name,state,date_acquired,book_value,investment_income,ownership_pct
US TREASURY NOTES,,12/22/2023,225744063,-92005339,0.0
". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,209053153,3007843,57.0
". SFR Delos Partners, L.P. O New York",NY,04/30/2021,145187296,0,29.87
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,130751906,0,57.0
"Thoma Bravo Discover Fund II, L.P. O El Segundo",CA,05/13/2021,116332424,0,29.85
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,05/10/2023,96721875,149563,0.0
FHLBI CLASS B-2,,11/30/2023,85264875,0,0.0
AOP CLASS A NOTES,,05/24/2023,84708452,0,0.0
"000000-00-0 . NOVA Infrastructure Fund I, L.P. O NOVA Infrastructure GP I, L.P. O Wilmington",DE,08/06/2021,79434243,0,21.5
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US TREASURY NOTES,,12/26/2023,74181250,-30676190,0.0
00043*-AA-7 AA WAREHOUSE Class A,,05/24/2023,66761108,-827838,0.0
MED 2021-MDLN E,,02/09/2023,65813570,-2136702,0.0
GENESIS FINANCIAL 2020 A,,05/23/2023,60541938,29170,0.0
MILEAGE PLUS HOLDINGS 1,,05/24/2023,59775188,2565932,0.0
"Investor Apollo Insurance Soltions . AOP Finance Partners, L.P. O El Segundo",CA,04/30/2021,56738825,1614847,18.67
". JNAM, LLC O Chicago",IL,05/31/2005,52591276,607000000,100.0
". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,52513965,5277279,33.98
". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,50429419,3066000,42.0
". AP Tundra Holdings, LLC O Wilmington",DE,12/29/2020,49469129,504000,11.19
PNMSR 2021-FT1 A,,03/08/2023,48750000,-1848181,0.0
". IPI Partners II-A, L.P. O Chicago",IL,04/30/2021,48061403,0,1.31
MCKINSEY,,06/11/2023,47000000,0,0.0
". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,42916741,1415834,0.56
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal AOP CLASS B NOTES,,05/24/2023,42811024,-681729,0.0
"SkyKNight Capital Fund IV, L.P. O SPC Partners IV, L.P. O Wilmington",DE,05/26/2021,35948225,5130544,21.89
". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,35095968,0,0.44
SVF II FINCO,,09/22/2023,34423287,0,0.0
HONK 20-2A,,12/27/2023,34037500,-4357631,0.0
Marina Del Rey,CA,11/12/2020,32051040,874939,5.0
67116*-AA-8 ORCC ORCC LOAN FINANCING II,,04/04/2023,32000000,0,0.0
SMBC RAIL,,12/08/2023,31343750,0,0.0
JPMORGAN CHASE,,12/18/2023,30713561,-862323,0.0
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,30680862,0,21.5
69346Y-A*-4 PK AIRFINANCE PAF_20,,05/17/2023,30464525,1761140,0.0
FIDELITY CONS,,03/14/2023,29999970,90090,0.0
FIDELITY CONS,,03/14/2023,29999970,30030,0.0
FIDELITY CONS,,03/14/2023,29999970,30030,0.0
FIDELITY CONS,,03/14/2023,29999970,60060,0.0
FIDELITY CONS,,03/14/2023,29999970,30030,0.0
WAT 2021-A A,,05/11/2023,29835186,-56687,0.0
497266-B*-6 KIRBY,,02/27/2023,28000000,0,0.0
ELEVANCE HEALTH INC,,01/30/2023,27341653,808823,0.0
FARM CREDIT BK,,05/31/2023,27000000,0,0.0
31339*-10-7 FHLBI CLASS B-1,,04/28/2023,27000000,0,0.0
DNKN 2021-1A A23,,11/21/2023,26602918,-5984474,0.0
". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,26088717,0,2.37
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index Wells Fargo VYVVCKR63DVZZN70PB21,,10/03/2022,25500000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/09/2022,25395000,0,0.0
TROPC 2006-5A A1LB C,,01/09/2023,25345000,-736814,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIBANK E57ODZWZ7FF32TWEFA76,,07/25/2022,25325000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GSI W22LROWP2IHZNBB6K528,,07/18/2022,25245000,0,0.0
SKYMILES IP C,,05/24/2023,25035673,981533,0.0
87656X-C*-0 TATE & LYLE INTERNATIONAL C,,09/25/2023,25000000,-4896250,0.0
G1745*-AA-9 BROOKFIELD UTILITIES C,,04/17/2023,25000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/19/2022,24990000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BNP R0MUWSFPU8MPRO8K5P83,,10/11/2022,24974999,0,0.0
GATX,,09/08/2023,24946750,-2482438,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,12/16/2022,24769500,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GSI W22LROWP2IHZNBB6K528,,06/17/2022,24724999,0,0.0
"PPMC 2022-6RA FR 2022-6RA SUB Jackson Financial, Inc",,12/01/2023,24508160,0,100.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,07/06/2022,24255000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,06/15/2022,24000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,09/13/2022,23600000,0,0.0
US TREASURY,,10/15/2023,23148937,0,0.0
UNITED AIRLINES 2020-1,,01/09/2023,22921117,-152043,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/02/2022,22600000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GSI W22LROWP2IHZNBB6K528,,08/01/2022,22390000,0,0.0
DFS FUNDING C,,05/24/2023,22277539,207607,0.0
"Insight Partners XII, L.P. O Beverly Hills CA LLCP Partners",VI,05/30/2017,22199306,792503,1.03
FHLBI CLASS B-2,,04/28/2023,22141100,0,0.0
TWO BROADWAY,,09/27/2023,22112833,632485,0.0
CAMDEN PROPERTY TRUST,,06/15/2023,21905364,0,0.0
AT&T MOBILITY,,06/13/2023,21000000,63467,0.0
PPM PPM HIGH YIELD,,06/29/2023,20935154,-2895307,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,07/07/2022,20850000,0,0.0
"Designation Book/ Years Other- Foreign . Thoma Bravo Discover Fund III, L.P. O Chicago",IL,06/30/2021,20848473,0,0.53
FIVE CORNERS FND TR II,,12/18/2023,20682000,-2439649,0.0
GLOBAL PAYMENTS,,09/08/2023,20536600,-3695830,0.0
FEDERAL FARM CREDIT BANKS,,01/17/2023,20288400,0,0.0
SABAL TRAIL,,12/18/2023,20028100,-733670,0.0
ARUBA C,,05/10/2023,20027081,1677597,0.0
758750-D#-7 REGAL REXNORD CORP,,01/27/2023,20000000,0,0.0
SPSS 2021-A B,,12/27/2023,20000000,-3880962,0.0
AIRBUS CANADA C,,09/22/2023,20000000,-1608000,0.0
AIRBUS CANADA C,,09/25/2023,20000000,-1610400,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,11/02/2022,20000000,0,0.0
FCBSL 2021-4A C C,,02/06/2023,19999800,-850780,0.0
31339*-10-7 FHLBI CLASS B-1,,09/29/2023,19993000,0,0.0
WFLF 2021-A A,,10/18/2023,19991380,0,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 6 O Chicago",IL,12/21/2023,19927575,0,100.0
CERBERUS ONSHORE,,05/24/2023,19903351,0,0.0
LLOYDS BANKING GROUP C,,09/08/2023,19861600,-1232763,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,10/20/2022,19825007,0,0.0
PIEDMONT OPERATING,,07/27/2023,19791549,4135,0.0
AUSTRALIA PACIFIC LNG C,,09/25/2023,19700000,-1539358,0.0
AUSTRALIA PACIFIC LNG C,,09/25/2023,19700000,-1539358,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,06/29/2022,19389999,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MSI 4PQUHN3JPFGFNF3BB653,,07/11/2022,19145000,0,0.0
