name,state,date_acquired,book_value,investment_income,ownership_pct
"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0,0,3.03
"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0,0,11.19
"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,0.08
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0,0,0.29
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,2.07
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0,0,1.59
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,2.52
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,1.09
"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0,0,2.14
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,3.2
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,0.51
"Aurora Equity Partners IV, L.P. Los Angeles",CA,06/14/2011,0,0,7.16
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,0.11
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0,0,0.625
"Birch Hill Equity Partners IV, L.P. Toronto",CAN,11/30/2010,0,0,1.08
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,0.43
"E03 000000-00-0 Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,0.09
"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0,0,1.958
"CapStreet V, L.P. Houston",TX,12/18/2019,0,0,0.142
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,1.31
"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0,0,3.51
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.53
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,1.2
"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0,0,1.16
"Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0,0,0.79
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0,0,1.91
"Harvest Partners IX, L.P. New York",NY,08/31/2022,0,0,0.0
"SVO 26,092 0 Commitment MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,21.5
"Motive Capital Fund II-A, L.P. Radnor",DE,08/06/2021,0,0,14.86
"NewSpring Growth Capital III, L.P. Greenwich",PA,03/02/2012,0,0,2.2
"NewSpring Growth Capital V, L.P. Longueuil",PA,08/04/2020,0,0,0.38
"North Castle Partners VI, L.P. Denver",CT,03/29/2016,0,0,1.3
"NOVA Infrastructure GP I, L.P. San Francisco",DE,05/31/2021,0,0,1.88
"Novacap TMT V, L.P. Westport",CAN,10/05/2017,0,0,0.64
"Novacap TMT VI, L.P. Chicago",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund III, L.P. Chicago",CO,12/23/2021,0,0,0.17
"Riverside Fund V, L.P. Toronto",MA,02/27/2013,0,0,0.77
"SPC Partners V, L.P. San Francisco",CA,07/02/2012,0,0,0.31
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,0.88
"Sterling Investment Partners IV, L.P. New York",CT,07/15/2021,0,0,0.47
"Sun Capital Partners VI, L.P. New York",FL,08/15/2013,0,0,0.34
"Thoma Bravo Discover Fund III, L.P. New York",IL,06/30/2021,0,0,1.08
"Thoma Bravo XII, L.P. Bala Synwyd",IL,05/27/2016,0,0,0.58
"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0,0,49.88
"E03.1 000000-00-0 Torquest Partners Fund (U.S.) IV, L.P. Chicago",CAN,08/31/2016,0,0,47.89
"Torquest Partners Fund (U.S.) V, L.P. Chicago",CAN,07/09/2021,0,0,57.0
"TSG6, L.P.",CA,07/03/2012,0,0,0.0
"New York 265,712,233 XXX TSG7-A, L.P. Birmingham",CA,03/29/2016,0,0,13.74
"TSG7-B, L.P. Chicago",CA,01/15/2016,0,0,0.0
"New York 17,140,910 XXX TSG8, L.P.",CA,01/07/2019,0,0,4.04
"Veritas Capital Fund VI, L.P.",NY,06/14/2017,0,0,0.0
