name,state,date_acquired,book_value,investment_income,ownership_pct
"and 395,108 0 Commitment AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,0.68
"AEA Investors Small Business Fund III, L.P. 13,217 0 4,717,959 1.140 AEA Investors Small Business Fund IV, L.P. New York",NY,03/24/2016,0,0,0.34
"Apollo Investment Fund Apollo Natural Resources Partners II, L.P. New York",NY,10/10/2019,0,0,1.19
"Arsenal Capital Partners IV, L.P. Purchase",NY,12/10/2013,0,0,0.76
"Aterian Investment Partners II, L.P. New York",NY,09/28/2016,0,0,1.96
"Aurora Equity Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,1.08
"Calera Capital Partners IV, L.P. New York",NY,04/22/2016,0,0,1.02
"CapStreet IV, L.P. New York",NY,07/16/2019,0,0,2.62
"Catterton Latin America II, L.P. New York",NY,02/07/2014,0,0,3.2
"Catterton Latin America III, L.P. 2,107,641 0 2,628,370 0.880 Catterton Partners VII, L.P. Los Angeles",CA,06/14/2011,0,0,0.53
"Centre Capital Investors VI, L.P. Los Angeles",CA,06/09/2016,0,0,3.07
"Centre Capital Investors VII, L.P. 160,000 0 880,856 23.900 Clairvest Equity Partners IV-A, L.P. Toronto",CAN,11/25/2015,0,0,7.16
"Clayton, Dubilier & Rice Fund X, L.P. San Francisco",CA,01/22/2008,0,0,3.09
"Cortec Group Fund VI, L.P. San Francisco",CA,10/31/2017,0,0,1.07
"Cressey & Co. Fund V, L.P. Houston",TX,01/21/2015,0,0,0.89
"Green Equity Investors VI, L.P. Houston",TX,12/18/2019,0,0,0.09
"Green Equity Investors VII, L.P. 987,092 0 232,145 2.050 Harvest Partners VI, L.P. Greenwich",CT,07/18/2016,0,0,0.78
"Harvest Partners VIII, L.P. Greenwich",CT,03/30/2020,0,0,1.62
"JFL Equity Investors IV, L.P. Greenwich",CT,03/18/2013,0,0,1.32
"Leeds Equity Partners VI, L.P. Greenwich",CT,06/12/2017,0,0,1.22
"Littlejohn Fund IV, L.P. New York",NY,06/17/2016,0,0,0.49
"Lovell Minnick Equity Partners III, L.P. New York",NY,05/29/2018,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Toronto",CAN,12/21/2010,0,0,0.33
"Marlin Equity V, L.P. Toronto",CAN,03/13/2015,0,0,0.13
"MidOcean Partners V, L.P. New York",NY,03/26/2018,0,0,4.11
"NewSpring Growth Capital III, L.P. 427,281 0 9,918,843 4.300 North Castle Partners VII, L.P. New York",NY,04/15/2011,0,0,2.16
"SPC Partners IV, L.P. New York",NY,07/09/2015,0,0,2.59
"Sterling Investment Partners III, L.P. New York",NY,12/10/2019,0,0,0.53
"Sun Capital Partners VI, L.P. Chicago",IL,04/10/2015,0,0,1.22
"Thoma Bravo Special Opportunities Fund II, L.P. Chicago",IL,12/14/2018,0,0,0.41
"Thoma Bravo XIII, L.P. Los Angeles",CA,11/29/2012,0,0,0.0
Los Angeles,CA,05/11/2017,0,0,0.0
"and 138,336 0 Commitment Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0,0,1.15
"San Francisco 38,846 0 0.310 TSG6, L.P. San Francisco",CA,07/03/2012,0,0,0.49
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.47
"TSG7-B, L.P. Fort Worth",CA,01/15/2016,0,0,1.16
"TSG8, L.P. Chicago",CA,01/07/2019,0,0,0.77
"Veritas Capital Fund VI, L.P. Bala Synwyd",NY,06/14/2017,0,0,0.45
"Vortus Investments II, L.P. New York",TX,06/09/2017,0,0,0.57
"Vortus Investments, L.P.",TX,06/03/2014,0,0,0.0
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,49.88
"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0,0,47.89
"Wynnefield Private Equity Partners I, L.P. Chicago",PA,07/13/2000,0,0,99.98
"Yorktown Energy Partners VII, L.P. Birmingham",NY,10/10/2006,0,0,0.0
"Yorktown Energy Partners VIII, L.P. Los Angeles",NY,09/29/2008,0,0,0.0
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0,0,2.3
"PPM America Private Equity Fund III, L.P.",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P.",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P.",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P.",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"PPM Loan Management Holding Company, LLC",IL,12/01/2017,0,0,0.0
