name,state,date_acquired,book_value,investment_income,ownership_pct
AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0,0,5.0
"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,3.03
"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0,0,0.67
"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0,0,1.14
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0,0,18.67
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.08
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0,0,0.34
"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0,0,0.29
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0,0,1.0
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0,0,1.02
"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,0,0,2.68
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.51
"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0,0,2.62
"Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0,0,7.16
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.11
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0,0,1.48
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0,0,0.43
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0,0,2.43
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0,0,0.05
"Harvest Partners IX, L.P. New York",NY,08/31/2022,0,0,1.96
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,1.26
"Insight Partners XII Buyout Annex Fund, L.P. New York",NY,08/24/2021,0,0,0.07
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0,0,1.31
"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0,0,1.61
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,1.03
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0,0,3.51
"K3 Private Investors, L.P. El Segundo",CA,07/15/2016,0,0,0.59
"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0,0,0.08
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0,0,1.03
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.49
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.17
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.13
"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0,0,0.33
"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0,0,2.07
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,1.13
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0,0,2.07
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0,0,1.9
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0,0,2.16
"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0,0,2.09
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0,0,0.67
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,1.3
"STATEMENT AS OF JUNE 30, 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0,0,3.0
"Seidler Equity Partners V, L.P. Marina Del Rey",CA,04/28/2015,0,0,1.96
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0,0,2.43
"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0,0,5.0
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,1.88
"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,0,0,0.53
"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0,0,0.149
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.77
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,1.15
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.49
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.3
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0,0,1.13
"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0,0,99.0
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0,0,0.58
"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0,0,49.75
"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0,0,49.88
"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0,0,49.88
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,47.89
"PPM America Private Equity Fund VII, L.P. Chicago",IL,03/11/2022,0,0,47.382
"AG Essential Housing Fund II, L.P. Wilmington",DE,12/23/2021,0,0,2.37
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
PPMA Line of Credit (Affiliate) Wilmington,DE,12/01/2011,0,0,100.0
