name,state,date_acquired,book_value,investment_income,ownership_pct
E14.13 91282C-FG-1 US TREASURY,,08/31/2024,753532813,0,0.0
". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,278701923,0,57.0
". SFR Delos Partners, L.P. O New York",NY,04/30/2021,135130095,0,29.87
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS,,10/08/2024,130230463,-9449750,0.0
"Pretium Olympus JV, L.P. O Pretium Olympus GP, LLC, the General Revelstoke Capital Partners Fund II, L.P. O El Segundo",CA,05/13/2021,110513269,0,29.85
". Motive Capital Fund II-A, L.P. O Wilmington",DE,08/06/2021,93351952,88552,21.5
". AOP Finance Partners, L.P. O El Segundo",CA,04/30/2021,73090225,0,18.67
BX 2021-ARIA F,,10/21/2024,64734876,-627855,0.0
". JNAM, LLC O Chicago",IL,05/31/2005,62233627,651500000,100.0
". IPI Partners II-A, L.P. O Chicago",IL,04/30/2021,61355738,0,1.31
". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,59008623,0,33.98
". AP Tundra Holdings, LLC O Wilmington",DE,12/29/2020,56005768,505381,11.19
FIDELITY CONSERVATIVE INCOME,,02/05/2024,50049758,0,0.0
FIDELITY CONSERVATIVE INCOME,,02/08/2024,50049758,0,0.0
FIDELITY CONSERVATIVE INCOME,,02/15/2024,50049758,0,0.0
. RGA REINSURANCE Chesterfield,MO,12/01/2024,50000000,1000000,10.0
RGA REINSURANCE,,12/01/2024,50000000,0,0.0
FCO 2017-9A BR C,,04/24/2024,50000000,-65500,0.0
". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,49263102,63641,42.0
". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,48337587,2627550,0.56
TEACHERS INSURANCE AND ANNUITY New York,NY,12/01/2024,46863423,0,2.0
NatWest Market Securities,,11/25/2024,45000000,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal WDMNT 2017-2A CR,,12/18/2024,44250000,0,0.0
"E07.2 000000-00-0 . NOVA Infrastructure Fund I, L.P. O Wilmington",DE,05/26/2021,42845505,1357975,21.89
SINOPEC GROUP C,,02/28/2024,41209850,-11412417,0.0
FCO 2017-9A DR C,,06/10/2024,38400000,167002,0.0
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,38143886,0,57.0
"PPM Loan Management Company 2, LLC, Retention Series 7 Chicago",IL,03/20/2024,37017771,0,100.0
". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,36107415,0,0.44
Marina Del Rey,CA,11/12/2020,34526602,-65306,5.0
OCTAGON INVESTMENT C,,06/28/2024,33015300,0,0.0
PPM PPM HIGH YIELD CORE FUND INST,,11/18/2024,32650722,-2477662,0.0
HENDR 2021-A2 A,,09/01/2024,32616927,0,0.0
FIDELITY CONSERVATIVE INCOME,,02/22/2024,31668910,-31480,0.0
FIDELIS INSURANCE,,08/15/2024,29706600,-629139,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal PPM PPM CORE PLUS FIXED INCOME,,11/18/2024,29405198,-5776188,0.0
