name,state,date_acquired,book_value,investment_income,ownership_pct
US TREASURY NOTES,,02/28/2022,779398750,-109620682,0.0
". PPM America Private Equity Fund VII, L.P. O Chicago",IL,03/11/2022,398859472,0,53.24
E14.29 G7741@-AA-8 SVF II FINCO,,04/04/2022,189295626,414071,0.0
AP ARISTOTLE 1 C,,04/22/2022,185354405,0,0.0
WFLF 2021-A A,,05/18/2022,171772095,0,0.0
New York,NY,04/30/2021,155360056,0,29.87
". PPM America Private Equity Fund VI, L.P. O Chicago",IL,01/20/2016,148470483,0,47.89
MILEAGE PLUS HOLDINGS,,01/19/2022,129766839,9678371,0.0
"Pretium Olympus JV, L.P. O Pretium Olympus GP, LLC, the General Revelstoke Capital Partners Fund II, L.P. O El Segundo",CA,05/13/2021,115591381,0,29.85
MIDCAP FUNDING Midcap,,12/05/2022,94158144,724065,0.0
DELTA AIR LINES,,01/19/2022,79772935,4324588,0.0
00229*-AA-3 AP TUNDRA,,04/01/2022,65816344,-215812,0.0
". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,61791524,0,57.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal E14.35 G2962@-AB-9 AP ARISTOTLE 2 C,,04/22/2022,59313409,0,0.0
". Apollo USREF III Royce Holdings, L.P. O New York",NY,12/29/2020,56501839,0,13.74
". JNAM, LLC O Chicago",IL,05/31/2005,55652592,636000000,100.0
". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,54682105,2121000,42.0
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,51390479,0,57.0
JG WENTWORTH VFN,,11/07/2022,50183343,1051911,0.0
HIFI 2022-1A A2,,02/18/2022,49961440,733092,0.0
TABCORP FINANCE C,,06/01/2022,49647200,-1860633,0.0
CANADIAN NATURAL,,03/29/2022,47064571,1080149,0.0
HVF III VFN A,,06/21/2022,46963999,143348,0.0
BAYER US FINANCE II,,12/07/2022,46505318,-508681,0.0
MIDCAP,,12/14/2022,46145915,0,0.0
. Wilmington,DE,12/29/2020,45662009,249929,11.19
RAYTHEON TECH,,03/29/2022,45038780,1763270,0.0
JG WENTWORTH VFN,,02/28/2022,44603997,-2072810,0.0
TFINS 2020-1A A1 C,,07/22/2022,44569240,-361011,0.0
