entity,period,state,loan_count,total_book_value,avg_interest_rate
JNLIC,2020Q1,FL,1,11620000.0,3.48
JNLIC,2020Q1,IL,1,20532000.0,3.2
JNLIC,2020Q1,MN,6,167240000.0,3.2017
JNLIC,2020Q1,SAN,1,11500000.0,3.581
JNLIC,2020Q1,TX,1,19500000.0,3.28
JNLIC,2020Q1,UT,2,60500000.0,3.44
JNLIC,2020Q1,VA,1,11620000.0,3.59
JNLIC,2020Q3,CA,1,65126384.0,5.0
JNLIC,2020Q3,GA,3,33930614.0,3.0
JNLIC,2020Q3,MO,1,63456000.0,3.25
JNLIC,2020Q3,NEW,2,58615896.0,4.522
JNLIC,2020Q3,VA,1,273315637.0,5.75
JNLIC,2021Q2,AK,1,164552.0,4.625
JNLIC,2021Q2,AL,12,1608122.0,3.9688
JNLIC,2021Q2,ANA,1,66627.0,3.25
JNLIC,2021Q2,ANN,1,346050.0,3.625
JNLIC,2021Q2,AR,1,37748.0,6.0
JNLIC,2021Q2,AZ,2,1346587.0,5.185
JNLIC,2021Q2,BAR,1,107566.0,3.75
JNLIC,2021Q2,BIG,1,94752.0,6.495
JNLIC,2021Q2,CA,28,5483225.0,4.5761
JNLIC,2021Q2,CO,6,1003131.0,3.8125
JNLIC,2021Q2,CT,1,123833.0,4.0
JNLIC,2021Q2,FL,10,1720033.0,4.749
JNLIC,2021Q2,GA,21,2825999.0,4.1779
JNLIC,2021Q2,GBR,5,26035028.0,5.61
JNLIC,2021Q2,IL,8,999227.0,3.8438
JNLIC,2021Q2,IN,4,353221.0,4.2812
JNLIC,2021Q2,KS,5,677400.0,4.375
JNLIC,2021Q2,KY,2,181689.0,4.375
JNLIC,2021Q2,LA,5,765329.0,4.375
JNLIC,2021Q2,LAS,4,851977.0,5.8113
JNLIC,2021Q2,LOS,3,1087874596.0,3.362
JNLIC,2021Q2,MA,4,803945.0,3.8125
JNLIC,2021Q2,MD,5,1397705.0,4.575
JNLIC,2021Q2,MI,5,522946.0,3.925
JNLIC,2021Q2,MN,6,954628.0,3.7917
JNLIC,2021Q2,MO,7,1218765.0,4.0
JNLIC,2021Q2,MS,1,294542.0,3.375
JNLIC,2021Q2,NC,8,53002929.0,4.0938
JNLIC,2021Q2,NEW,3,583174440.0,5.0833
JNLIC,2021Q2,NH,1,153750.0,3.75
JNLIC,2021Q2,NJ,2,314652.0,4.5
JNLIC,2021Q2,NM,1,86849.0,6.0
JNLIC,2021Q2,NV,5,686745.0,4.199
JNLIC,2021Q2,OH,8,828260.0,4.5156
JNLIC,2021Q2,OK,2,283077.0,4.5625
JNLIC,2021Q2,OPA,1,178318.0,5.125
JNLIC,2021Q2,OR,5,540456.0,6.096
JNLIC,2021Q2,PA,7,678231.0,4.1593
JNLIC,2021Q2,REX,1,148880.0,4.25
JNLIC,2021Q2,SAN,7,596465.0,4.4986
JNLIC,2021Q2,SC,4,561040.0,4.0938
JNLIC,2021Q2,SD,1,228724.0,3.375
JNLIC,2021Q2,ST,1,103656.0,3.75
JNLIC,2021Q2,TN,9,1055756.0,4.0139
JNLIC,2021Q2,TX,32,3536590.0,4.425
JNLIC,2021Q2,UT,2,288799.0,5.0
JNLIC,2021Q2,VA,4,194647373.0,4.3125
JNLIC,2021Q2,WA,6,1430256.0,6.0383
JNLIC,2021Q2,WI,3,284998.0,4.375
JNLIC,2021Q2,WV,1,51197.0,6.0
JNLIC,2021Q2,WY,1,209275.0,4.0
JNLIC,2022Q2,AL,6,6624446.0,6.7818
JNLIC,2022Q2,AZ,4,1173130.0,6.4458
JNLIC,2022Q2,BAY,4,1178070.0,6.635
JNLIC,2022Q2,BIG,1,63360.0,7.02
JNLIC,2022Q2,CA,11,48758619.0,5.2446
JNLIC,2022Q2,CO,1,97866.0,6.05
JNLIC,2022Q2,CT,12,1081741.0,6.5092
JNLIC,2022Q2,DC,1,57000000.0,4.5
JNLIC,2022Q2,DE,3,171666.0,7.6667
JNLIC,2022Q2,DIX,1,98208.0,6.3
