name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for E03 000000-00-0 AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0,0,33.98
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,11.19
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0,0,6.93
"Apollo Impact Mission Fund, L.P. Wilmington",DE,12/30/2021,0,0,3.92
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.08
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,1.29
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0,0,0.27
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,12.9
"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0,0,3.2
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0,0,0.384
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0,0,6.03
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.11
"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,0,0,0.13
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0,0,0.6
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0,0,1.08
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0,0,1.7
"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0,0,1.63
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0,0,2.43
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0,0,0.09
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0,0,1.31
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0,0,0.2
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,1.03
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0,0,3.51
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,1.2
"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0,0,1.18
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0,0,1.03
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0,0,2.52
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.17
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,1.13
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0,0,2.07
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0,0,1.9
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"NOVA Infrastructure Holdings, L.P. Wilmington",DE,03/30/2021,0,0,3.32
"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0,0,2.16
"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0,0,2.09
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0,0,0.67
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,1.3
"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0,0,3.0
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,1.88
"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0,0,1.0
"Thoma Bravo Discover Fund IV, L.P. Chicago",IL,12/07/2022,0,0,0.597
"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0,0,0.56
"Admini- Date Type Actual Cost Additional for Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.77
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,1.15
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.49
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.504
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.44
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0,0,0.34
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"Wind Point Partners X-A, L.P. Chicago",IL,11/15/2022,0,0,1.13
"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0,0,99.0
"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0,0,49.75
"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0,0,49.88
"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0,0,49.88
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,47.89
"PPM America Private Equity Fund VII, L.P. Chicago",IL,03/11/2022,0,0,47.382
"E03.1 000000-00-0 PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0,0,57.0
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,0,0,4.04
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
PPMA Line of Credit (Affiliate) Wilmington,DE,12/01/2011,0,0,100.0
