name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0,0,5.0
"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0,0,33.98
"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0,0,0.67
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,11.19
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.08
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0,0,0.34
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0,0,1.0
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0,0,1.02
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.51
"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0,0,0.384
"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0,0,2.62
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0,0,6.03
"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,0,0,0.13
"E03 000000-00-0 Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0,0,1.08
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0,0,1.7
"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0,0,1.48
"Cressey & Co. Fund VII, L.P. Chicago",IL,02/08/2024,0,0,0.34
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0,0,0.43
"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0,0,1.63
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0,0,2.43
"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0,0,0.04
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0,0,0.05
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,1.26
"Insight Partners XII Buyout Annex Fund, L.P. New York",NY,08/24/2021,0,0,0.07
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0,0,0.2
"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0,0,0.7
"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0,0,0.08
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0,0,1.18
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0,0,1.03
