name,state,date_acquired,book_value,investment_income,ownership_pct
PPMC 2019-2A SUB PPMC 6.,,04/07/2022,0,0,0.0
"AA Freedom Holdings, L.P. Wilmington",DE,03/03/2021,0,0,20.0
"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0,0,1.14
"AA MMF 1 HOLDCO, L.P. Wilmington DE Apollo Principal Holdings",VI,12/13/2021,0,0,1.96
"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0,0,14.48
"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0,0,0.71
"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0,0,0.66
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0,0,0.28
"Apollo Core Infrastructure Feeder Fund, L.P. Wilmington",DE,12/21/2021,0,0,1.59
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0,0,1.08
"Apollo Infrastructure Opportunities Fund II, L.P. New York",NY,08/11/2020,0,0,1.62
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,12.895
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.67
"Apollo Royalties Fund I, L.P. New York",NY,09/28/2020,0,0,2.62
"Arlington Capital Partners V, L.P. Chevy Chase",MD,03/02/2022,0,0,0.6
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,0.142
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0,0,0.06
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,0.2
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.03
"Birch Hill Equity Partners II, L.P. Toronto",CAN,12/15/2000,0,0,0.59
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,0.11
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.18
"Calera Capital Partners IV, L.P. San Francisco",CA,01/22/2008,0,0,0.59
"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0,0,2.52
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,0.17
"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0,0,2.07
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.0
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0,0,0.0
"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0,0,0.0
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.0
"SVO 4,906 0 Commitment MidOcean Partners V, L.P. New York",NY,05/21/2018,0,0,21.5
"Motive Capital Fund II-A, L.P. Greenwich",DE,08/06/2021,0,0,21.89
"Wilmington 0 0 2.200 North Castle Partners VII, L.P. Wilmington",CT,12/28/2018,0,0,2.16
"NOVA Infrastructure Fund I, L.P. Longueuil",DE,05/26/2021,0,0,2.09
"NOVA Infrastructure GP I, L.P. Denver",DE,05/31/2021,0,0,1.3
"Novacap TMT V, L.P. Boston",CAN,10/05/2017,0,0,1.96
"Marina Del Rey 0 0 0 422,611 2.430 Novacap TMT VI, L.P. Marina Del Rey",CAN,09/27/2021,0,0,5.0
"Revelstoke Capital Partners Fund II, L.P. New York",CO,07/19/2018,0,0,2.55
"Revelstoke Capital Partners Fund III, L.P. San Francisco",CO,12/23/2021,0,0,2.54
"Riverside Fund V, L.P. Chicago",MA,02/27/2013,0,0,1.22
"Riverside Fund VI-A, L.P. Chicago",MA,06/13/2019,0,0,0.17
"Seidler Equity Partners V, L.P. San Francisco",CA,04/28/2015,0,0,0.49
"Seidler Equity Partners VI, L.P. San Francisco",CA,05/23/2018,0,0,0.44
"Seidler Equity Partners VII, L.P. New York",CA,11/12/2020,0,0,0.69
"SFR Delos Partners, L.P. Chicago",NY,04/30/2021,0,0,1.66
"SPC Partners V, L.P. Bala Synwyd",CA,07/02/2012,0,0,0.45
"SPC Partners VI, L.P. New York",CA,11/15/2017,0,0,1.2
"Sterling Investment Partners IV, L.P. New York",CT,07/15/2021,0,0,0.58
"Thoma Bravo Discover Fund II, L.P.",IL,12/07/2018,0,0,0.0
"Thoma Bravo Growth Partners, L.P. Chicago",IL,09/28/2021,0,0,49.88
"Thoma Bravo XIII, L.P. Chicago",IL,02/13/2019,0,0,47.27
"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0,0,57.0
"TSG7-A, L.P.",CA,03/29/2016,0,0,0.0
"New York 125,981,927 0 XXX TSG7-B, L.P. Birmingham",CA,01/15/2016,0,0,13.74
"TSG8, L.P. Chicago",CA,01/07/2019,0,0,0.0
"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0,0,4.04
"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0,0,0.0
