entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
FUNM,2021Q1,"4 Name of Vendor Designation, Date Type Actual Cost Additional Amount of NORTHWE",FE,03/15/2021,0.0,0,0.0
FUNM,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMER NEW YORK,NY,12/28/2017,15711798.0,640500,0.0
FUNM,2022Q4,Designation Book/ Year’s Other- Foreign MASSACHUSETTS MUTUAL LIFE INSURANCE CO B,MA,01/11/2012,9973367.0,537500,0.0
FUNM,2022Q4,NEW YORK LIFE INSURANCE CO NEW YORK,NY,04/01/2019,9930045.0,445000,0.0
FUNM,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO MILWAUKEE WI NORTHWESTERN MUTUAL LIFE INSU,CO,03/15/2021,5010069.0,181250,0.0
FUNM,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMER NEW YORK,NY,01/01/2012,4995212.0,342500,0.0
ULAM,2022Q1,"Century Focused Fund IV, L.P. Boston",MA,02/03/2016,0.0,0,1.08
ULAM,2022Q1,"Global Infrastructure Partners III-A/B, L.P. Santa Monica",NY,08/02/2016,0.0,0,7.57
ULAM,2022Q1,"Bison Capital Partners V, L.P. New York",CA,09/18/2017,0.0,0,4.17
ULAM,2022Q1,"Riverside Strategic Capital Fund I, L.P. Wilmington",NY,06/10/2016,0.0,0,1.03
ULAM,2022Q1,"MGG SF EVERGREEN FUND, LP George Town",NY,04/15/2016,0.0,0,5.37
ULAM,2022Q1,"Grand Cayman 2,110,225 0.460 HEARTWOOD PARTNERS III, LLC Wilmington",CT,05/30/2018,0.0,0,16.35
ULAM,2022Q1,ARES SENIOR DIRECT LENDING FUND Wilmington,DE,01/31/2019,0.0,0,3.16
ULAM,2022Q1,BLACKSTONE TACT OPPS FUND III Wilmington,NY,02/08/2019,0.0,0,0.04
ULAM,2022Q1,FCO FUND V GP LLC Wilmington,CYM,05/16/2019,0.0,0,1.38
ULAM,2022Q1,Zetland Special Situations Fund I LP Wilmington,CYM,07/29/2019,0.0,0,13.371
ULAM,2022Q1,"Grand Cayman 17,414,066 1.660 Global Infrastructure Partners IV-A/B, L.P. Wilmin",DE,09/02/2019,0.0,0,0.704
ULAM,2022Q1,"CERBERUS LEVERED LOAN OPPORTUNITIES FUND IV, L.P Miami",DE,10/01/2019,0.0,0,0.47
ULAM,2022Q1,"Strategic Partners Infrastructure III, L.P. Westlake Village",DE,02/25/2020,0.0,0,0.039
ULAM,2022Q1,"Castlelake Aviation IV Stable Yield, L.P. Grand Cayman",DE,04/01/2020,0.0,0,4.17
ULAM,2022Q1,ABRY Senior Equity VI LP,DE,03/25/2022,0.0,0,0.0
ULAM,2022Q1,Ares Capital Europe V,GBR,04/30/2021,0.0,0,0.0
ULAM,2022Q1,H.I.G. Realty Partners IV (Onshore),FL,09/01/2021,0.0,0,0.0
ULAM,2022Q1,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMER New York NY TEACHERS INSURANC,FE,02/04/2022,0.0,0,0.0
ULAM,2022Q4,GLOBAL INFRASTRUCTURE PARTNERS III -A/B . Global Infrastructure Partners III-A/B,NY,08/02/2016,62589313.0,5510087,1.08
ULAM,2022Q4,"CERBERUS LEVERED LOAN OPPORTUNITIES FUND IV, Cerberus Levered Opportunities IV G",DE,10/01/2019,60285636.0,3970292,16.35
ULAM,2022Q4,. Stonepeak Infrastructure Fund III LP New York,NY,02/22/2018,36775089.0,1761570,0.42
ULAM,2022Q4,". MGG SF EVERGREEN FUND, LP New York",NY,04/15/2016,35713221.0,13440569,4.74
ULAM,2022Q4,. BLACKSTONE TACT OPPS FUND III New York,NY,02/08/2019,33650292.0,2174260,1.03
ULAM,2022Q4,. Burlingame,CA,05/31/2018,33565522.0,-131699,6.98
ULAM,2022Q4,. ARES SENIOR DIRECT LENDING FUND Wilmington,DE,01/31/2019,30846765.0,3272571,5.64
ULAM,2022Q4,". IFM Global Infrastructure (US), LP Wilmington",DE,12/01/2019,30817850.0,0,0.1
ULAM,2022Q4,. FCO FUND V GP LLC George Town,CYM,05/16/2019,29713398.0,16715947,0.89
ULAM,2022Q4,METLIFE COMMERCIAL MORTGAGE INCOME FUND . MetLife Commercial Mortgage Income Fun,NJ,10/02/2015,29231049.0,1364578,2.41
ULAM,2022Q4,". Napier Park Railcar Lease Fund, LLC New York",NY,05/02/2013,28668082.0,997089,5.4
ULAM,2022Q4,". Riverside Strategic Capital Fund I, L.P. New York",NY,06/10/2016,25254169.0,860761,7.57
ULAM,2022Q4,". Kayne Senior Credit Fund IV, L.P. Wilmington",DE,12/01/2019,24940929.0,1593028,2.0
ULAM,2022Q4,. Dyal IV US Investors LP Greenwich,CT,07/26/2018,24616019.0,1774867,1.74
ULAM,2022Q4,Zetland Special Situations Fund II SCSp . RAIF Luxembourg,LUX,01/29/2021,24611184.0,157747,13.371
ULAM,2022Q4,. Zetland Special Situations Fund I LP Grand Cayman,CYM,07/29/2019,24473199.0,-24300,5.37
ULAM,2022Q4,". Global Infrastructure Partners IV-A/B, L.P. . Wilmington",DE,09/02/2019,23836139.0,-554187,0.46
ULAM,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO MILWAUKEE WI NORTHWESTERN MUTUAL LIFE INSU,CO,03/23/2010,23350538.0,1515750,0.0
ULAM,2022Q4,". Bison Capital Partners V, L.P. Santa Monica",CA,09/18/2017,22499167.0,5616111,8.53
ULAM,2022Q4,Cerberus Levered Loan Opportunities Fund III . LP New York,NY,08/16/2016,22436209.0,7017297,5.06
ULAM,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,NY,12/11/2009,21793431.0,1550155,0.0
ULAM,2022Q4,". HEARTWOOD PARTNERS III, LLC Greenwich",CT,05/30/2018,20804631.0,3916817,4.17
ULAM,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,NY,12/11/2009,20433905.0,1375859,0.0
ULAM,2022Q4,Arrow Credit Opportunities USD Feeder . Arrow Credit Opportunities USD Feeder SC,LUX,09/01/2020,18243799.0,9664194,1.38
ULAM,2022Q4,". TSSP Adjacent Opportunities (B), L.P. Wilmington",DE,08/01/2020,18098565.0,-52109,0.04
ULAM,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO Boston MA MASSACHUSETTS MUTUAL LIFE INSUR,CO,11/18/2021,17420977.0,588800,0.0
ULAM,2022Q4,". Kayne Senior Credit Fund III, L.P. Los Angeles",CA,05/30/2017,17200850.0,1316789,13.25
ULAM,2022Q4,". EIG Energy Fund XVI, L.P. Washington",DC,09/23/2013,16087860.0,1273367,0.62
ULAM,2022Q4,. Castlelake Income Opportunities A LP George Town,CYM,04/01/2020,15215217.0,4228377,3.3
ULAM,2022Q4,NEW YORK LIFE INSURANCE CO NEW YORK NY NEW YORK LIFE INSURANCE,CO,10/05/2009,14975996.0,1012500,0.0
ULAM,2022Q4,"Designation Book/ Year’s Other- Foreign . Roundshield Fund IV, LP St Helier",JEY,02/25/2020,14884564.0,-466949,4.01
ULAM,2022Q4,"Castlelake Aviation IV Stable Yield, . Castlelake Aviation IV Stable Yield, L.P.",DE,04/01/2020,14488656.0,748597,3.16
ULAM,2022Q4,. H.I.G. Realty Partners IV (Onshore) Miami,FL,09/01/2021,14259775.0,1177983,2.67
ULAM,2022Q4,. Ares Capital Europe V London,GBR,04/30/2021,13768165.0,504495,0.704
ULAM,2022Q4,". Ares Pathfinder Fund, L.P. Wilmington",DE,08/01/2020,13696536.0,430784,0.31
ULAM,2022Q4,". Ares US Real Estate Fund IX, L.P. Los Angeles",CA,12/17/2018,13517255.0,7055433,3.13
ULAM,2022Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO MILWAUKEE WI NORTHWESTERN MUTUAL LIFE IN,CO,03/15/2021,12956968.0,448500,0.0
ULAM,2022Q4,. Napier Park Aircraft Leasing Vehicle I LLC New York,NY,02/27/2015,12210043.0,-301878,6.61
ULAM,2022Q4,Napier Park Aircraft Leasing Rollover Fund I . LLC New York,NY,08/09/2017,12110584.0,23997,5.55
ULAM,2022Q4,. KKR Real Estate Americas III New York,NY,10/01/2021,12105868.0,471946,0.47
ULAM,2022Q4,. Kayne Real Estate Debt Fund IV Wilmington,DE,03/15/2022,12042119.0,377385,9.97
ULAM,2022Q4,. Thoma Bravo Fund XV Wilmington,DE,08/01/2022,11900672.0,-1446267,0.1
ULAM,2022Q4,. Huron Flex Equity Fund L.P. Detroit,MI,01/23/2018,11678577.0,5045749,14.08
ULAM,2022Q4,". Bison Capital Partners IV, L.P. Santa Monica",CA,08/30/2013,11149479.0,6107261,9.15
ULAM,2022Q4,"Zetland Special Situations Fund II GP . Zetland Co Investments II, SCSp SICAV-RA",LUX,01/28/2022,10974782.0,235200,13.35
ULAM,2022Q4,". HEARTWOOD PARTNERS II GP, LLC Greenwich",CT,02/03/2014,10827923.0,2699613,5.56
ULAM,2022Q4,". Century Focused Fund IV, L.P. Boston",MA,02/03/2016,10816583.0,1156518,2.93
ULAM,2022Q4,". Strategic Partners Infrastructure III, L.P. . Wilmington",DE,02/25/2020,10068825.0,70609,1.02
ULAM,2022Q4,Cerberus Offshore Levered Loan Op Fund III LP . New York,NY,03/08/2017,9885223.0,4829166,2.29
ULAM,2022Q4,". Trident VI, L.P. Camana Bay",CYM,09/12/2014,9741143.0,732724,0.41
ULAM,2022Q4,Fortress Credit Opportunities Fund V Expansion Fortress Credit Opportunities Fun,DE,08/01/2020,9738956.0,-184533,0.12
ULAM,2022Q4,"Castlelake Income Opportunities II GP, . Castlelake Income Opportunities II LP W",DE,12/13/2021,9423712.0,544799,3.36
ULAM,2022Q4,. Stonepeak Infrastructure Fund IV LP Wilmington,DE,08/17/2021,9376928.0,-454372,0.19
ULAM,2022Q4,. Oaktree Real Estate Debt Fund III Los Angeles,CA,09/01/2021,9182224.0,512617,1.62
ULAM,2022Q4,. Panco Strategic Real Estate Fund V-T Wilmington,DE,08/09/2022,9142566.0,-151523,3.02
ULAM,2022Q4,"Designation Book/ Year’s Other- Foreign . Trident V, L.P. George Town",CYM,07/09/2010,8513789.0,2046692,0.73
ULAM,2022Q4,. Ares US Real Estate Fund X LP Wilmington,DE,06/11/2021,8109532.0,68265,3.95
ULAM,2022Q4,. ABRY Senior Equity VI LP Wilmington,DE,03/25/2022,7158298.0,-369422,1.66
ULAM,2022Q4,". LBC CREDIT PARTNERS IV, L.P Philadelphia",PA,09/19/2016,6289737.0,459169,4.03
ULAM,2022Q4,LEGG MASON MORTGAGE CAPITAL CORP CREDIT LEGG MASON MORTGAGE CAPITAL CORP CREDIT ,TX,06/01/2002,5603692.0,0,0.0
ULAM,2022Q4,". Dyal V US Investors, L.P. Wilmington",DE,12/01/2020,5527219.0,781054,0.11
ULAM,2022Q4,". Whitman/Peterson Partners IV, LP Westlake Village",CA,11/18/2021,5189709.0,-477983,2.89
ULAM,2022Q4,Ares Senior Direct Lending Fund II Rated Notes Ares Senior Direct Lending Fund R,DE,01/11/2022,5175813.0,798925,7.32
ULAM,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY . A,NY,02/04/2022,4850589.0,165000,0.0
ULAM,2022Q4,"Veritas Capital Fund Management, L.L.C. . Veritas Capital Fund VIII Wilmington",DE,08/01/2022,4537605.0,-373088,0.24
ULAM,2022Q4,. Petershill IV LLC Wilmington,DE,01/27/2022,4045943.0,-222575,0.039
ULAM,2022Q4,. AP Tundra Holdings LLC Wilmington,DE,12/23/2020,3985504.0,216000,0.96
ULAM,2022Q4,. Arctos Sports Partners II Wilmington,DE,08/01/2022,3623237.0,22461180,1.0
ULAM,2022Q4,. KKR Mezzanine Partners I L.P. San Francisco,CA,08/03/2010,3354515.0,-38396,2.44
ULAM,2022Q4,. Regatta Partners LLC Wilmington,DE,01/27/2016,3281089.0,261723,2.67
ULAM,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO MILWAUKEE WI NORTHWESTERN MUTUAL LIFE INSU,CO,03/31/2021,3037696.0,108750,0.0
ULAM,2022Q4,". Century Focused Fund III, L.P. Boston",MA,12/22/2011,2960225.0,1180540,4.61
