entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2016Q1,Lone Star IV US and Bermuda - Project Churchill Luxembourg LUX LSREF,IV,01/27/2016,0.0,0,0.0
BLIC,2016Q1,Holdings III LLC Wilmington,DE,11/16/2009,0.0,0,100.0
BLIC,2016Q1,Growth Fund III L.P Palo Alto,CA,05/19/2014,0.0,0,0.5
BLIC,2016Q1,"Fund I, L.P Cambridge",MA,03/10/2015,0.0,0,2.3
BLIC,2016Q1,International GPE VI-A Limited Partnership London GBR. Advent,,06/13/2008,0.0,0,1.1
BLIC,2016Q1,"International GPE VII-B, L.P Wilmington",DE,08/20/2012,0.0,0,0.1
BLIC,2016Q1,Latin American Private Equity Fund IV-E Limited Partnership Boston,MA,06/29/2007,0.0,0,9.3
BLIC,2016Q1,Mezzanine Fund II LP New York,NY,08/28/2008,0.0,0,2.4
BLIC,2016Q1,Mezzanine Fund III LP New York,NY,03/15/2013,0.0,0,1.3
BLIC,2016Q1,"Asia Pacific Fund III (No.2) L.P George Town, Grand Cayman CYM. Affinity Asia Pa",,01/02/2007,0.0,0,14.4
BLIC,2016Q1,Asia Pacific Fund,IV,03/20/2013,0.0,0,1.0
BLIC,2016Q1,"Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0.0,0,2.0
BLIC,2016Q1,"Securities Partners III, L.P New York",NY,03/12/2001,0.0,0,0.4
BLIC,2016Q1,"Securities Partners VII, L.P New York",NY,01/19/2016,0.0,0,0.1
BLIC,2016Q1,"Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0.0,0,4.2
BLIC,2016Q1,"Venture Fund IX, L.P Wilmington",DE,12/12/2012,0.0,0,2.6
BLIC,2016Q1,"Mezzanine Fund II, L.P New York",NY,06/17/2005,0.0,0,4.5
BLIC,2016Q1,"Mezzanine Fund III, L.P New York",NY,12/10/2009,0.0,0,2.2
BLIC,2016Q1,"Ventures X, L.P Waltham",MA,02/07/2013,0.0,0,0.9
BLIC,2016Q1,"MSR Opportunity Domestic, L.P Coral Gables",FL,05/05/2014,0.0,0,0.9
BLIC,2016Q1,"European Capital IX-1 LP St. Peter Port, Guernsey GBR.",BC,11/23/2010,0.0,0,0.2
BLIC,2016Q1,"Opportunity Fund III, L.P Greenwich",CT,11/06/2009,0.0,0,1.9
BLIC,2016Q1,"Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0.0,0,0.3
BLIC,2016Q1,Capital Partners IV L.P New York,NY,12/21/2001,0.0,0,0.1
BLIC,2016Q1,Capital Partners VI L.P New York,NY,07/29/2008,0.0,0,0.3
BLIC,2016Q1,Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0.0,0,4.8
BLIC,2016Q1,"Associates Private Equity IV, L.P Los Angeles",CA,10/04/2007,0.0,0,1.6
BLIC,2016Q1,"Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0.0,0,0.5
BLIC,2016Q1,Europe V 'B1' L.P London GBR. Bridgepoint,,09/03/2014,0.0,0,0.1
BLIC,2016Q1,"International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0.0,0,2.0
BLIC,2016Q1,"International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0.0,0,0.6
BLIC,2016Q1,"Partners V, L.P Washington",DC,05/30/2007,0.0,0,0.3
BLIC,2016Q1,"Partners VI, L.P Washington",DC,02/19/2013,0.0,0,0.1
