name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Accel Growth Fund III LP Palo Alto,CA,05/19/2014,0,0,0.43
ACCEL GROWTH V L.P Palo Alto,CA,03/11/2019,0,0,0.45
ACCEL INDIA V LP Bangalore,IND,11/07/2016,0,0,0.36
ACCEL LEADERS FUND II L.P Palo Alto,CA,06/06/2019,0,0,0.45
Accel London VI L.P London GBR. ACCEL LONDON,VI,06/18/2019,0,0,0.52
ACCEL XIV L.P Palo Alto,CA,03/21/2019,0,0,0.46
ACCOMPLICE FUND II LP Cambridge,MA,03/28/2018,0,0,3.9
Advent International GPE IX-A Boston,MA,10/22/2019,0,0,0.16
ADVENT INTL GPE IX-D SCSP Boston,MA,10/15/2019,0,0,0.16
Advent Intnl GPE VII B LP Wilmington,DE,08/20/2012,0,0,0.07
AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.25
AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,5.07
Affinity Asia Pac III No2 LP George Town CYM. Affinity Asia Pacific,,01/02/2007,0,0,12.72
AH PARALLEL FUND V LP Menlo Park,CA,05/31/2016,0,0,0.26
AH PARALLEL FUND V Q LP Menlo Park,CA,05/31/2016,0,0,0.7
Amer Indus Ptrn Cap Fd VII LP New York,NY,10/22/2019,0,0,0.73
American Industrial Cap V LP New York,NY,12/19/2011,0,0,1.9
Andreessen Horowitz V Q LP Menlo Park,CA,05/31/2016,0,0,0.71
Andreessen Horowitz Fund V LP Menlo Park,CA,05/31/2016,0,0,0.27
Andreessen Horowitz Fund VI L Menlo Park,CA,06/05/2019,0,0,0.4
ANDREESSEN HOROWITZ LSV FND IL Menlo Park,CA,05/07/2019,0,0,0.3
Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0,0,2.03
ASTORG VII Paris,FRA,06/17/2019,0,0,0.66
ATLAS VENTURE FUND IX LP Wilmington,DE,12/12/2012,0,0,2.37
AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0,0,6.85
Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,1.97
BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,1.16
BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,1.18
BATTERY VENTURES XIII L.P Boston,MA,04/27/2020,0,0,0.75
BATTERY VENTURES XIII L.P Boston,MA,04/27/2020,0,0,0.75
Bayview MSR Opport Domestic LP Coral Gables,FL,05/05/2014,0,0,0.69
Bayview Opport Domestic V LP New York,NY,02/01/2017,0,0,0.87
BC European Capital IX 1 LP St. Peter Port GBR. BC Partners,,11/23/2010,0,0,0.18
BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.32
BE VI LP London GBR. BE,VI,03/28/2019,0,0,0.29
Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0,0,1.07
Blackstone Capital VI LP New York,NY,07/29/2008,0,0,0.3
Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.1
BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0,0,1.17
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.44
Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.7
Bridgepoint Dev Cap III London GBR. Bridgepoint,,04/25/2016,0,0,17.23
Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.67
Carlyle Eur Tech Ptnrs IV S.C Washington,DC,01/02/2020,0,0,0.89
CARLYLE PARTNERS V LP Washington,DC,05/30/2007,0,0,0.31
CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0,0,0.01
CARLYLE PARTNERS VII L.P Washington,DC,12/19/2018,0,0,0.2
Catalyst II Parallel LP Toronto CAN. Catalyst,,06/09/2008,0,0,4.5
CHAMP IV TRUST B Sydney AUS. Champ,,07/24/2015,0,0,1.61
CHRYSCAPITAL VIII LLC Port Louis MUS. ChrysCapital,,03/30/2020,0,0,1.9
CINVEN SEVENTH FUND London GBR. Cinven Limited,,04/07/2020,0,0,0.18
CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.57
Clearlake Capital V LP Los Angeles,CA,02/01/2018,0,0,0.36
CLEARLAKE CAPITAL PARTNERS VI Santa Monica,CA,05/22/2020,0,0,0.3
Court Square Capital III LP New York,NY,12/27/2011,0,0,0.88
Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,2.82
