name,state,date_acquired,book_value,investment_income,ownership_pct
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated Hillcrest Community Cooperative CLARKSGROVE,MN,01/29/2016,0,0,0.0
Oak Hill Taunton Residents Assoc TAUNTON,MA,04/13/2016,0,0,0.0
Accel Growth Fund III L.P Palo Alto,CA,05/19/2014,0,0,0.5
"Accomplice Fund I, L.P Cambridge",MA,03/10/2015,0,0,2.3
Advent International GPE VI-A Limited Partnership London GBR. Advent,,06/13/2008,0,0,1.1
"Advent International GPE VII-B, L.P Wilmington",DE,08/20/2012,0,0,0.1
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,1.3
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,1.0
"AH Parallel Fund IV, L.P Menlo Park",CA,05/08/2014,0,0,0.7
"American Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0,0,2.0
"Arlington Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0,0,4.3
Arsenal Capital Partners Fund IV LP New York,NY,04/25/2016,0,0,0.5
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,2.2
"Battery Ventures IX, L.P Waltham",MA,12/16/2009,0,0,1.0
"Battery Ventures X, L.P Waltham",MA,02/07/2013,0,0,0.9
"Bayview MSR Opportunity Domestic, L.P Coral Gables",FL,05/05/2014,0,0,0.9
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.3
Blackstone Capital Partners VI L.P New York,NY,07/29/2008,0,0,0.3
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.7
"Brentwood Associates Private Equity IV, L.P Los Angeles",CA,08/17/2006,0,0,1.6
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,0.5
Bridgepoint Europe V 'B1' L.P London GBR. Bridgepoint,,09/03/2014,0,0,0.1
"Brockway Moran & Partners Fund II, L.P Boca Raton",FL,09/13/2001,0,0,0.6
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,1.9
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.6
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.3
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
"Charles River Partnership XIV, LP Menlo Park",CA,02/20/2009,0,0,1.0
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.6
