entity,period,state,loan_count,total_book_value,avg_interest_rate
BLIC,2016Q1,AA,20,10893193.0,0
BLIC,2016Q1,AB,6,1712304.0,0
BLIC,2016Q1,AC,4,931862.0,0
BLIC,2016Q1,AD,3,64952.0,0
BLIC,2016Q1,AE,2,716463.0,0
BLIC,2016Q1,AF,3,14618141.0,0
BLIC,2016Q1,AG,2,16111686.0,0
BLIC,2016Q1,AH,2,165622.0,0
BLIC,2016Q1,AIR,1,22809.0,0
BLIC,2016Q1,AK,1,981.0,0
BLIC,2016Q1,AL,6,13226949.0,4.37
BLIC,2016Q1,AN,1,4598.0,0
BLIC,2016Q1,AND,1,419791.0,0
BLIC,2016Q1,AP,2,17500.0,0
BLIC,2016Q1,AQ,1,12500.0,0
BLIC,2016Q1,AS,1,153.0,0.0131
BLIC,2016Q1,AT,1,3856.0,0
BLIC,2016Q1,AV,2,706609.0,0
BLIC,2016Q1,AW,2,817220.0,0
BLIC,2016Q1,AX,1,40075.0,0
BLIC,2016Q1,AZ,7,31786724.0,5.0657
BLIC,2016Q1,BB,2,771101.0,0
BLIC,2016Q1,BC,1,1255333.0,0
BLIC,2016Q1,BD,1,5648.0,0
BLIC,2016Q1,BE,2,460625.0,0
BLIC,2016Q1,BP,1,85776.0,0
BLIC,2016Q1,BR,1,166637.0,0
BLIC,2016Q1,BS,1,31244.0,0
BLIC,2016Q1,BT,1,10415.0,0
BLIC,2016Q1,BV,1,45217.0,0
BLIC,2016Q1,BX,1,26744.0,0
BLIC,2016Q1,BY,1,5014.0,0
BLIC,2016Q1,BZ,1,1672.0,0
BLIC,2016Q1,CA,42,59479910.0,4.345
BLIC,2016Q1,CO,5,1712395.0,4.725
BLIC,2016Q1,CT,2,1311031.0,6.5
BLIC,2016Q1,DC,2,5280693.0,4.31
BLIC,2016Q1,DE,2,115158.0,3.25
BLIC,2016Q1,FL,25,44280831.0,4.602
BLIC,2016Q1,FOR,1,2548.0,0
BLIC,2016Q1,GA,2,33269344.0,3.01
BLIC,2016Q1,HI,1,302821.0,4.0
BLIC,2016Q1,HSG,1,1015000.0,0
BLIC,2016Q1,III,1,2494.0,0
BLIC,2016Q1,IL,8,14891650.0,4.3513
BLIC,2016Q1,IN,1,999127.0,0
BLIC,2016Q1,INC,5,3485702.0,0
BLIC,2016Q1,KAR,1,5691.0,0
BLIC,2016Q1,KS,1,3698500.0,4.1
BLIC,2016Q1,LA,2,306611.0,6.125
BLIC,2016Q1,LLC,1,5000.0,0
BLIC,2016Q1,LP,1,191500.0,0
BLIC,2016Q1,MA,6,38909655.0,3.4533
BLIC,2016Q1,MD,2,217111.0,5.995
BLIC,2016Q1,MI,4,929386.0,5.84
BLIC,2016Q1,MN,2,985491.0,3.755
BLIC,2016Q1,MO,1,209822.0,0
BLIC,2016Q1,NC,3,1378380.0,4.2533
BLIC,2016Q1,NEW,1,625000.0,0
BLIC,2016Q1,NJ,4,1881728.0,4.5475
BLIC,2016Q1,NV,2,523776.0,4.005
BLIC,2016Q1,NY,19,17448249.0,4.3488
BLIC,2016Q1,OH,2,250537.0,3.625
BLIC,2016Q1,OR,4,14711288.0,4.8425
BLIC,2016Q1,PA,4,462197.0,6.3275
BLIC,2016Q1,PH,1,220000.0,0
