name,state,date_acquired,book_value,investment_income,ownership_pct
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated,NY,02/18/2015,0,0,0.0
00 0 ACCEL GROWTH V L.P Palo Alto,CA,03/11/2019,0,0,0.45
00 0 ACCEL INDIA V LP Bangalore,IND,11/07/2016,0,0,0.36
00 0 ACCEL LEADERS FUND II L.P Palo Alto,CA,06/06/2019,0,0,0.8
00 0 AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.26
00 0 AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,5.34
00 0 Affinity Asia Pac IV NO2 LP Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,0.95
00 0 American Industrial Cap V LP New York,NY,12/19/2011,0,0,1.92
00 0 American Industrial Cap IV LP San Francisco,CA,04/25/2008,0,0,4.39
00 0 AMERICAN SEC PARTNERS VIII LP New York,NY,03/15/2019,0,0,0.37
00 0 American Securities VII LP New York,NY,12/10/2014,0,0,0.5
00 0 Andreessen Horowitz V Q LP Menlo Park,CA,05/31/2016,0,0,0.71
00 0 Andreessen Horowitz Fund V LP Menlo Park,CA,05/31/2016,0,0,0.27
"00 0 Andreessen Horowitz Fund VI, L Menlo Park",CA,06/05/2019,0,0,0.4
00 0 ANDREESSEN HOROWITZ LSV FND IL Menlo Park,CA,05/07/2019,0,0,0.3
00 0 Arsenal Capital IV LP New York,NY,09/03/2015,0,0,0.65
00 0 ARSENAL CAPITAL PARTNERS V LP New York,NY,07/08/2019,0,0,0.89
00 0 AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0,0,6.86
00 0 Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,1.93
"00 0 Audax Private Equity Fund VI, Boston",MA,08/21/2019,0,0,0.86
00 0 BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,1.15
00 0 BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,1.18
00 0 Bayview MSR Opport Domestic LP Coral Gables,FL,05/05/2014,0,0,0.7
00 0 Bayview Opport Domestic V LP New York,NY,02/01/2017,0,0,0.87
00 0 BC European Capital IX 1 LP St. Peter Port GBR. BC Partners,,11/23/2010,0,0,0.15
00 0 BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0,0,1.83
00 0 BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.32
00 0 BE VI LP London GBR. BE,VI,03/28/2019,0,0,0.29
00 0 Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0,0,1.07
00 0 Blackstone Capital IV LP New York,NY,12/21/2001,0,0,0.11
00 0 Blackstone Capital VI LP New York,NY,07/29/2008,0,0,0.3
00 0 Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.1
00 0 Blackstone Strat Allianc II LP New York,NY,11/23/2010,0,0,0.48
00 0 BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0,0,1.22
00 0 Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.46
00 0 Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.7
00 0 Bridgepoint Europe V 'B1' LP London GBR. Bridgepoint,,09/03/2014,0,0,0.13
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,CA,03/24/2011,0,0,0.67
00 0 CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0,0,3.24
00 0 CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0,0,0.01
00 0 CARLYLE PARTNERS VII L.P Washington,DC,12/19/2018,0,0,0.18
00 0 Catalyst LP III Toronto CAN. Catalyst,,06/15/2010,0,0,1.31
00 0 CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.29
00 0 CHAMP IV TRUST B Sydney AUS. Champ,,07/24/2015,0,0,1.69
00 0 CHRYSCAPITAL VII LLC Mumbai,IND,06/10/2016,0,0,1.86
00 0 CIP CAPITAL FUND II LP New York,NY,02/04/2016,0,0,2.3
00 0 CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.63
00 0 Clearlake Capital V LP Los Angeles,CA,02/01/2018,0,0,0.36
00 0 Cortec Group Fund V LP New York,NY,12/15/2010,0,0,2.08
