name,state,date_acquired,book_value,investment_income,ownership_pct
OF AMERICA NA R Tot Ret PAY FEDL,,03/10/2023,247320881,0,0.0
OF AMERICA NA R Tot Ret PAY FEDL,,12/09/2022,236949661,0,0.0
Tot Ret PAY,,12/15/2027,230013067,2561034,0.0
PARIBAS SA R Tot Ret PAY,,10/10/2022,227913381,0,0.0
Tot Ret PAY,,10/10/2026,215598048,2095321,0.0
Tot Ret PAY,,10/09/2026,211804040,2057702,0.0
FARGO BANK NA R Tot Ret PAY FEDL,,06/28/2022,209672056,0,0.0
Tot Ret PAY,,03/10/2023,199410465,433507,0.0
OF AMERICA NA R FEDL PAY Tot SPTR INDEX / (1D Ret,,06/28/2022,168942732,0,0.0
Tot Ret PAY,,03/10/2023,167451702,364030,0.0
RCV ULB3 PAY 5.00 Interest JPMORGAN CHASE BANK,,02/05/2028,150000000,0,0.0
OF AMERICA NA R Tot Ret PAY FEDL,,02/24/2022,147249137,0,0.0
Tot Ret PAY,,02/10/2023,144170137,241597,0.0
Tot Ret PAY,,11/10/2026,144170137,1416800,0.0
RCV FEDL P Tot Ret,,02/10/2023,144170137,241597,0.0
OF AMERICA NA R Tot Ret PAY SOFR,,09/09/2022,143547827,0,0.0
BANK USA NA R Tot Ret PAY FEDL,,04/14/2022,126788624,0,0.0
R Tot Ret PAY,,11/10/2026,115968052,1139650,0.0
R Tot Ret PAY,,07/21/2027,97004541,1035289,0.0
Tot Ret PAY,,06/21/2027,93119123,984817,0.0
PARIBAS SA R Tot Ret PAY,,03/10/2023,80772856,0,0.0
FARGO BANK NA R Tot Ret PAY FEDL,,11/10/2022,71301909,0,0.0
FEDERALHOMELOANBANKS SENIOR AGENCY_BND,,03/14/2022,70512100,117074,0.0
Tot Ret PAY,,01/10/2027,63305668,635437,0.0
FARGO BANK NA R Tot Ret PAY FEDL,,01/26/2022,63273616,0,0.0
BANK USA NA R Tot Ret PAY FEDL,,05/20/2022,60647107,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/14/2022,48747951,847209,0.0
Tot Ret PAY,,12/15/2023,47551991,232490,0.0
Tot Ret PAY,,10/09/2026,44359843,430961,0.0
Tot Ret PAY,,01/10/2023,42553266,35217,0.0
Tot Ret PAY,,08/08/2025,42252972,341013,0.0
Tot Ret PAY,,03/10/2023,39504114,85880,0.0
FARGO BANK NA R Tot Ret PAY FEDL,,11/10/2022,32176067,0,0.0
R Tot Ret PAY,,06/21/2027,31427642,332375,0.0
R Tot Ret PAY,,11/10/2026,24946280,245154,0.0
CITIBANK NA R Tot Ret PAY Gross FEDL,,01/27/2022,21557095,0,0.0
CITIBANK NA R Tot Ret PAY FEDL,,08/10/2022,21317238,0,0.0
BANK USA NA R Tot Ret PAY FEDL,,08/10/2022,21190399,0,0.0
PARIBAS SA R Tot Ret PAY,,08/10/2022,19792575,0,0.0
BNP PARIBAS SA R Tot Ret PAY (1D FEDL,,10/11/2022,19405463,0,0.0
Ret PAY FEDL /,,02/10/2023,18044358,30238,0.0
FEDL P Tot Ret Gross,,11/10/2026,12392533,121785,0.0
DUKE REALTY PARTNERSHIP LTD SENIOR CORP_,,02/13/2022,11855400,45983,0.0
PARIBAS SA R Tot Ret PAY,,05/20/2022,11430372,0,0.0
R Tot Ret PAY,,07/21/2027,10380134,110783,0.0
G2765*-AC-8 DIONYSUS AVIATION DAC SENIOR CORP_BND D,,12/28/2022,10000000,0,0.0
"BlackRock Capital Investment Advisors, DLF-IX_21 Wilmington",DE,04/19/2021,9748003,149335,31.496
SOFR P Tot Ret Gross,,11/10/2026,8607366,84587,0.0
Year's Change in Exchange Book/ Interest/ UNITED STATES TREASURY SENIOR GOVT_BND,,03/01/2022,8499563,490490,0.0
MEDTRONIC INC SENIOR CORP_BND 3.500%,,06/01/2022,8323022,24917,0.0
DUPONT,DE,03/18/2022,8034800,444322,0.0
PKO FINANCE AB SENIOR CORP_BND 144A 4 D,,02/09/2022,7507500,70972,0.0
Year's Change in Exchange Book/ Interest/ REYNOLDS AMERICAN INC SENIOR CORP_BND,,03/14/2022,7466850,284669,0.0
DOW CHEMICAL COMPANY THE SENIOR CORP_BN,,03/14/2022,7204950,315679,0.0
SOUTHWESTERN ELECTRIC POWER CO SENIOR,CO,03/18/2022,7000000,188860,0.0
TRANE TECHNOLOGIES FINANCING L SENIOR,CO,03/24/2022,6959750,99313,0.0
Designation Book/ Year’s Other- Foreign . BLIC-NY PROPERTY VENTURES LLC Wilmington DE BH Life Ins Co of,NY,12/16/2022,6791549,0,100.0
