name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,CA,03/11/2019,0,0,0.533
00 0 ACCEL INDIA V LP Bangalore,IND,11/07/2016,0,0,0.372
00 0 ACCEL LEADERS FUND II L.P Palo Alto,CA,06/06/2019,0,0,0.8
"00 0 Accel London VI, L.P London GBR. ACCEL LONDON",VI,06/18/2019,0,0,0.545
00 0 ACCEL XIV L.P Palo Alto,CA,03/21/2019,0,0,0.8
00 0 ACCOMPLICE FUND II LP Cambridge,MA,03/28/2018,0,0,3.919
00 0 AEA MEZZANINE FUND II LP New York,NY,08/28/2008,0,0,2.164
00 0 AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.272
00 0 AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,5.34
00 0 Affinity Asia Pac IV NO2 LP Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,0.951
00 0 AFFINITY ASIA PACIFIC FUND V L Hong Kong CHN. AFFINITY FUND V GENERAL PARTNER,,12/10/2018,0,0,0.587
00 0 AH PARALLEL FUND V LP Menlo Park,CA,05/31/2016,0,0,0.271
00 0 AH PARALLEL FUND V Q LP Menlo Park,CA,05/31/2016,0,0,0.722
00 0 American Industrial Cap V LP New York,NY,12/19/2011,0,0,1.92
00 0 American Industrial Cap IV LP San Francisco,CA,04/25/2008,0,0,4.443
00 0 American Securities VII LP New York,NY,12/10/2014,0,0,0.5
00 0 Andreessen Horowitz V Q LP Menlo Park,CA,05/31/2016,0,0,0.716
00 0 Andreessen Horowitz Fund V LP Menlo Park,CA,05/31/2016,0,0,0.276
"00 0 Andreessen Horowitz Fund VI, L Menlo Park",CA,06/05/2019,0,0,0.4
00 0 ANDREESSEN HOROWITZ LSV FND IL Menlo Park,CA,05/07/2019,0,0,0.3
00 0 Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0,0,2.072
00 0 Arsenal Capital IV LP New York,NY,09/03/2015,0,0,0.649
00 0 ASTORG VI SLP Paris,FRA,09/25/2015,0,0,0.19
00 0 ASTORG VII Paris,FRA,06/17/2019,0,0,0.656
00 0 AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0,0,6.861
00 0 Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,1.989
00 0 BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,1.187
00 0 BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,1.222
00 0 BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0,0,1.861
00 0 BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.319
00 0 Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0,0,1.08
00 0 Blackstone Capital VI LP New York,NY,07/29/2008,0,0,0.302
00 0 Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.098
00 0 BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0,0,4.418
00 0 BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0,0,1.0
00 0 Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.459
00 0 Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.699
00 0 Capital International PE V LP Los Angeles,CA,06/19/2007,0,0,1.887
00 0 Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.683
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,DC,09/01/2016,0,0,3.236
00 0 CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0,0,0.006
00 0 CARLYLE PARTNERS VII L.P Washington,DC,12/19/2018,0,0,0.216
00 0 CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.297
00 0 CHAMP IV TRUST B Sydney AUS. Champ,,07/24/2015,0,0,1.939
00 0 Charles River XV LP Menlo Park,CA,02/15/2012,0,0,1.09
00 0 CHRYSCAPITAL VII LLC Mumbai,IND,06/10/2016,0,0,1.857
00 0 CIP CAPITAL FUND II LP New York,NY,02/04/2016,0,0,2.376
00 0 CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.656
00 0 Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.486
00 0 Court Square Capital III LP New York,NY,12/27/2011,0,0,0.897
00 0 Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0,0,1.584
00 0 Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,2.79
00 0 CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.639
00 0 DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.329
00 0 EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.359
00 0 ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.276
00 0 EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.213
00 0 Equistone Partners Europe FdVI London GBR. CVC,,07/09/2018,0,0,0.726
00 0 Falcon Mezzanine II LP Needham,MA,04/12/2005,0,0,7.067
00 0 Falcon Strategic III LP Boston,MA,10/20/2008,0,0,1.111
00 0 FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,1.764
00 0 FountainVest China Cap II LP Shanghai CHN. FountainVest,,12/27/2012,0,0,1.072
00 0 FountainVest China Cap III LP Shanghai CHN. FountainVest,,06/30/2016,0,0,0.49
00 0 FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0,0,1.569
00 0 FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0,0,0.485
00 0 Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0,0,1.546
00 0 Global Infrastructure II A LP New York,NY,09/15/2011,0,0,0.242
00 0 Global Infrastructure LP New York,NY,10/10/2007,0,0,0.424
00 0 Great Hill Equity VI LP Boston,MA,01/15/2017,0,0,0.749
00 0 GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.157
00 0 GRYPHON PARTNERS V L.P San Francisco,CA,08/29/2018,0,0,2.534
00 0 GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.773
00 0 GSO Cap Opportunities III LP New York,NY,04/26/2016,0,0,0.32
00 0 HARVEST PARTNERS VI LP New York,NY,10/05/2011,0,0,1.235
00 0 HG Capital Mercury 2 LP London GBR. Hg,,04/03/2018,0,0,1.131
00 0 HG SATURN L.P London GBR. Hg,,05/04/2018,0,0,1.111
00 0 HGCAPITAL 8 A LP London GBR. Hg,,04/03/2018,0,0,0.372
00 0 Hony Capital Fund V LP Beijing CHN. Hony Capital,,10/19/2011,0,0,0.632
00 0 ICG N AMERICAN PVT DBT FUNDII New York,NY,02/25/2019,0,0,3.478
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,NY,08/22/2014,0,0,2.54
"00 0 INDEX VENTURES GROWTH IV London GBR. Index Growth Associates IV (IGP), LP",,11/08/2018,0,0,1.2
00 0 INDEXVENTURESIX London GBR. Life Insurance Community,,08/30/2018,0,0,0.615
00 0 Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.678
00 0 Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.741
00 0 INFLEXION BUYOUT FUND V LP London GBR. Inflexion,,06/18/2018,0,0,0.64
00 0 KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0,0,0.666
00 0 KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,2.308
00 0 KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.983
"00 0 LIGHTSPEED CHINA PRN SELECT I Shanghai CHN. Lightspeed China Partners Select I GP, L",,04/17/2019,0,0,1.714
00 0 LIGHTSPEED VENTURE PART XII LP Menlo Park,CA,04/16/2018,0,0,0.598
00 0 LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0,0,0.619
00 0 LINZOR CAPITAL PARTNERS III LP Santiago,CHL,02/26/2015,0,0,1.009
00 0 MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.55
00 0 Meritech Capital IV LP Palo Alto,CA,09/29/2010,0,0,1.16
00 0 Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,1.105
00 0 METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0,0,37.295
00 0 NB SELECT OPPORTUNITIES FND II New York,NY,05/01/2019,0,0,20.0
00 0 New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.28
00 0 NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0,0,1.442
00 0 Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.249
00 0 Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.312
00 0 Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.478
00 0 OLYMPUS GROWTH FUND VII L.P Stamford,CT,01/15/2019,0,0,0.833
00 0 OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.001
00 0 PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.073
00 0 PAI EUROPE VI 1 Paris,FRA,07/24/2013,0,0,0.635
00 0 Patria Brazilian PE V LP Sao Paulo BRA. Patria,,05/19/2014,0,0,1.342
"00 0 PATRIA PVT EQU FUND VI, L.P Sao Paulo BRA. Patria – Private Equity General Partner",,12/14/2018,0,0,0.31
00 0 PERMIRA V LP London GBR. Permira,,04/24/2013,0,0,0.07
00 0 Polish Enterprise Fund VII LP Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.266
00 0 PRIMAVERA CAPITAL FUND II LP Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.273
00 0 PRIMAVERA CAPITAL FUND III LP Hong Kong CHN. Primavera,,06/01/2018,0,0,0.847
00 0 Prudential Capital II LP Chicago,IL,12/09/2004,0,0,3.568
00 0 PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.158
00 0 QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0,0,0.63
00 0 QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.421
00 0 Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0,0,0.662
00 0 SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0,0,2.475
00 0 Sequoia Cap China Venture V LP Menlo Park,CA,09/16/2014,0,0,1.157
