name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,CA,03/11/2019,0,0,0.533
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,DC,09/01/2016,0,0,3.236
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,NY,08/22/2014,0,0,2.54
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,MA,05/30/2011,0,0,6.217
Non-Guaranteed Federal Low Income Housing Tax Credit - Unaffiliated,FL,02/13/2013,0,0,30.0
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated,NY,02/18/2015,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",NY,12/15/2010,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",NJ,07/24/2018,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",FRA,11/15/2001,0,0,0.0
Bonds - U.S. Government 38378P E7 9 GNMA GNMA_14-12 3.000% 01/16/44,,06/01/2019,0,0,0.0
38379E 2J 0 GNMA GNMA_14-131 3.000% 09/16/44,,06/01/2019,0,0,0.0
38379J NL 1 GNMA GNMA_15-28 2.500% 02/20/45,,06/01/2019,0,0,0.0
38379W D9 0 GNMA GNMA_16-61 3.000% 05/20/46,,06/01/2019,0,0,0.0
38379W HL 9 GNMA GNMA_16-49 3.500% 04/20/46,,06/01/2019,0,0,0.0
38380B EV 3 GNMA GNMA_16-134 3.000% 10/20/46,,06/01/2019,0,0,0.0
38380W F8 7 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO -,,06/01/2019,0,0,0.0
38380X 5T 0 GOVERNMENTNATIONALMORTGAGEA SENIORAGENCY,,06/01/2019,0,0,0.0
38380Y 5T 8 GOVERNMENTNATIONALMORTGAGEA 3.500% 09/,,06/01/2019,0,0,0.0
38380Y M3 6 GOVERNMENTNATIONALMORTGAGEA AGENCY_CMO_G,,06/01/2019,0,0,0.0
38380Y R8 0 GNMA_18-122 SENIORAGENCYCMO18-122 3.50,,06/01/2019,0,0,0.0
38380Y RD 9 GOVERNMENTNATIONALMORTGAGEA SENIORAGENCY,,06/01/2019,0,0,0.0
38380Y W9 2 GNMA SENIORAGENCYCMO18-124 3.500% 09/2,,06/01/2019,0,0,0.0
