name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,IND,11/07/2016,0,0,0.373
00 0 ACCEL GROWTH V L.P. ACCEL GROWTH V L.P Palo Alto,CA,03/11/2019,0,0,0.533
00 0 ACCEL XIV L.P Palo Alto,CA,03/21/2019,0,0,0.8
00 0 AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.268
00 0 AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,5.33
00 0 Affinity Asia Pac III No2 LP George Town CYM. Affinity Asia Pacific,,01/02/2007,0,0,12.847
00 0 AFFINITY ASIA PACIFIC FUND V L AFFINITY Hong Kong CHN. AFFINITY FUND V GENERAL PARTNER,,12/10/2018,0,0,0.3
00 0 American Industrial Cap V LP New York,NY,12/19/2011,0,0,1.914
00 0 American Securities VII LP New York,NY,12/10/2014,0,0,0.5
"00 0 American Securities Partners VIII, L.P New York",NY,03/15/2019,0,0,0.333
00 0 Andreessen Horowitz III LP Menlo Park,CA,01/31/2012,0,0,0.452
00 0 Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0,0,2.073
00 0 ACCOMPLICE FUND II LP Cambridge,MA,03/28/2018,0,0,3.934
00 0 Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,2.0
00 0 AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0,0,7.048
00 0 Tower Square Capital III LP Springfield,MA,09/29/2008,0,0,1.216
00 0 BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,1.187
00 0 BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,1.222
00 0 Battery Ventures X LP Waltham,MA,02/07/2013,0,0,0.848
00 0 Bayview Opport Domestic V LP New York,NY,02/01/2017,0,0,0.882
00 0 BC European Capital IX 1 LP St. Peter Port GBR. BC Partners,,11/23/2010,0,0,0.176
00 0 Bessemer Venture Partners X In BE VI LP London GBR. BE,VI,03/28/2019,0,0,0.291
00 0 BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.322
00 0 Blackstone Capital IV LP New York,NY,12/21/2001,0,0,0.103
