entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
VRIAC,2019Q3,Market 0 Investment 0.452 AMERICAN SECURITIES PARTNERS VII WILMINGTON,DE,01/19/2016,0.0,0,0.488
VRIAC,2019Q3,AMERICAN SECURITIES PARTNERS VIII LP WILMINGTON,DE,03/28/2019,0.0,0,0.05
VRIAC,2019Q3,WILMINGTON 0 0 0 0.086 APOLLO HYBRID VALUE FUND LP WILMINGTON,DE,03/29/2019,0.0,0,1.33
VRIAC,2019Q3,ARCLIGHT ENERGY PARTNERS FUND VI WILMINGTON DE ARCLIGHT ENERGY PARTNERS FUND,VI,08/14/2015,0.0,0,0.215
VRIAC,2019Q3,AUDAX PRIVATE EQUITY FUND VI-A LP WILMINGTON,DE,08/29/2019,0.0,0,0.152
VRIAC,2019Q3,BAYVIEW MSR OPPORTUNITY DOMESTIC GRAND CAYMAN,DE,06/30/2017,0.0,0,0.373
VRIAC,2019Q3,BAYVIEW OPPORTUNITY FUND V WILMINGTON,DE,03/22/2017,0.0,0,0.09
VRIAC,2019Q3,BERKSHIRE FUND IX LP WILMINGTON,CT,03/03/2017,0.0,0,0.212
VRIAC,2019Q3,BROOKFIELD INFRASTRUCTURE FUND IV WILMINGTON,DE,09/13/2019,0.0,0,0.772
VRIAC,2019Q3,CARLYLE REALTY PARTNERS VIII LP HOUSTON,DE,12/04/2017,0.0,0,0.177
VRIAC,2019Q3,CERBERUS RM FUND ATLANTA,CYM,06/05/2019,0.0,0,0.478
VRIAC,2019Q3,CHAMBERS ENERGY CAPITAL III SAN FRANCISCO,DE,05/13/2016,0.0,0,0.26
VRIAC,2019Q3,CHARLESBANK CAP PTNS IX LP WILMINGTON,DE,07/16/2018,0.0,0,0.281
VRIAC,2019Q3,"WILMINGTON 0 221,519 0 0.124 CHARLESBANK CAP PTNS IX OVERAGE PR WILMINGTON DE CH",PR,05/21/2018,0.0,0,0.313
VRIAC,2019Q3,CLEARLAKE CAPITAL PARTNERS V WILMINGTON,DE,02/01/2018,0.0,0,0.141
VRIAC,2019Q3,COMVEST INVESTMENT PARTNERS V BALP WILMINGTON,DE,11/02/2015,0.0,0,0.449
VRIAC,2019Q3,DYAL PARTNERS III PE WILMINGTON,DE,01/08/2016,0.0,0,0.1
VRIAC,2019Q3,ELLIOTT ASSOCIATES LP CL B GRAND CAYMAN,DE,12/30/2016,0.0,0,9.695
VRIAC,2019Q3,ENCAP ENERGY CAPITAL FUND X LP WILMINGTON,TX,03/26/2015,0.0,0,0.806
VRIAC,2019Q3,ENCAP ENERGY CAPITAL FUND XI LP WILMINGTON,TX,07/17/2017,0.0,0,0.345
VRIAC,2019Q3,EQT INFRASTRUCTURE III WILMINGTON,GA,10/25/2017,0.0,0,0.243
VRIAC,2019Q3,E03 000000-00-0 EQT INFRASTRUCTURE IV WILMINGTON,LUX,06/05/2019,0.0,0,0.134
VRIAC,2019Q3,FFL CAPITAL PARTNERS IV LP WILMINGTON,CA,03/25/2015,0.0,0,0.797
VRIAC,2019Q3,"WILMINGTON 0 90,883 0 0.138 FS EQUITY PARTNERS VIII LP WILMINGTON",DE,04/25/2019,0.0,0,0.13
VRIAC,2019Q3,GENSTAR CAPITAL PARTNERS IX WILMINGTON,DE,07/03/2019,0.0,0,0.46
VRIAC,2019Q3,GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,0.0,0,0.111
VRIAC,2019Q3,"WILMINGTON 0 0 4,117,679 GENSTAR CAPITAL PARTNERS VIII WILMINGTON",DE,04/28/2017,0.0,0,0.0
VRIAC,2019Q3,"WILMINGTON 0 65,827 999,712 GENSTAR IX OPPORTUNITIES I WILMINGTON",DE,07/08/2019,0.0,0,0.0
VRIAC,2019Q3,"GRAND CAYMAN 0 404,249 GENSTAR VIII OPPORTUNITIES FUND I GRAND CAYMAN",DE,10/05/2017,0.0,0,0.0
VRIAC,2019Q3,GLOBAL TRANSPORT INCOME FUND LP,DE,06/28/2019,0.0,0,0.0
VRIAC,2019Q3,GREAT HILL EQUITY PARTNERS VI LP DE GREAT HILL EQUITY PARTNERS,VI,10/30/2017,0.0,0,0.0
VRIAC,2019Q3,GREEN EQUITY INVESTORS VII LP,DE,05/12/2017,0.0,0,0.0
VRIAC,2019Q3,GTCR FUND XII LP,DE,05/04/2018,0.0,0,0.0
