name,state,date_acquired,book_value,investment_income,ownership_pct
NATIONWIDE MUTUAL INSURANCE COMPAN VARIOUS VOYA INSURANCE AND ANNUITY,CO,06/01/2018,175000000,0,0.0
"J.P. MORGAN SECURITIES, ISHARES IBOXX $ INV GRADE CORPORAT",,11/05/2020,142729742,1237054,0.0
TWO SIGMA RISK ENHANCED PREMIA FUND WILMINGTON,DE,09/30/2016,100000000,0,0.0
E07.2,DE,05/16/2016,58423715,0,0.0
GLOBAL TRANSPORT INCOME FUND LP WILMINGTON,DE,06/28/2019,41588980,0,0.0
147528-E@-8 CASEYS GENERAL STORES INC. PRVT,,12/30/2020,38000000,0,0.0
CAS_17-C05,,12/25/2020,37589920,111220,0.0
VERITAS CAPITAL FUND,VI,06/15/2017,34763229,0,0.0
TREASURY BOND (OTR),,04/22/2020,34042969,18738795,0.0
CAS_18-C02,,12/25/2020,27883261,211717,0.0
CAS_16-C06,,12/25/2020,27786694,161467,0.0
PENNSYLVANIA ST,,07/15/2020,24969750,0,0.0
D,,11/06/2020,23692500,4886383,0.0
AT&T INC,,03/25/2020,23160475,5236,0.0
NORTHWESTERN MUTUAL LIFE INSURANCE,,07/21/2020,22760192,0,0.0
D,,08/14/2020,21886140,-1012860,0.0
STACR_2016-DNA1,,12/01/2020,21480814,-242444,0.0
E14.7 3136AN-X6-9 FNMA_15-30,,12/25/2020,19321065,0,0.0
"Voya Institutional Plan Services, LLC WINDSOR",,12/31/2019,19313139,0,0.0
"000000-00-0 INSIGHT VENTURE PARTNERS IX LP SAN FRANCISCO NY INSIGHT VENTURE PARTNERS IX LP 4,744,872 3,839,127 3,839,127 75,475 0 1.493 FFL CAPITAL PARTNERS IV LP WILMINGTON",NY,04/29/2015,19025688,1862044,0.047
FNMA_19-35,,12/01/2020,18055739,5479055,0.0
CAS_2015_C01,,12/25/2020,16916399,3985,0.0
D,,05/11/2020,15663610,1027060,0.0
INSIGHT VENTURE PARTNERS X LP,,04/17/2018,15524830,0,0.0
CAS_2015-C02,,12/25/2020,15449572,0,0.0
CAS_15-C03,,12/25/2020,15135214,0,0.0
CAS_15-C04,,12/25/2020,14226463,0,0.0
ROYALTY PHARMA PLC D,,09/30/2020,13850730,-856381,0.0
"000000-00-0 AEOLUS PROP CATA KEYSTONE PF FUND WILMINGTON DE AEOLUS PROP CATA KEYSTONE PF FUND 1,329,900 1,389,340 1,389,340 0 0.954 COMVEST INVESTMENT PARTNERS V BALP WILMINGTON",NY,12/30/2019,13525496,1456783,0.084
"CAP BOUGHT, 4.000000 Retirement- Low Rate 10Y CMS CAP Hedge Exhibit 5 International W22LROWP2IHZNBB6K528",,03/05/2015,13500000,0,0.0
"CAP BOUGHT, 4.000000 Retirement- Low Rate 10Y CMS CAP Hedge Exhibit 5 International W22LROWP2IHZNBB6K528",,03/05/2015,13500000,0,0.0
EQT INFRASTRUCTURE III,,10/25/2017,13470878,0,0.0
CAS_18-C01,,12/25/2020,13322876,0,0.0
"000000-00-0 GENSTAR CAPITAL PARTNERS VII GRAND CAYMAN NY GENSTAR CAPITAL PARTNERS VII 8,163,732 17,339,899 17,339,899 544,406 0 1.111 HELLMAN & FRIEDMAN INVESTORS VIII WILMINGTON",CA,11/02/2015,13000365,245613,0.24
VOYA COMM MORTGAGE LENDING FUND LP WILMINGTON,DE,10/15/2019,12615057,0,0.0
FNMA_17-100,,12/25/2020,12482736,0,0.0
E.CL S.A. D,,12/15/2020,12000000,0,0.0
"000000-00-0 TA XII-A WILMINGTON 628,557 1.164 CI CAPITAL INVESTORS III LP NA MACQUARIE INFRASTRUCTURE PARTNERS IV",,05/17/2018,11793022,0,0.112
STACR_16-DNA3,,12/01/2020,11736590,-3280,0.0
