name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost 182,621 Goode Partners Consumer Fund III, LP San Francisco",CA,10/01/2015,0,0,3.384
NY Goode Partners LLC,,12/30/2015,0,0,0.0
"Horizon Environment & Climate Solutions Partners I, LP Dallas",NY,06/23/2021,0,0,1.32
"Kinderhook Capital Fund IV, LP",NY,04/27/2015,0,0,0.667
"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0,0,0.439
NB Private Equity Impact Fund LP New York,TX,05/24/2021,0,0,0.0
"Silver Lake Partners V, LP",CA,06/12/2018,0,0,3.75
"Centerfield Capital Partners IV, LP",IN,11/21/2017,0,0,0.0
Insurance Private Credit I LLC,NY,06/22/2021,0,0,3.3
"Mezzanine Partners II, LP",NY,03/11/2013,0,0,2.1
The Penn Mutual Life Insurance Company PA The Penn Mutual Life Insurance Company 1.F,FE,04/22/2021,0,0,0.0
1.D,FE,01/07/2021,0,0,0.0
"Nature of Disposal Date eration Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,0.0
"000000-00-0 NXT Capital Senior Loan Fund III, LP Chicago IL Cash Distribution TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,0,0,0.0
"Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,0,0,0.0
"CUSIP Date Number of Par Value Paid for Accrued Designation, Identification Description Foreign",,06/01/2021,0,0,0.0
GNR 2010-161 Z,,05/21/2021,0,0,0.0
CALHOUN CNTY,AL,06/24/2021,0,0,0.0
CHARLOTTE-MECKLENBURG,NC,04/27/2021,0,0,0.0
CMWLTH FING AUTH,PA,05/04/2021,0,0,0.0
FHR 4066 VZ,,06/16/2021,0,0,0.0
FHR 4206 LZ,,04/12/2021,0,0,0.0
GLENDALE,AZ,06/03/2021,0,0,0.0
MEMPHIS-SHELBY CNTY TN INDL,DE,06/03/2021,0,0,0.0
NEW JERSEY ST EDUCTNL FACS,AUT,06/16/2021,0,0,0.0
NEW YORK ST DORM AUTH REVENUES,,06/16/2021,0,0,0.0
"68608W-AL-6 OREGON ST UNIV GEN REVENUE WELLS FARGO SECURITY 5,500,000 8,000,000 662,625 1.E FE",,06/15/2021,0,0,0.0
PHILADELPHIA,PA,06/14/2021,0,0,0.0
PORT AUTH OF NEW YORK & NEW JE,,05/06/2021,0,0,0.0
SAN ANTONIO,TX,06/11/2021,0,0,0.0
SAN FRANCISCO CALIF CITY &CNTY,,05/26/2021,0,0,0.0
TOMPKINS CNTY,NY,04/15/2021,0,0,0.0
TOMPKINS CNTY,NY,04/15/2021,0,0,0.0
TOMPKINS CNTY,NY,05/13/2021,0,0,0.0
E04 890099-FL-3 TOMPKINS CNTY,NY,05/13/2021,0,0,0.0
TOMPKINS CNTY,NY,06/16/2021,0,0,0.0
UNIV OF CINCINNATI,OH,04/12/2021,0,0,0.0
UNIV OF CINCINNATI,OH,05/12/2021,0,0,0.0
VIRGINIA ST HSG DEV AUTH,,04/29/2021,0,0,0.0
WEST HARTFORD,CT,04/14/2021,0,0,0.0
ALABAMA POWER,CO,05/19/2021,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation,",,04/26/2021,0,0,0.0
E04.1 257812-AC-1 CWALT 2006-OC8 2A3,,04/20/2021,0,0,0.0
WALT DISNEY COMPANY/THE,,04/21/2021,0,0,0.0
