name,state,date_acquired,book_value,investment_income,ownership_pct
"Goode Partners Consumer Fund III, LP San Francisco",CA,10/01/2015,0,0,3.384
NY Goode Partners LLC .,,12/30/2015,0,0,0.0
"Horizon Environment & Climate Solutions Partners I, LP Menlo Park",NY,06/23/2021,0,0,2.536
KKR Global Infrastructure Investors III LP,NY,12/03/2018,0,0,0.756
PPC Fund II LP,IL,04/26/2018,0,0,4.86
"Silver Lake Partners V, LP Chicago",CA,06/12/2018,0,0,0.0
Bridge Workforce and Affordable Housing Fund II LP New York,UT,02/08/2022,0,0,0.0
"Ares Real Estate Secured Income Fund, LP",CA,02/18/2022,0,0,0.887
"Pearlmark Mezzanine Realty Partners V, LP",IL,02/08/2021,0,0,14.89
Insurance Private Credit I LLC Subordinated Notes - Residual Tranche New York,NY,10/27/2021,0,0,3.75
