name,state,date_acquired,book_value,investment_income,ownership_pct
"Date Type Actual Cost After Acquisition Additional 3.472 Black Diamond Capital Partners I, LP Austin",TX,12/29/2006,0,0,1.164
Dyal III US Investors LP San Francisco,DE,10/28/2016,0,0,0.114
"Genstar Capital Partners VII, LP Dover",CA,10/01/2015,0,0,0.07
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,97.127
"GTCR Fund XI, LP Beverly Hills",DE,09/02/2014,0,0,5.265
"Kinderhook Capital Fund IV, LP Menlo Park",NY,04/27/2015,0,0,0.0
"Kinderhook Capital Fund V, LP and V-B, LP Santa Monica",NY,12/19/2017,0,0,10.998
NB Select Opportunities Fund LP Chicago,TX,01/16/2018,0,0,0.0
"Platinum Equity Capital Partners IV, LP",CA,03/21/2017,0,0,0.0
PPC Fund II LP San Francisco,IL,04/26/2018,0,0,0.0
"Silver Lake Partners V, LP New York",CA,06/12/2018,0,0,0.0
"Pearlmark Mezzanine Realty Partners IV, LP",IL,10/28/2015,0,0,0.0
"Centerfield Capital Partners IV, LP",IN,11/21/2017,0,0,0.0
"Highbridge Principal Strategies - Mezzanine Partners II, LP",NY,03/11/2013,0,0,0.871
KKR Revolving Credit Partners II LP,CA,03/15/2018,0,0,0.0
National Life Insurance Company,VT,07/19/2018,0,0,0.0
"Nature of Disposal Date 138,967 eration 167,884 Cadian Fund, LP Class D New York Direct",,10/01/2014,0,0,0.0
Cash Distribution,,01/01/2007,0,0,0.0
"Centerfield Capital Partners II, LP Indianapolis Cash Distribution",,10/01/2015,0,0,0.0
Cash Distribution,,12/30/2015,0,0,0.0
"Genstar Capital Partners VII, LP San Francisco Cash Distribution",,01/26/2016,0,0,0.0
Cash Distribution,,01/21/2015,0,0,0.0
"Goode Partners Consumer Fund III, LP New York Cash Distribution",,04/26/2018,0,0,0.0
Cash Distribution,,08/22/2017,0,0,0.0
"Creeksource LLC, Class A Wilmington Cash Distribution",,03/10/2015,0,0,0.0
"Nature of Disposal Date eration 49,753,670 Tennenbaum Capital Partners, LLC Santa Monica",CA,12/30/2016,0,0,0.0
JDM Partners Tempe Arizona Core Fund IV LLC Phoenix,AZ,12/01/2017,0,0,0.0
"Foss Indiana 2016 Fund I, LLC San Francisco",CA,03/18/2016,0,0,0.0
"Highbridge Principal Strategies - Mezzanine Partners II, LP New York",NY,03/11/2013,0,0,0.0
Farmers Exchange Capital II Newark,DE,07/01/2014,0,0,0.0
Farmers Exchange Capital III Newark,DE,10/24/2017,0,0,0.0
The Savings Bank Mutual Life Insurance Company of Massachusetts Woburn,MA,07/26/2017,0,0,0.0
"Acquired Shares of 19,100 Interest and nation or Identification Description Foreign",,09/01/2018,0,0,0.0
GNR 2009-35 EZ,,09/20/2018,0,0,0.0
GNR 2010-161 Z,,09/01/2018,0,0,0.0
GNR 2018-89 LZ,,09/01/2018,0,0,0.0
"CAPITALIZED INTEREST 1,299 3,618 39,803 GNR 2018-105 ZM",,08/14/2018,0,0,0.0
FHR 4066 VZ,,07/19/2018,0,0,0.0
FHR 4206 LZ,,09/26/2018,0,0,0.0
FHR 3654 Z,,08/10/2018,0,0,0.0
AT&T INC,,08/23/2018,0,0,0.0
AT&T INC,,09/19/2018,0,0,0.0
AT&T INC,,08/16/2018,0,0,0.0
ABBVIE INC,,09/20/2018,0,0,0.0
ALEXANDRIA REAL ESTATE E,,07/10/2018,0,0,0.0
AMOT 2015-2 A1,,09/26/2018,0,0,0.0
