name,state,date_acquired,book_value,investment_income,ownership_pct
". Creeksource LLC, Class A Wilmington",DE,03/10/2015,43533010,-2989839,75.0
"E07.1 000000-00-0 . TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,36161102,1666975,31.555
FHR 5411 B,,04/12/2024,30264410,902648,0.0
New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,29713981,-1622,2.95
BLACKROCK TCP CAP CORP,,04/18/2024,29690400,-239924,0.0
". JDM Partners TXFL, LLC Phoenix",AZ,07/01/2019,24615315,-2830253,18.519
Western & Southern Life Insurance Western & Southern Life Insurance Company Cincinnati OH Company 1.F,FE,01/23/2019,23991084,-22521,4.6
. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,23829726,0,8.45
ALPHABET INC,,04/23/2024,22484160,-1572795,0.0
SIEMENS FINANCIERINGSMAT C,,06/12/2024,22443680,-1948705,0.0
WELLS FARGO & COMPANY,,11/26/2024,22328616,-1726852,0.0
INTEL CORP,,06/12/2024,21693654,-1563176,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,04/08/2015,21462588,1173,8.365
". Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,21392593,267751,92.429
INTERCONTINENTALEXCHANGE,,11/26/2024,21075200,-346133,0.0
Pacific Life Insurance Company Newport Beach CA Pacific Life Insurance Company 1.F,FE,05/09/2019,20348828,-6366,2.683
". CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,20132650,-824657,5.112
MICROSOFT CORP,,10/02/2024,19976220,-607310,0.0
". JDM Partners AMZN KSFL, LLC Phoenix",AZ,07/28/2020,19879680,-2617659,26.042
MIZUHO FINANCIAL GROUP C,,04/11/2024,19068200,-1135685,0.0
HNGRY 2018-1A A2II,,04/05/2024,18950000,18950000,0.0
WELLS FARGO & COMPANY,,06/06/2024,18351753,284845,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,02/28/2019,17625097,-1634,2.188
MIAMI-DADE CNTY,FL,11/26/2024,17000000,-517480,0.0
The Penn Mutual Life Insurance Company Horsham PA The Penn Mutual Life Insurance Company 1.F,FE,04/22/2021,16627944,-1627,3.3
. Interest Chicago,IL,06/22/2023,16497041,1448597,20.735
ANHEUSER-BUSCH INBEV WOR,,03/06/2024,15831414,232691,0.0
BOJA 2020-1A A2,,10/18/2024,15720000,15720000,0.0
COLD 2020-ICE5 C,,08/15/2024,15482101,15482101,0.0
AVOLON HOLDINGS FNDG LTD C,,07/24/2024,15466950,-999662,0.0
Hercules Private Global Venture Growth Fund I Hercules Private Global Venture Growth . LP Wilmington,DE,08/06/2021,15346219,1441987,7.073
GEORGE WASHINGTON UNIVER,,10/02/2024,14997450,-161992,0.0
SOCIETE GENERALE C,,04/12/2024,14410650,-926809,0.0
JPMORGAN CHASE &,CO,06/06/2024,14306951,237039,0.0
COMMUNITY HOSPITALS OF I,,08/15/2024,14000000,76860,0.0
GOLDMAN SACHS GROUP INC,,04/12/2024,13997908,-879071,0.0
JDM Partners Tempe Arizona Core Fund IV LLC Phoenix,AZ,12/01/2017,13432850,-9432152,0.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,01/17/2017,13377173,-10197,2.054
AVNET INC,,04/18/2024,12921800,-257402,0.0
DBCCR 2014-ARCP E,,01/01/2024,12647734,13000000,0.0
HP ENTERPRISE,CO,04/16/2024,12521325,-124664,0.0
. Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Company 1.G,FE,02/28/2019,12199194,-6145,3.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,03/07/2017,12198240,-5478,2.576
Bridge Workforce and Affordable Housing Fund Bridge Workforce and Affordable Housing . II LP Sandy,UT,02/08/2022,12088596,-147933,0.862
T-MOBILE USA INC,,11/19/2024,11983734,-17728,0.0
Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,12/10/2014,11962835,-33216,2.3
"Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,11962617,0,0.0
STORE CAPITAL LLC,,07/24/2024,11957722,-480518,0.0
GNR 2023-55 DA,,12/01/2024,11955786,11828263,0.0
ALLY FINANCIAL INC,,07/24/2024,11876520,-138115,0.0
"Creeksource LLC, Class A Wilmington",DE,03/10/2015,11811204,0,0.0
"Rialto Credit Opportunities Rated Fund, LP - . Founders Interest Miami",FL,09/01/2022,11255210,0,75.0
MIAMI-DADE CNTY,FL,03/05/2024,11207700,-429758,0.0
MORGAN STANLEY & CO LLC KBC GROUP,NV,02/29/2024,11053310,16019,0.0
RACEP 2013-8A BR2 C,,06/11/2024,11040000,130407,0.0
PACIFIC GAS & ELECTRIC,,04/23/2024,11012760,-877957,0.0
CAUTO 2020-1A B1,,06/12/2024,10995284,11000000,0.0
BABSN 2019-4A A1 C,,05/23/2024,10824075,10950000,0.0
. NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,10808704,113123,9.033
Western & Southern Life Insurance Western & Southern Life Insurance Company Cincinnati OH Company 1.F,FE,04/21/2021,10551556,-699,2.1
TALLAHASSEE,FL,09/12/2024,10500000,10500000,105.54
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BUNDT 2021-1 A2,,05/01/2024,10395000,-893726,0.0
KITE REALTY GROUP TRUST,,04/15/2024,10369626,-140475,0.0
"Silver Lake Technology Associates V, LP . Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,10344870,837128,0.061
"Castlelake Asset-Based Private Credit III Castlelake Asset-Based Private Credit . Evergreen Feeder, LP - Equity Minneapolis",MN,11/28/2023,10270350,600000,13.031
SECURITY CALLED at 101.0 TAPESTRY INC,,07/24/2024,10259580,488318,0.0
MOTOROLA SOLUTIONS INC,,10/01/2024,10198950,72916,0.0
NATIONWIDE BLDG SOCIETY C,,11/19/2024,10037150,-41942,0.0
FNR 2023-42 EY,,10/04/2024,10000000,168750,0.0
AMERIS BANCORP,,12/16/2024,10000000,10000000,100.0
MORGAN STANLEY & CO LLC ASSURANT INC,,02/26/2024,10000000,89000,0.0
"KATELLA HARBOR RETAIL, LLC (CVS)",,12/17/2024,10000000,10000000,0.0
JMP 2018-1A C C,,12/10/2024,10000000,10000000,0.0
ALLEGION US HOLDING,CO,02/28/2024,9999800,-28587,0.0
SDART 2022-6 C,,04/29/2024,9997306,-118209,0.0
NEWZ 2021-1 C,,04/30/2024,9966667,9966667,0.0
FNR 2024-10 CY,,02/02/2024,9946875,87083,0.0
ELM16 2022-3A B C,,03/12/2024,9925000,10000000,0.0
FLAT 2020-1A B C,,04/11/2024,9925000,10000000,0.0
GNR 2023-111 EA,,10/04/2024,9895492,38314,0.0
BANK OF AMERICA CORP,,08/16/2024,9841000,-32809,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE BANKERS LIFE AND CASUALTY COMPANY SOCIETE GENERALE C,,05/01/2024,9703800,-6693,0.0
WELLS FARGO & COMPANY,,07/24/2024,9702518,8758,0.0
. RREEF Core Plus Industrial Fund LP Chicago,IL,01/02/2018,9691584,-684856,0.368
MORGAN STANLEY & CO LLC KONINKLIJKE PHILIPS,NV,10/01/2024,9645707,26443,0.0
GNR 2023-84,CA,10/04/2024,9583805,38961,0.0
BRDGS 2020-1A A2 C,,03/04/2024,9500000,304118,0.0
SDART 2022-4 C,,09/11/2024,9498871,10551,0.0
KEY BANK NA,,02/22/2024,9446800,25234,0.0
CAMB 2019-LIFE E,,03/14/2024,9325000,-27734,0.0
JPMORGAN CHASE &,CO,08/16/2024,9320183,-35088,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,9288602,48602,0.0
OMEGA HLTHCARE INVESTORS,,07/24/2024,9141617,-186985,0.0
THOMSON REUTERS CORP,,04/16/2024,9029326,-226733,0.0
CARVL 2019-1A BR C,,06/07/2024,9006120,152353,0.0
"The Doctors Company, An Interinsurance The Doctors Company, An Interinsurance Exchange Napa CA Exchange 2.B",FE,01/12/2022,9000000,0,1.8
LFT 2022-1A A,,08/09/2024,8997300,-36190,0.0
CIFC 2014-2RA A3 C,,09/03/2024,8973024,9060000,0.0
GSMS 2021-DM,AS,05/31/2024,8971948,-39375,0.0
. IIF LP New York,NY,01/26/2016,8945033,572228,0.024
". Invesco Core Real Estate - U.S.A., LP Atlanta",GA,10/02/2014,8905135,-1915195,0.091
MORGAN STANLEY,,06/07/2024,8801238,323256,0.0
MITSUBISHI UFJ,FIN,11/19/2024,8750340,-39087,0.0
OREGON ST SCH BRDS ASSN SHORT-,,02/27/2024,8711207,-55247,0.0
T-MOBILE USA INC,,03/06/2024,8629795,117008,0.0
SPEAK 2020-8A A C,,11/07/2024,8584899,8720060,0.0
MACQUARIE BANK LTD C,,11/19/2024,8500000,-42500,0.0
WELF 2019-XA A2R C,,11/04/2024,8500000,8500000,0.0
GMALT 2022-3 C,,12/20/2024,8498439,8500000,0.0
BOSTON UNIVERSITY,,03/15/2024,8460305,97,0.0
National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/10/2018,8378736,-2445,1.649
. PPC Fund II LP Chicago,IL,04/26/2018,8305885,1089217,0.734
CGDB 2019-MOB C,,05/15/2024,8069000,8069000,0.0
CREDIT SUISSE NEW YORK C,,04/15/2024,8042496,-593089,0.0
GSMS 2014-GC22 A3,,02/01/2024,8039136,7931014,0.0
". SP Technology Payments I, LLC New York",NY,11/05/2021,8020895,269660,14.316
"872280-A@-1 TCG BDC, INC.",,12/31/2024,8000000,8000000,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BANCO SANTANDER SA C,,08/21/2024,8000000,-80560,0.0
BGCLO 2022-4A C2 C,,06/21/2024,8000000,8000000,0.0
PENSKE TRUCK LEASING/PTL,,04/16/2024,7974080,-181133,0.0
OLD NATL BANCORP,,08/15/2024,7881039,8010000,0.0
BOEING,CO,10/28/2024,7764975,-58442,0.0
"J.P. Morgan U.S. Real Estate Income and Growth . Domestic, LP New York",NY,04/01/2014,7689104,7689104,0.797
BX 2019-XL E,,03/15/2024,7650000,7650000,0.0
BANK OF NOVA SCOTIA,,11/19/2024,7560480,-70128,0.0
902382-A@-9 TYMAN PLC C,,08/09/2024,7494425,7500000,0.0
MORGAN STANLEY & CO LLC EDISON INTERNATIONAL,,05/29/2024,7448100,-469758,0.0
ECOLAB INC,,08/09/2024,7440430,-88224,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for GNR 2023-120 DB,,02/02/2024,7436427,26687,0.0
E07 000000-00-0 . NB Select Opportunities Fund VI LP Dallas TX NB Select Opportunities,VI,10/03/2023,7399989,559989,0.94
CGCMT 2018-TBR A,,04/15/2024,7391016,7500000,0.0
CHARLES SCHWAB CORP,,06/03/2024,7334875,183983,0.0
FREED 2022-1FP C,,08/19/2024,7328798,7466461,0.0
GNR 2022-213 QA,,12/01/2024,7323701,7337458,0.0
AT&T INC,,07/24/2024,7286090,-111015,0.0
. Blue Owl GP Stakes III US Investors LP Dover,DE,10/28/2016,7273000,1141672,0.397
BACARDI LTD C,,11/19/2024,7236180,-46245,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal T-MOBILE USA INC,,03/27/2024,7235600,35581,0.0
RBC CAPITAL MARKETS LLC FED CAISSES DESJARDINS,,07/01/2024,7219420,-122705,0.0
FREMF 2016-K57 B,,03/21/2024,7191345,-171598,0.0
CITIGROUP INC,,05/01/2024,7118412,7442000,100.0
"MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2017,7117601,0,0.0
E14.18 50202K-AA-4 LCCM 2021-FL2 A,,12/15/2024,7114669,7139769,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE INC.,,11/26/2024,7055690,-242182,0.0
SPRO 2024-1A A2,,01/17/2024,7034727,34727,0.0
AGL 2022-20A AF C,,10/04/2024,7000000,7000000,0.0
JTWN 2018-6RA B C,,01/31/2024,7000000,144559,0.0
SYNCHRONY FINANCIAL,,07/24/2024,6994960,-64946,0.0
NATWEST GROUP PLC C,,07/24/2024,6987330,-46063,0.0
CONAGRA BRANDS INC,,09/03/2024,6970810,-68959,0.0
