name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for Blue Owl GP Stakes III US Investors LP Dover,DE,10/28/2016,0,0,0.397
"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0,0,0.442
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,3.384
"Horizon Environment & Climate Solutions Partners I, LP New York",NY,06/23/2021,0,0,2.277
KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0,0,0.096
NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,0,0,9.033
NB Select Opportunities Fund VI LP Dallas TX NB Select Opportunities,VI,10/03/2023,0,0,0.94
"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0,0,0.105
PPC Fund II LP Chicago,IL,04/26/2018,0,0,0.734
"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0,0,0.061
"TPG Partners IX, LP Fort Worth",TX,11/06/2023,0,0,0.079
"Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,0,0,4.225
"Warburg Pincus Global Growth 14, LP New York",NY,10/17/2023,0,0,0.058
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,0,0,5.112
"Hines Rialto Credit Partners, LP Miami",FL,09/13/2024,0,0,4.0
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,4.529
"2399999. Joint Venture Interests - Mortgage Loans - Unaffiliated 561,115 4,220,207 28,515,318 XXX Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,5.924
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0,0,0.694
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0,0,0.282
"AG Direct Lending Fund V (Levered) Structured Note, LP - Limited Partner Interest New York",NY,09/22/2023,0,0,75.0
Atalaya Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests New York,NY,02/21/2023,0,0,8.654
BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,0,0,1.839
"GDLC Feeder Fund, LP - Limited Partner Interest Chicago",IL,06/22/2023,0,0,14.326
Global Infrastructure Debt II Issuer LP - LP Interest New York,NY,09/03/2024,0,0,1.65
Equity Los Angeles,CA,02/26/2024,0,0,8.325
"RREF V Debt DD RNF, LP - Equity Miami",FL,12/07/2023,0,0,75.0
"Value Years Than Capital- Book/ Exchange Value Foreign Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0,0,0.0
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,0.0
"Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,0,0,0.0
"Mezzanine Partners II, LP New York",NY,03/11/2013,0,0,0.0
"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0,0,0.0
"TPG Partners IX, LP Fort Worth",TX,11/06/2023,0,0,0.0
"Creeksource LLC, Class A Wilmington",DE,03/10/2015,0,0,0.0
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,0,0,0.0
"J.P. Morgan U.S. Real Estate Income and Growth Domestic, LP New York",NY,04/01/2014,0,0,0.0
JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,0,0,0.0
JDM Partners Tempe Arizona Core Fund IV LLC Phoenix,AZ,12/01/2017,0,0,0.0
"E03.1 000000-00-0 Ares Real Estate Secured Income Fund, LP Los Angeles",CA,02/18/2022,0,0,0.0
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,0,0,0.0
"MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2017,0,0,0.0
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,0.0
"Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,0,0,0.0
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,0.0
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0,0,0.0
"SPC Receivables Holdings I, LLC New York",NY,02/12/2021,0,0,0.0
"Castlelake Asset-Based Private Credit III Evergreen Feeder, LP - Equity Minneapolis",MN,11/28/2023,0,0,0.0
CUSIP Date Shares of Dividends Designation GNR 2010-161 Z,,09/01/2024,0,0,0.0
GNR 2011-70 TF,,09/18/2024,0,0,0.0
GNR 2023-116 QZ,,09/01/2024,0,0,0.0
GNR 2024-24 MZ,,09/20/2024,0,0,0.0
UNITED MEXICAN STATES C,,09/05/2024,0,0,0.0
CALIFORNIA PUBLIC,FIN,07/12/2024,0,0,0.0
CARMEL,IN,07/19/2024,0,0,0.0
CARMEL,IN,09/01/2024,0,0,0.0
FNR 2024-21 BZ,,09/01/2024,0,0,0.0
FNR 2024-42 DZ,,08/09/2024,0,0,0.0
FNR 2024-57 AF,,09/01/2024,0,0,0.0
E04 3137B2-G3-8 FHR 4206 LZ,,08/09/2024,0,0,0.0
FHR 4285 F,,07/31/2024,0,0,0.0
FHR 5386 EN,,07/10/2024,0,0,0.0
FHR 5386 KZ,,07/24/2024,0,0,0.0
ACCO BRANDS CORP,,09/04/2024,0,0,0.0
AEP TEXAS INC,,07/24/2024,0,0,0.0
AEP TEXAS INC,,07/05/2024,0,0,0.0
AES CORP/THE,,07/05/2024,0,0,0.0
00240*-AA-8 AG DIRECT LENDING FUND V LP CLASS A,,08/15/2024,0,0,0.0
00240*-AB-6 AG DIRECT LENDING FUND V LP CLASS B,,07/24/2024,0,0,0.0
00240*-AC-4 AG DIRECT LENDING FUND V LP CLASS C,,07/24/2024,0,0,0.0
ADMSO 2023-1 A2,,08/13/2024,0,0,0.0
AFFILIATED MANAGERS GROU,,07/08/2024,0,0,0.0
Number of Paid for Accrued Admini- AXIS 2024-2A D,,07/23/2024,0,0,0.0
DIN 2023-1A A2,,08/09/2024,0,0,0.0
ARROW ELECTRONICS INC,,09/05/2024,0,0,0.0
ASHTEAD CAPITAL INC,,07/24/2024,0,0,0.0
ASHTEAD CAPITAL INC,,08/30/2024,0,0,0.0
ASHTEAD CAPITAL INC,,07/24/2024,0,0,0.0
ASHTEAD CAPITAL INC,,07/24/2024,0,0,0.0
ASSOC BANC-CORP,,09/03/2024,0,0,0.0
ATALAYA ASSET INCOME FUND - CL A SR SEC,,08/29/2024,0,0,0.0
ATALAYA ASSET INCOME FUND - CL B SR SEC,,08/29/2024,0,0,0.0
AVCCT 2024-1A B,,09/06/2024,0,0,0.0
AVIATION CAPITAL GROUP,,07/24/2024,0,0,0.0
BDS 2024-FL13 A,,09/05/2024,0,0,0.0
BDS 2024-FL13 B,,09/09/2024,0,0,0.0
BANK OF AMERICA CORP,,08/09/2024,0,0,0.0
E04.1 06051G-KK-4 BANK OF AMERICA CORP,,07/24/2024,0,0,0.0
BANK OF AMERICA CORP,,09/17/2024,0,0,0.0
BANK OF AMERICA CORP,,08/15/2024,0,0,0.0
08891*-AA-3 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,09/19/2024,0,0,0.0
08891*-AB-1 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,09/19/2024,0,0,0.0
