name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0,0,0.443
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,3.384
"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0,0,0.565
KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0,0,0.099
"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0,0,0.104
PPC Fund II LP Chicago,IL,04/26/2018,0,0,0.746
"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0,0,0.062
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,0,0,0.862
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,5.072
"Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,0,0,19.848
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,6.559
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0,0,1.115
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0,0,0.315
"E03 00840C-10-7 AG ABC Structured Note, LP - Limited Partner Interest New York",NY,06/28/2022,0,0,8.639
"AG Direct Lending Fund V (Levered) Structured Note, LP - Limited Partner Interest New York",NY,09/22/2023,0,0,75.0
Atalaya Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests New York,NY,02/21/2023,0,0,8.654
"GDLC Feeder Fund, LP - Limited Partner Interest Chicago",IL,06/22/2023,0,0,25.568
"Value Year's Than Capital- Book/ Exchange Value Foreign Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,0.0
"Sale to NB SOF V Holdings LP and NB GTCR Fund XI, LP Dover",DE,09/02/2014,0,0,0.0
"Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,0,0,0.0
"Value Year's Than Capital- Book/ Exchange Value Foreign Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0,0,0.0
"Sale to NB SOF V Holdings LP and NB Thoma Bravo Fund XI, LP Dover",DE,06/03/2014,0,0,0.0
"Creeksource LLC, Class A Wilmington",DE,03/10/2015,0,0,0.0
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,0,0,0.0
"Ares Real Estate Secured Income Fund, LP Los Angeles",CA,02/18/2022,0,0,0.0
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,0,0,0.0
"MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2017,0,0,0.0
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,0.0
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,0.0
NB Specialty Finance Fund LP New York,NY,03/03/2020,0,0,0.0
"NXT Capital Senior Loan Fund III, LP Chicago",IL,01/21/2015,0,0,0.0
"E03.1 000000-00-0 SPC Receivables Holdings I, LLC New York",NY,02/12/2021,0,0,0.0
"TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,0,0,0.0
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0,0,0.0
Number of Paid for Accrued Admini- GNR 2010-161 Z,,09/01/2023,0,0,0.0
GNR 2023-68 EB,,07/27/2023,0,0,0.0
GNR 2023-85 EC,,07/18/2023,0,0,0.0
GNR 2023-107,ND,07/27/2023,0,0,0.0
GNR 2023-83 CL,,07/27/2023,0,0,0.0
GNR 2023-98 GW,,07/25/2023,0,0,0.0
GNR 2023-117 JA,,08/02/2023,0,0,0.0
GNR 2023-111 EA,,07/25/2023,0,0,0.0
GNR 2023-111 EB,,07/18/2023,0,0,0.0
GNR 2023-113 LC,,09/25/2023,0,0,0.0
GNR 2023-112 NA,,08/15/2023,0,0,0.0
GNR 2023-113 LY,,09/25/2023,0,0,0.0
GNR 2023-130 AC,,09/06/2023,0,0,0.0
US TREASURY N/B,,08/28/2023,0,0,0.0
US TREASURY N/B,,08/16/2023,0,0,0.0
US TREASURY N/B,,07/05/2023,0,0,0.0
E04 91282C-CX-7 US TREASURY N/B,,09/14/2023,0,0,0.0
GNR 2023-136 EA,,08/29/2023,0,0,0.0
STRU BMOC-3336 AC,,08/22/2023,0,0,0.0
STRU PTC-1732 WL,,09/07/2023,0,0,0.0
STRU GS-1418 EB,,09/21/2023,0,0,0.0
CALIFORNIA ST,,09/26/2023,0,0,0.0
CAS 2023-R01 1M1,,08/24/2023,0,0,0.0
FNR 2023-42 EY,,08/15/2023,0,0,0.0
FHR 4206 LZ,,08/08/2023,0,0,0.0
AREIT 2022-CRE7 A,,08/10/2023,0,0,0.0
ANGELO GORDON ABC FUND CLASS A NOTE,,09/13/2023,0,0,0.0
ANGELO GORDON ABC FUND CLASS B NOTE,,09/27/2023,0,0,0.0
CWALT 2007-OA8 2A1,,09/15/2023,0,0,0.0
ATALAYA ASSET INCOME FUND - CL A SR SEC,,07/25/2023,0,0,0.0
ATALAYA ASSET INCOME FUND - CL B SR SEC,,08/14/2023,0,0,0.0
12498*-AA-2 TERRA FUNDING-20,,09/18/2023,0,0,0.0
CWHL 2006-20 1A17,,08/08/2023,0,0,0.0
DLLAA 2023-1A A3,,09/26/2023,0,0,0.0
Number of Paid for Accrued Admini- HPEFS 2023-2A A3,,09/19/2023,0,0,0.0
LOCKHEED MARTIN CORP,,07/27/2023,0,0,0.0
MMAF 2023-A A2,,07/11/2023,0,0,0.0
NMEF 2023-A A2,,09/12/2023,0,0,0.0
THE NHP FOUNDATION,,08/10/2023,0,0,0.0
NRZT 2018-4A A1S,,08/17/2023,0,0,0.0
OMFIT 2023-2A B,,08/15/2023,0,0,0.0
RAST 2006-A15 A5,,08/07/2023,0,0,0.0
TPMT 2019-HY2 A2,,09/06/2023,0,0,0.0
TPMT 2019-HY2 M1,,09/06/2023,0,0,0.0
TPMT 2019-HY3 A2,,08/22/2023,0,0,0.0
AG DIRECT LENDING FUND V LP CLASS A,,09/22/2023,0,0,0.0
AG DIRECT LENDING FUND V LP CLASS B,,09/22/2023,0,0,0.0
E04.1 000000-00-0 AG DIRECT LENDING FUND V LP CLASS C,,09/22/2023,0,0,0.0
AGL 2020-6A BR C,,07/26/2023,0,0,0.0
AMMC 2012-11A A2R3 C,,07/24/2023,0,0,0.0
ACRES 2021-FL2 A C,,08/22/2023,0,0,0.0
ANCHF 2016-3A A1R C,,07/26/2023,0,0,0.0
APID 2015-22A A2R C,,08/03/2023,0,0,0.0
APID 2021-37A B C,,08/23/2023,0,0,0.0
BDS 2021-FL7 A C,,07/27/2023,0,0,0.0
BSPRT 2022-FL8 A C,,09/14/2023,0,0,0.0
BCC 2020-1A B C,,08/09/2023,0,0,0.0
BDS 2021-FL10 A C,,08/02/2023,0,0,0.0
BRDGS 2020-1A A2 C,,08/16/2023,0,0,0.0
CEDF 2013-1A BRR C,,08/15/2023,0,0,0.0
CECLO 2021-31A B C,,08/17/2023,0,0,0.0
DRSLF 2021-93A B C,,08/16/2023,0,0,0.0
DRSLF 2020-77A BR C,,08/21/2023,0,0,0.0
DRSLF 2022-113A BR C,,09/14/2023,0,0,0.0
ELMW4 2020-1A B C,,08/15/2023,0,0,0.0
ELM16 2022-3A B C,,07/26/2023,0,0,0.0
ELM12 2021-5A B C,,09/12/2023,0,0,0.0
FLAT 2020-1A B C,,08/22/2023,0,0,0.0
GSTNE 2021-FL3 A C,,09/12/2023,0,0,0.0
KREF 2022-FL3 A C,,09/06/2023,0,0,0.0
LNCR 2022-CRE7 A C,,08/10/2023,0,0,0.0
MF1 2021-FL6 A C,,08/02/2023,0,0,0.0
MDPK 2020-45A BR C,,08/10/2023,0,0,0.0
SPEAK 2019-1A B C,,07/26/2023,0,0,0.0
NEUB 2015-20A BRR C,,09/06/2023,0,0,0.0
OCP 2016-11A A2R C,,09/12/2023,0,0,0.0
PLMRS 2015-1A A2R4 C,,08/18/2023,0,0,0.0
PLMRS 2021-4A B C,,08/29/2023,0,0,0.0
RRAM 2021-17A A2 C,,08/22/2023,0,0,0.0
STANDARD CHARTERED PLC C,,06/30/2023,0,0,0.0
TRNTS 2023-23A B2 C,,07/28/2023,0,0,0.0
