name,state,date_acquired,book_value,investment_income,ownership_pct
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,12/05/2017,5525016,-6000,0.777
EASTMAN CHEMICAL,CO,02/28/2022,3248610,92239,0.0
MORGAN STANLEY,,09/28/2022,2964693,111178,0.0
REPSOL OIL & GAS CANADA,,06/28/2022,2611825,-82236,129.515
CINTAS CORPORATION NO. 2,,08/31/2022,2512845,268004,0.0
New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,2356722,-68,0.235
CONOCOPHILLIPS COMPANY,,09/28/2022,2286380,50777,0.0
MICROSOFT CORP,,03/03/2022,2193220,292542,0.0
WALT DISNEY COMPANY/THE,,09/28/2022,2015380,201123,0.0
NBCUNIVERSAL MEDIA LLC,,09/28/2022,2014175,123416,0.0
Teachers Insurance & Annuity Association of Teachers Insurance & Annuity . America New York NY Association of America 1.D,FE,05/04/2020,1997496,56,0.16
TRANSCANADA PIPELINES,,06/29/2022,1989500,176245,0.0
MASCO CORP,,02/24/2022,1987336,96351,0.0
ECOLAB INC,,09/26/2022,1979420,40145,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for HOME DEPOT INC,,09/13/2022,1920140,-49508,0.0
ABBVIE INC,,05/06/2022,1891860,-64027,0.0
TRAVELERS PPTY CASUALTY,,06/07/2022,1773818,315889,0.0
IBM CORP,,02/28/2022,1628480,118873,0.0
ENTERPRISE PRODUCTS OPER,,10/17/2022,1520505,14968,0.0
FOOTHILL ESTRN TRANSPRTN CORRI,,03/02/2022,1500000,10035,0.0
MF1 2021-FL7 A C,,02/16/2022,1432734,36270,0.0
AUSTIN,TX,11/15/2022,1388025,1395000,100.0
MCDONALD S CORP,,05/06/2022,1354215,36016,0.0
US TREASURY N/B,,02/15/2022,1299898,1300000,0.0
. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,1232541,38577,0.275
WASTE MANAGEMENT INC,,10/27/2022,1190156,35464,0.0
CATERPILLAR INC,,04/29/2022,1159365,-89639,0.0
BURLINGTN NORTH SANTA,FE,03/03/2022,1156770,67119,0.0
JM HUBER CORP SER C,,10/30/2022,1105240,1000000,0.0
US TREASURY,,01/31/2022,1097293,1100000,0.0
Year's Change in Exchange Book/ Interest/ US TREASURY,,12/31/2022,1087453,1100000,0.0
TOLEDO HOSPITAL/THE,,08/23/2022,1082790,-468103,0.0
National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/09/2019,1081621,-1628,0.2
APPLE INC.,,02/28/2022,1078140,130055,0.0
DOW CHEMICAL CO/THE,,03/03/2022,1078080,46176,0.0
MEDTRONIC INC.,,02/28/2022,1069140,108733,0.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,04/17/2019,1065839,-535,0.222
GILEAD SCIENCES INC,,05/06/2022,1054710,34094,0.0
PRECISION CASTPARTS CORP,,03/03/2022,1049540,83848,0.0
Western & Southern Life Insurance Western & Southern Life Insurance Company Cincinnati OH Company 1.F,FE,02/27/2019,1043814,-854,0.2
PUBLIC FIN AUTH,WI,08/22/2022,1040960,-233474,0.0
CVS HEALTH CORP,,03/03/2022,1039290,71652,0.0
AMAZON.COM INC,,02/28/2022,1034660,113436,0.0
TYCO ELECTRONICS GROUP S C,,09/28/2022,1027643,129678,0.0
STACR 2017-DNA3 M2,,02/07/2022,1022605,-9111,0.0
AMERICAN INTL GROUP,,04/29/2022,1014320,-8685,0.0
PFIZER INC,,06/29/2022,1007980,102849,0.0
ABBOTT LABORATORIES,,11/28/2022,1006660,5056,0.0
RAYTHEON TECH CORP,,04/27/2022,1006520,4476,0.0
GRUPO TELEVISA SAB C,,03/30/2022,1004300,-1149,110.454
ROYAL BANK OF CANADA,,08/23/2022,1003410,-35681,0.0
JPMORGAN CHASE &,CO,08/23/2022,1001930,-21842,0.0
