entity,period,state,loan_count,total_book_value,avg_interest_rate
BLC,2018Q3,ABN,14,70800.0,0
BLC,2018Q3,CA,4,7711679.0,0
BLC,2018Q3,CO,2,14248.0,0
BLC,2018Q3,CT,1,78212.0,0
BLC,2018Q3,DE,1,25000000.0,0
BLC,2018Q3,FL,2,3361128.0,0
BLC,2018Q3,FOX,1,149420.0,0
BLC,2018Q3,GAS,3,5353185.0,0
BLC,2018Q3,INC,1,8558250.0,0
BLC,2018Q3,LLC,1,6136972.0,0
BLC,2018Q3,LP,1,211369.0,0
BLC,2018Q3,MBS,1,1.0,0
BLC,2018Q3,MD,5,249440.0,0
BLC,2018Q3,MS,1,52526.0,0
BLC,2018Q3,NC,1,86597.0,0
BLC,2018Q3,NV,1,26384.0,0
BLC,2018Q3,NY,1,141458.0,0
BLC,2018Q3,PLC,1,9744472.0,0
BLC,2018Q3,RBC,2,3200.0,0
BLC,2018Q3,SAB,1,1800000.0,0
BLC,2018Q3,SAN,2,257406.0,0
BLC,2018Q3,TN,1,185179.0,0
BLC,2018Q3,TX,4,242040.0,0
BLC,2018Q3,VA,3,189742.0,0
BLC,2018Q3,WI,4,234612.0,0
BLC,2019Q2,ABN,14,59700.0,0
BLC,2019Q2,AL,1,41321.0,0
BLC,2019Q2,CA,7,606580.0,0
BLC,2019Q2,CO,5,178864.0,0
BLC,2019Q2,ELK,1,6600000.0,0
BLC,2019Q2,GA,1,53865.0,0
BLC,2019Q2,ID,1,26849.0,0
BLC,2019Q2,IL,2,6409242.0,0
BLC,2019Q2,IN,2,37174.0,0
BLC,2019Q2,INC,1,7373590.0,0
BLC,2019Q2,LLC,1,48514.0,0
BLC,2019Q2,MBS,1,1.0,0
BLC,2019Q2,MD,1,74838.0,0
BLC,2019Q2,MN,1,7198.0,0
BLC,2019Q2,MO,2,124784.0,0
BLC,2019Q2,NC,2,65558.0,0
BLC,2019Q2,NY,1,34484.0,0
BLC,2019Q2,RBC,9,30800.0,0
BLC,2019Q2,SAN,1,56040.0,0
BLC,2019Q2,TN,1,45391.0,0
BLC,2019Q2,TX,3,190549.0,0
BLC,2019Q2,UT,1,56895.0,0
BLC,2019Q2,VA,1,111987.0,0
BLC,2019Q2,WI,4,330363.0,0
BLC,2021Q2,ABN,14,50500.0,0
BLC,2021Q2,AM,1,35208.0,0
BLC,2021Q2,AZ,2,189567.0,0
BLC,2021Q2,CA,3,227971.0,0
BLC,2021Q2,CO,2,199140.0,0
BLC,2021Q2,CT,1,73350.0,0
BLC,2021Q2,FL,1,38228.0,0
BLC,2021Q2,GA,3,159160.0,0
BLC,2021Q2,ID,1,161815.0,0
BLC,2021Q2,IN,1,33497.0,0
BLC,2021Q2,LOS,1,157921.0,0
BLC,2021Q2,MD,8,405139.0,0
BLC,2021Q2,MO,1,93685.0,0
BLC,2021Q2,NC,2,17803042.0,0
BLC,2021Q2,RBC,10,30400.0,0
BLC,2021Q2,SC,2,116192.0,0
BLC,2021Q2,TX,3,16050459.0,0
BLC,2021Q2,VA,3,110057.0,0
BLC,2021Q2,WA,1,8162.0,0
BLC,2021Q2,WI,2,163555.0,0
BLC,2021Q2,XA,1,4362.0,0
BLC,2021Q3,ABN,13,48400.0,0
BLC,2021Q3,AM,1,140379.0,0
BLC,2021Q3,AZ,1,149001.0,0
BLC,2021Q3,CA,4,4967165.0,0
BLC,2021Q3,CO,2,196829.0,0
BLC,2021Q3,CT,1,79362.0,0
BLC,2021Q3,GA,1,94703.0,0
BLC,2021Q3,ID,1,94543.0,0
BLC,2021Q3,IL,2,1208059.0,0
BLC,2021Q3,IN,1,37725.0,0
BLC,2021Q3,LOS,1,427059.0,0
BLC,2021Q3,MD,4,416862.0,0
BLC,2021Q3,MO,2,25673013.0,0
BLC,2021Q3,RBC,9,30184.0,0
BLC,2021Q3,SAN,1,211891.0,0
BLC,2021Q3,SC,1,50667.0,0
BLC,2021Q3,TX,2,72399.0,0
BLC,2021Q3,VA,3,5741721.0,0
BLC,2021Q3,WI,2,6176859.0,0
BLC,2022Q1,ABN,3,9900.0,0
BLC,2022Q1,AIR,1,182826.0,0
BLC,2022Q1,CA,5,341910.0,0
BLC,2022Q1,CO,3,1223583.0,0
BLC,2022Q1,CR,1,1998600.0,0
BLC,2022Q1,DR,1,8362400.0,0
BLC,2022Q1,FL,2,17794820.0,0
BLC,2022Q1,GA,2,77771.0,0
BLC,2022Q1,GEN,1,153820.0,0
BLC,2022Q1,ID,1,18487.0,0
BLC,2022Q1,IN,1,124992.0,0
BLC,2022Q1,LLC,1,83220.0,0
BLC,2022Q1,LOS,1,24176.0,0
BLC,2022Q1,MD,3,371619.0,0
BLC,2022Q1,NC,2,10034567.0,0
BLC,2022Q1,NO,1,2899380.0,0
BLC,2022Q1,NY,2,169810.0,0
BLC,2022Q1,OF,1,11926600.0,0
BLC,2022Q1,RBC,3,8600.0,0
BLC,2022Q1,TX,3,123734.0,0
BLC,2022Q1,WA,2,10056198.0,0
BLC,2022Q1,WI,1,26891.0,0
BLC,2022Q4,ANA,1,7350000.0,3.0
BLC,2022Q4,AZ,1,5715729.0,3.68
BLC,2022Q4,CA,12,97833672.0,3.8817
BLC,2022Q4,CF,35,387307637.0,4.0383
BLC,2022Q4,CO,3,13401581.0,3.8
BLC,2022Q4,FL,3,22441586.0,3.5367
BLC,2022Q4,GA,7,102465339.0,4.4671
BLC,2022Q4,ID,1,11751230.0,4.0
BLC,2022Q4,IL,3,9805000.0,3.1367
BLC,2022Q4,IN,3,32466373.0,4.8067
BLC,2022Q4,KS,1,33000000.0,3.64
BLC,2022Q4,KY,2,30579749.0,5.17
BLC,2022Q4,MD,7,91087928.0,3.6686
