name,state,date_acquired,book_value,investment_income,ownership_pct
. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,60395198,1890470,13.467
". TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,55666786,2177644,31.555
". Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,42506668,2043406,89.655
". JDM Partners TXFL, LLC Phoenix",AZ,07/01/2019,30427171,4910159,18.519
New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,29717157,-1441,2.95
SAMUEL A RAMIREZ & CO SACRAMENTO,CA,09/14/2022,29423600,789883,0.0
INTEL CORP,,02/02/2022,28775117,-640103,0.0
BRISTOL-MYERS SQUIBB,CO,08/31/2022,26929545,2135123,0.0
". JDM Partners AMZN KSFL, LLC Phoenix",AZ,07/28/2020,26621892,6657214,26.042
CALIFORNIA ST STWD CMNTYS DEV,,04/01/2022,26592963,26395000,100.0
AUSTIN,TX,11/15/2022,26136813,26525000,100.0
Western & Southern Life Insurance Western & Southern Life Insurance Company Cincinnati OH Company 1.F,FE,01/23/2019,24035096,-20507,4.6
PEPSICO INC,,02/03/2022,22899771,3264143,0.0
CITRIX SYSTEMS INC,,02/02/2022,22384232,190750,0.0
ORACLE CORP,,02/02/2022,22182596,198618,0.0
GLAXOSMITHKLINE CAP INC,,02/02/2022,21988750,184450,0.0
BANK OF AMERICA CORP,,11/28/2022,21921060,261701,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,04/08/2015,21460293,1072,8.365
APPLE INC.,,02/02/2022,21372189,3214808,0.0
INVESCO TAXABLE MUNICIPAL BOND,,05/13/2022,20681042,-3635779,0.0
ELI LILLY &,CO,02/03/2022,20582550,3126289,0.0
ALEXANDRIA REAL ESTATE E,,04/25/2022,20420400,149048,0.0
Pacific Life Insurance Company Newport Beach CA Pacific Life Insurance Company 1.F,FE,05/09/2019,20370277,-14533,2.683
BANK OF AMERICA CORP,,02/02/2022,20281350,-151388,0.0
JPMORGAN CHASE &,CO,05/19/2022,19766254,1466327,0.0
DIAGEO CAPITAL PLC C,,11/16/2022,19672190,1876751,0.0
Year's Change in Exchange Book/ Interest/ LOCKHEED MARTIN CORP,,02/02/2022,19309628,841941,0.0
"TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,19016174,0,0.0
FIRST CITIZENS BANCSHARE,,01/07/2022,18828000,647905,0.0
