name,state,date_acquired,book_value,investment_income,ownership_pct
"CUSIP Name of Vendor Market Originally and at Time of 997,960 Investment Percentage of Dyal III US Investors LP Dover",DE,10/28/2016,0,0,0.463
"Genstar Capital Partners VII, LP New York",CA,10/01/2015,0,0,0.221
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,1.164
"GTCR Fund XI, LP New York",DE,09/02/2014,0,0,0.114
"Kinderhook Capital Fund IV, LP Chicago",NY,04/27/2015,0,0,31.555
"Kinderhook Capital Fund V, LP and V-B, LP Santa Monica",NY,12/19/2017,0,0,0.0
KKR Global Infrastructure Investors III LP Chicago,NY,12/03/2018,0,0,4.647
"Platinum Equity Capital Partners IV, LP",CA,03/21/2017,0,0,0.0
PPC Fund II LP New York,IL,04/26/2018,0,0,2.576
"TCP Direct Lending Fund VIII, LLC New York",CA,12/30/2016,0,0,2.188
"Tennenbaum Special Situations Fund IX-A, LLC Cincinnati",CA,12/30/2016,0,0,0.817
"Pearlmark Mezzanine Realty Partners IV, LP",IL,10/28/2015,0,0,0.0
New York Life Insurance Company,NY,04/04/2019,0,0,0.0
E03 95765P-AA-7 Western & Southern Life Insurance Company,OH,01/23/2019,0,0,0.0
"Nature of Disposal Date 760,414 eration 4,003 Black Diamond Capital Partners I, LP Austin Cash Distribution",,12/29/2006,0,0,0.0
Direct,,10/01/2014,0,0,0.0
"Cadian Fund, LP Class D New York Cash Distribution",,12/30/2015,0,0,0.0
Cash Distribution,,01/26/2016,0,0,0.0
"Goode Partners Consumer Fund III, LP New York Cash Distribution",,01/21/2015,0,0,0.0
Cash Distribution,,12/30/2016,0,0,0.0
IIF LP New York Natixis Securities Americas LLC,,08/22/2017,0,0,0.0
"Creeksource LLC, Class A Wilmington Cash Distribution",,03/10/2015,0,0,0.0
"Nature of Disposal Date 253,689 eration 6,693 Mill Creek CLO II, Ltd SN George Town Redemption",,04/21/2016,0,0,0.0
JDM Partners Dallas/Atlanta LLC Phoenix Cash Distribution,,03/28/2019,0,0,0.0
"Foss Indiana 2016 Fund I, LLC San Francisco Premium Tax Credit Utilization",,03/18/2016,0,0,0.0
"Acquired Shares of 30,987 Interest and and Identification Description Foreign",,06/17/2019,0,0,0.0
C,,06/01/2019,0,0,0.0
GNR 2010-161 Z C,,06/01/2019,0,0,0.0
C,,04/23/2019,0,0,0.0
"38381B-N6-7 GNR 2019-6 DZ CAPITALIZED INTEREST 531,212 420,000 18,572",,05/02/2019,0,0,0.0
GNR 2019-15 ZP,,05/17/2019,0,0,0.0
US TREASURY N/B,,04/18/2019,0,0,0.0
REPUBLIC OF COLOMBIA,,04/22/2019,0,0,0.0
ABU DHABI GOVT INT'L,,04/12/2019,0,0,0.0
UNITED ARAB EMIRATES,,04/08/2019,0,0,0.0
COLUMBUS,OH,04/17/2019,0,0,0.0
COLUMBUS,OH,04/17/2019,0,0,0.0
"25484*-AE-2 DISTRICT COOLING ST. PAUL, INC.",,06/11/2019,0,0,0.0
FHR 4066 VZ,,05/01/2019,0,0,0.0
FHR 4206 LZ,,04/12/2019,0,0,0.0
KENTON CNTY,KY,05/14/2019,0,0,0.0
MIAMI-DADE CNTY,FL,05/17/2019,0,0,0.0
OREGON ST UNIV GEN REVENUE,,04/23/2019,0,0,0.0
PORT OF PORTLAND,OR,06/11/2019,0,0,0.0
E04 735240-S8-7 PORT OF PORTLAND,OR,05/21/2019,0,0,0.0
ACTIVISION BLIZZARD,,05/08/2019,0,0,0.0
CWALT 2007-OA8 2A1,,06/25/2019,0,0,0.0
AMERICAN FINANCIAL GROUP INC.,,04/05/2019,0,0,0.0
AMERICAN INTL GROUP,,05/15/2019,0,0,0.0
AMERICAN INTL GROUP,,04/17/2019,0,0,0.0
AHMA 2007-2 A1,,04/17/2019,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation CMLTI 2006-4 2A1A,,04/16/2019,0,0,0.0
CLEAN HARBORS INC,,05/09/2019,0,0,0.0
CLEAN HARBORS INC,,06/18/2019,0,0,0.0
E04.1 184496-AP-2 CASL 2019-A A1,,06/18/2019,0,0,0.0
CASL 2019-A C,,06/26/2019,0,0,0.0
CORNING INC,,06/26/2019,0,0,0.0
CORNING INCORPORATED,,04/17/2019,0,0,0.0
CSMC 2006-1 4A13,,05/08/2019,0,0,0.0
CWALT 2006-OC8 2A3,,06/11/2019,0,0,0.0
DRMT 2019-2A B1,,06/25/2019,0,0,0.0
DBALT 2006-AR3 A2,,04/16/2019,0,0,0.0
DBALT 2006-AR3 A6,,06/11/2019,0,0,0.0
DCENT 2018-A3 A3,,06/11/2019,0,0,0.0
DISCOVERY COMMUNICATIONS,,06/26/2019,0,0,0.0
ENERGIZER HOLDINGS INC,,05/16/2019,0,0,0.0
