entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLC,2018Q3,Date Type Actual Cost After Acquisition Additional 3.472 Black Diamond Capital P,TX,12/29/2006,0.0,0,1.164
BLC,2018Q3,Dyal III US Investors LP San Francisco,DE,10/28/2016,0.0,0,0.114
BLC,2018Q3,"Genstar Capital Partners VII, LP Dover",CA,10/01/2015,0.0,0,0.07
BLC,2018Q3,"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0.0,0,97.127
BLC,2018Q3,"GTCR Fund XI, LP Beverly Hills",DE,09/02/2014,0.0,0,5.265
BLC,2018Q3,"Kinderhook Capital Fund IV, LP Menlo Park",NY,04/27/2015,0.0,0,0.0
BLC,2018Q3,"Kinderhook Capital Fund V, LP and V-B, LP Santa Monica",NY,12/19/2017,0.0,0,10.998
BLC,2018Q3,NB Select Opportunities Fund LP Chicago,TX,01/16/2018,0.0,0,0.0
BLC,2018Q3,"Platinum Equity Capital Partners IV, LP",CA,03/21/2017,0.0,0,0.0
BLC,2018Q3,PPC Fund II LP San Francisco,IL,04/26/2018,0.0,0,0.0
BLC,2018Q3,"Silver Lake Partners V, LP New York",CA,06/12/2018,0.0,0,0.0
BLC,2018Q3,"Highbridge Principal Strategies - Mezzanine Partners II, LP",NY,03/11/2013,0.0,0,0.871
BLC,2018Q3,KKR Revolving Credit Partners II LP,CA,03/15/2018,0.0,0,0.0
BLC,2018Q3,National Life Insurance Company,VT,07/19/2018,0.0,0,0.0
BLC,2019Q2,"CUSIP Name of Vendor Market Originally and at Time of 997,960 Investment Percent",DE,10/28/2016,0.0,0,0.463
BLC,2019Q2,"Genstar Capital Partners VII, LP New York",CA,10/01/2015,0.0,0,0.221
BLC,2019Q2,"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0.0,0,1.164
BLC,2019Q2,"GTCR Fund XI, LP New York",DE,09/02/2014,0.0,0,0.114
BLC,2019Q2,"Kinderhook Capital Fund IV, LP Chicago",NY,04/27/2015,0.0,0,31.555
BLC,2019Q2,"Kinderhook Capital Fund V, LP and V-B, LP Santa Monica",NY,12/19/2017,0.0,0,0.0
BLC,2019Q2,KKR Global Infrastructure Investors III LP Chicago,NY,12/03/2018,0.0,0,4.647
BLC,2019Q2,"Platinum Equity Capital Partners IV, LP",CA,03/21/2017,0.0,0,0.0
BLC,2019Q2,PPC Fund II LP New York,IL,04/26/2018,0.0,0,2.576
BLC,2019Q2,"TCP Direct Lending Fund VIII, LLC New York",CA,12/30/2016,0.0,0,2.188
BLC,2019Q2,"Tennenbaum Special Situations Fund IX-A, LLC Cincinnati",CA,12/30/2016,0.0,0,0.817
BLC,2019Q2,New York Life Insurance Company,NY,04/04/2019,0.0,0,0.0
BLC,2019Q2,Western & Southern Life Insurance Company,OH,01/23/2019,0.0,0,0.0
BLC,2021Q2,"Goode Partners Consumer Fund III, LP San Francisco",CA,10/01/2015,0.0,0,3.384
BLC,2021Q2,NY Goode Partners LLC,,12/30/2015,0.0,0,0.0
BLC,2021Q2,"Horizon Environment & Climate Solutions Partners I, LP Dallas",NY,06/23/2021,0.0,0,1.32
BLC,2021Q2,"Kinderhook Capital Fund IV, LP",NY,04/27/2015,0.0,0,0.667
