entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2021Q4,NORDEA BANK AB SR,NT,01/14/2021,440996306.0,0,0.0
LLANY,2021Q4,LLOYDS BANK PLC FLTG SB,NT,12/29/2021,22000000.0,4500,0.0
LLANY,2021Q4,ABB TREAS CTR USA INC SR,NT,10/24/2021,21671145.0,6248571,0.0
LLANY,2021Q4,GRAPEVINE FINANCE LLC SEC NON REC SR,NT,12/10/2021,15295553.0,15000000,0.0
LLANY,2021Q4,BANK OF,NY,12/01/2021,12987130.0,12999787,0.0
LLANY,2021Q4,JPMORGAN CHASE & CO SR,NT,12/01/2021,12500000.0,0,0.0
LLANY,2021Q4,FISERV INC SR,NT,10/01/2021,10962710.0,11000000,0.0
LLANY,2021Q4,DELPHI AUTOMOTIVE SYSTEMS CORP SR,NT,07/07/2021,10463145.0,10490162,0.0
LLANY,2021Q4,ALLIANCE PIPELINE LP,NT,06/30/2021,9975700.0,613700,0.0
LLANY,2021Q4,BARCLAYS PLC 1986 FL,RT,12/01/2021,8500000.0,-408000,0.0
LLANY,2021Q4,HONEYWELL INTERNATIONAL INC SR,NT,04/02/2021,8478495.0,10600,0.0
LLANY,2021Q4,Farmers Insurance Exchange 1.C,FE,08/18/2010,8372524.0,0,0.0
LLANY,2021Q4,GREAT PLAINS ENERGY INC,NT,05/21/2021,7062440.0,30398,0.0
LLANY,2021Q4,CHICAGO ILL TRAN AUTH REV,BD,12/01/2021,6673680.0,479802,0.0
LLANY,2021Q4,GRAYMONT WESTERN CANADA INC SR,NT,08/21/2021,6000000.0,100000,0.0
LLANY,2021Q4,TD AMERITRADE HOLDING CO SR,NT,04/25/2021,5987520.0,5992495,0.0
LLANY,2021Q4,FIDELITY NATIONAL INFORMATION SR,NT,12/01/2021,5933460.0,5961693,0.0
LLANY,2021Q4,YAMANA GOLD INC SER D SR,NT,09/08/2021,5579150.0,-31202,0.0
LLANY,2021Q4,DTE ENERGY COMPANY SR,NT,11/20/2021,5529842.0,5519196,0.0
LLANY,2021Q4,FORTRESS CR BSL LTD CLO SER 20215A,CL,08/05/2021,5500000.0,0,0.0
LLANY,2021Q4,ALLIANCE PIPELINE LP SR,NT,12/10/2021,5297956.0,3708,0.0
LLANY,2021Q4,FIDELITY NATIONAL INFORMATION SR,NT,12/15/2021,5026800.0,38307,0.0
LLANY,2021Q4,WASTE CONNECTIONS INC SR,NT,09/20/2021,4992000.0,33,0.0
LLANY,2021Q4,JGWPT XXIV LLC 2011 2A A,,08/15/2021,4981200.0,475507,0.0
LLANY,2021Q4,AUSTRALIA & NZ BANKING GRP LTD SR,NT,01/12/2021,4319400.0,5000000,0.0
LLANY,2021Q4,BRISTOL MYERS SQUIBB CO SR,NT,12/01/2021,4280113.0,4283636,0.0
LLANY,2021Q4,Farmers Insurance Exchange 2.B,FE,03/19/2007,4068209.0,-8161,0.0
LLANY,2021Q4,ERAC USA FINANCE CO SR,NT,09/01/2021,3997640.0,4000000,0.0
LLANY,2021Q4,ILLINOIS TOOL WORKS INC SR,NT,12/01/2021,3982080.0,3999477,0.0
LLANY,2021Q4,FNMA 2005 25,ZH,12/01/2021,3882779.0,98845,0.0
LLANY,2021Q4,TREASURY LOCK Forecasted Asset Purchase N/A Interest N.A. 7H6GLXDRUGQFU57RNE97,,09/14/2018,3293000.0,0,0.0
LLANY,2021Q4,FNMA 552566 7.500% 10/01/30,,12/01/2021,3144202.0,811,0.0
LLANY,2021Q4,PROGRESSIVE CORP (OHIO) SR,NT,12/01/2021,3064426.0,3009525,0.0
LLANY,2021Q4,GNMA SER 2018-32 CL,DZ,12/01/2021,3018183.0,419898,0.0
LLANY,2021Q4,NY Life Insurance Co 1.C,FE,03/23/2010,3000000.0,-36569,0.0
LLANY,2021Q4,BANK OF NOVA SCOTIA,NT,01/13/2021,2994900.0,1995445,0.0
LLANY,2021Q4,MLMI 2003 A5 2A6 2.518% 08/25/33,,07/30/2021,2989380.0,3000000,0.0
LLANY,2021Q4,NUTRIEN LTD SR,NT,12/16/2021,2977560.0,4555,0.0
