entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2021Q4,NORDEA BANK AB SR NT 144A C,,01/14/2021,440996306.0,0,0.0
LLANY,2021Q4,LLOYDS BANK PLC FLTG SB NT D,,12/29/2021,22000000.0,4500,0.0
LLANY,2021Q4,ABB TREAS CTR USA INC SR NT 144A,,10/24/2021,21671145.0,6248571,0.0
LLANY,2021Q4,GRAPEVINE FINANCE LLC SEC NON REC SR NT,,12/10/2021,15295553.0,15000000,0.0
LLANY,2021Q4,BANK OF,NY,12/01/2021,12987130.0,12999787,0.0
LLANY,2021Q4,JPMORGAN CHASE &,CO,12/01/2021,12500000.0,0,0.0
LLANY,2021Q4,FISERV INC SR NT 4.750% 06/15/21,,10/01/2021,10962710.0,11000000,0.0
LLANY,2021Q4,DELPHI AUTOMOTIVE SYSTEMS CORP SR NT,,07/07/2021,10463145.0,10490162,0.0
LLANY,2021Q4,Redemption 93 93 ALLIANCE PIPELINE LP NT 144A,,06/30/2021,9975700.0,613700,0.0
LLANY,2021Q4,BARCLAYS PLC 1986,FL,12/01/2021,8500000.0,-408000,0.0
LLANY,2021Q4,HONEYWELL INTERNATIONAL INC SR NT,,04/02/2021,8478495.0,10600,0.0
LLANY,2021Q4,Farmers Insurance Exchange 1.C,FE,08/18/2010,8372524.0,0,0.0
LLANY,2021Q4,GREAT PLAINS ENERGY INC NT,,05/21/2021,7062440.0,30398,0.0
LLANY,2021Q4,CHICAGO ILL TRAN AUTH REV BD,,12/01/2021,6673680.0,479802,0.0
LLANY,2021Q4,GRAYMONT WESTERN CANADA INC SR NT,,08/21/2021,6000000.0,100000,0.0
LLANY,2021Q4,TD AMERITRADE HOLDING,CO,04/25/2021,5987520.0,5992495,0.0
LLANY,2021Q4,FIDELITY NATIONAL INFORMATION SR NT,,12/01/2021,5933460.0,5961693,0.0
LLANY,2021Q4,98462Y-C*-9 YAMANA GOLD INC SER D SR NT A,,09/08/2021,5579150.0,-31202,0.0
LLANY,2021Q4,DTE ENERGY COMPANY SR NT,,11/20/2021,5529842.0,5519196,0.0
LLANY,2021Q4,FORTRESS CR BSL LTD CLO SER 20215A CL B2,,08/05/2021,5500000.0,0,0.0
LLANY,2021Q4,ALLIANCE PIPELINE LP SR NT 144A,,12/10/2021,5297956.0,3708,0.0
LLANY,2021Q4,FIDELITY NATIONAL INFORMATION SR NT,,12/15/2021,5026800.0,38307,0.0
LLANY,2021Q4,WASTE CONNECTIONS INC SR NT TRNCH C,,09/20/2021,4992000.0,33,0.0
LLANY,2021Q4,JGWPT XXIV LLC 2011 2A A,,08/15/2021,4981200.0,475507,0.0
LLANY,2021Q4,AUSTRALIA & NZ BANKING GRP LTD SR NT 144 C,,01/12/2021,4319400.0,5000000,0.0
LLANY,2021Q4,BRISTOL MYERS SQUIBB,CO,12/01/2021,4280113.0,4283636,0.0
LLANY,2021Q4,brances Invest- tage of Farmers Insurance Exchange 2.B,FE,03/19/2007,4068209.0,-8161,0.0
LLANY,2021Q4,ERAC USA FINANCE,CO,09/01/2021,3997640.0,4000000,0.0
LLANY,2021Q4,ILLINOIS TOOL WORKS INC SR NT,,12/01/2021,3982080.0,3999477,0.0
LLANY,2021Q4,FNMA 2005 25 ZH 5.000% 04/25/35,,12/01/2021,3882779.0,98845,0.0
LLANY,2021Q4,1.D,FE,08/26/2010,3653195.0,0,0.0
LLANY,2021Q4,JP Morgan Chase Bank REVERSE TREASURY LOCK Forecasted Asset Purchase N/A Interes,,09/14/2018,3293000.0,0,0.0
LLANY,2021Q4,FNMA,,12/01/2021,3144202.0,811,0.0
LLANY,2021Q4,PROGRESSIVE CORP (OHIO) SR NT,,12/01/2021,3064426.0,3009525,0.0
LLANY,2021Q4,GNMA SER 2018-32 CL DZ,,12/01/2021,3018183.0,419898,0.0
LLANY,2021Q4,NY Life Insurance Co 1.C,FE,03/23/2010,3000000.0,-36569,0.0
LLANY,2021Q4,BANK OF NOVA SCOTIA NT,,01/13/2021,2994900.0,1995445,0.0
LLANY,2021Q4,MLMI 2003 A5 2A6 2.518% 08/25/33,,07/30/2021,2989380.0,3000000,0.0
LLANY,2021Q4,NUTRIEN LTD SR NT 3.625% 03/15/24,,12/16/2021,2977560.0,4555,0.0
LLANY,2021Q4,Whitehorse X Ltd/LLC 2015-10A A2 Sr Sec,,10/17/2021,2771522.0,2350000,0.0
LLANY,2021Q4,"744538-AC-3 PUBLIC SERVICE NEW HAMPSHIRE FMB Redemption 360,000 360,000 360,000 ",CO,12/15/2021,2489450.0,2499692,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,2206727.0,1301000,0.0
LLANY,2021Q4,VODAFONE GROUP PLC-ADR SR NT C,,02/19/2021,2175000.0,-512,0.0
LLANY,2021Q4,2.B,FE,10/01/2014,2000000.0,0,0.0
LLANY,2021Q4,"74151#-AJ-7 PRICEWATERHOUSECOOPERS LLP SER L SR NT Redemption 2,000,000 PRIMERIC",,01/01/2021,2000000.0,1999779,0.0
LLANY,2021Q4,SOUND POINT CLO LTD SER 20201A CL A1B 14,,05/01/2021,2000000.0,2000000,0.0
LLANY,2021Q4,RFMSI SER 2006 S10 TR 2006 S10 1A7,,12/01/2021,1997140.0,197,0.0
LLANY,2021Q4,ALLIANCE PIPELINE LP NT 144A,,12/10/2021,1988705.0,138228,0.0
LLANY,2021Q4,HUBBELL INC SR NT 3.625% 11/15/22,,06/15/2021,1983480.0,1997323,0.0
LLANY,2021Q4,TOBACCO SETTLEMENT AUTH IOWA REV TXBL S,,06/15/2021,1719263.0,17199,0.0
LLANY,2021Q4,MANITOBA (PROV OF) CDA DEB,,09/15/2021,1648385.0,228332,0.0
LLANY,2021Q4,REVERSE TREASURY LOCK Forecasted Asset Purchase N/A Interest I7331LVCZKQKX5T7XV5,,11/15/2019,1596000.0,0,0.0
LLANY,2021Q4,NIB CAP BK,NV,09/13/2021,1500000.0,3824631,0.0
LLANY,2021Q4,INTERNATIONAL PAPER COMPANY SR NT,,12/15/2021,1335000.0,4989400,0.0
LLANY,2021Q4,DOT HDQTRS LS BK MTG,FIN,11/24/2021,1317927.0,1451078,0.0
LLANY,2021Q4,CREDIT AGRICOLE LONDON SR NT 144A C,,10/29/2021,1315138.0,0,0.0
LLANY,2021Q4,CWABS INC RMBS 2005 10 AF5,,12/01/2021,1171913.0,-18,0.0
LLANY,2021Q4,TTX COMPANY SR NT 144A,,12/01/2021,1102510.0,1000000,0.0
LLANY,2021Q4,ECOLAB INC SR NT 2.125% 08/15/50,,02/28/2021,1093361.0,1095993,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,10/15/2020,1070219.0,-180354,0.0
LLANY,2021Q4,UNITED STATES TREASURY NT,,05/15/2021,1014688.0,54865,0.0
LLANY,2021Q4,MORGAN STANLEY SR NT 5.500% 07/28/21,,12/01/2021,1007800.0,1000000,0.0
LLANY,2021Q4,60527T-A*-5 MISSISSIPPI BUSINESS,FIN,12/01/2021,1000000.0,1000000,0.0
LLANY,2021Q4,GRUPO BIMBO SAB,DE,04/26/2021,1000000.0,1441,0.0
LLANY,2021Q4,GNMA SER 2018-166 CL GZ,,12/01/2021,975453.0,111839,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,917465.0,43922,0.0
LLANY,2021Q4,T-MOBILE USA INC SR SEC NT 144A,,09/16/2021,889800.0,-139,0.0
LLANY,2021Q4,BTMU CAPITAL CORPORATION SER D EQ BNSF 2,,03/24/2021,872133.0,712178,0.0
LLANY,2021Q4,CVS CORPORATION PSTHR CTF 144A,,12/01/2021,844098.0,-53,0.0
LLANY,2021Q4,S&P 500 Call Option Societe Generale B4TYDEB6GKMZO031MB27,,01/15/2020,839227.0,0,0.0
LLANY,2021Q4,REVERSE TREASURY LOCK Forecasted Asset Purchase N/A Interest Morgan Stanley,,11/27/2019,824500.0,0,0.0
LLANY,2021Q4,FHLMC A96285 3.500% 01/01/41,,12/01/2021,810638.0,-6723,0.0
LLANY,2021Q4,WILLIAMS PARTNERS LP SR NT,,08/15/2021,798000.0,-993,0.0
LLANY,2021Q4,E14.3 25654#-AB-8 DODGER TICKETS LLC 2007A SEC SR NT,,08/31/2021,791685.0,791685,0.0
LLANY,2021Q4,FHLMC A94863 4.000% 11/01/40,,12/01/2021,767315.0,-15040,0.0
LLANY,2021Q4,CWABS INC RMBS 2005 11 AF5A,,12/01/2021,767252.0,15032,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,01/15/2021,749868.0,749868,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,10/15/2021,740864.0,740864,0.0
LLANY,2021Q4,GNMA SER 2018-27 CL QZ,,12/01/2021,702509.0,1301000,0.0
