entity,period,state,loan_count,total_book_value,avg_interest_rate
MLIC,2023Q1,AL,1,7325000.0,8.25
MLIC,2023Q1,AZ,6,2204526.0,7.2117
MLIC,2023Q1,CA,65,111089003.0,6.5734
MLIC,2023Q1,CO,3,22518493.0,6.92
MLIC,2023Q1,CT,2,423689.0,8.38
MLIC,2023Q1,DB,7,2661777.0,1.5714
MLIC,2023Q1,FL,33,71711352.0,7.2118
MLIC,2023Q1,GA,4,25672106.0,7.0
MLIC,2023Q1,IA,2,15730104.0,5.015
MLIC,2023Q1,ID,2,1303704.0,6.315
MLIC,2023Q1,IL,14,61635695.0,7.7329
MLIC,2023Q1,IN,2,3163730.0,6.91
MLIC,2023Q1,KS,1,146057.0,2.43
MLIC,2023Q1,MA,6,110431234.0,5.9033
MLIC,2023Q1,MD,5,807336.0,7.478
MLIC,2023Q1,MO,1,740000.0,6.3
MLIC,2023Q1,MS,1,4940246.0,6.0
MLIC,2023Q1,NC,8,3063100.0,7.4575
MLIC,2023Q1,NE,4,10770505.0,6.3625
MLIC,2023Q1,NEW,1,1414044.0,4.0
MLIC,2023Q1,NJ,14,22305903.0,7.2164
MLIC,2023Q1,NM,1,130751.0,5.63
MLIC,2023Q1,NOT,1,5444347.0,3.72
MLIC,2023Q1,NV,1,471583.0,8.25
MLIC,2023Q1,NY,8,25945756.0,6.7425
MLIC,2023Q1,OH,7,1014826.0,8.0186
MLIC,2023Q1,OR,3,33558063.0,5.0633
MLIC,2023Q1,PA,2,460987.0,8.5
MLIC,2023Q1,SC,6,1231976.0,5.5017
MLIC,2023Q1,SD,3,18614485.0,6.27
MLIC,2023Q1,TN,8,5440859.0,7.0225
MLIC,2023Q1,TX,22,34860341.0,7.1732
MLIC,2023Q1,US,10,452373566.0,4.523
MLIC,2023Q1,UT,1,196459.0,5.0
MLIC,2023Q1,VA,5,26001632.0,6.56
MLIC,2023Q1,WA,11,61949704.0,6.8982
MLIC,2023Q1,WY,1,200000.0,4.64
MLIC,2023Q3,AK,1,41685.0,4.13
MLIC,2023Q3,AR,1,1320000.0,6.15
MLIC,2023Q3,AZ,4,575141.0,4.1575
MLIC,2023Q3,CA,63,153992315.0,5.0343
MLIC,2023Q3,CO,3,990534.0,4.46
MLIC,2023Q3,CT,1,354311.0,3.25
MLIC,2023Q3,DB,6,1805250.0,1.0
MLIC,2023Q3,DC,1,248597.0,3.5
MLIC,2023Q3,DE,1,170651.0,4.13
MLIC,2023Q3,END,1,1717899.0,7.61
MLIC,2023Q3,FL,38,98583086.0,5.4829
MLIC,2023Q3,GA,4,19261654.0,8.245
MLIC,2023Q3,HI,1,107101.0,7.75
MLIC,2023Q3,IA,5,3286970.0,5.566
MLIC,2023Q3,ID,2,333925.0,5.785
MLIC,2023Q3,IL,13,10531068.0,5.07
MLIC,2023Q3,IN,4,14971795.0,5.7
MLIC,2023Q3,KS,1,712968.0,2.43
MLIC,2023Q3,KY,2,340655.0,4.125
MLIC,2023Q3,LA,2,276706.0,5.565
MLIC,2023Q3,MA,1,418156.0,3.13
MLIC,2023Q3,MD,11,3354360.0,5.0491
MLIC,2023Q3,MEX,1,45575516.0,8.05
MLIC,2023Q3,MI,7,2250480.0,7.8229
MLIC,2023Q3,MN,4,3831681.0,8.2525
MLIC,2023Q3,MO,1,600000.0,6.81
MLIC,2023Q3,MS,1,3163071.0,5.1
MLIC,2023Q3,NC,12,32007790.0,7.4008
MLIC,2023Q3,NE,1,2037838.0,8.68
MLIC,2023Q3,NJ,14,26613602.0,5.7879
