name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,1.74
ADVENT INTERNATIONAL GPE X-A SCSP Boston,MA,04/28/2022,0,0,0.06
ADVENT INTERNATIONAL GPE X-D SCSP Boston,MA,04/28/2022,0,0,0.22
"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0,0,0.11
"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,0.65
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,0,0,1.7
"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0,0,0.13
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.08
"Accel India VIII, L.P. Bangalore",IND,12/18/2024,0,0,0.08
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.08
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.11
"Accel London VIII, L.P. London",GBR,05/01/2024,0,0,0.16
"Accel XIV, L.P. Palo Alto",CA,03/01/2019,0,0,0.16
"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0,0,0.23
"Accomplice Fund IV, L.P. Boston",MA,04/11/2022,0,0,1.1
"Airtree Ventures Core Fund V Partnership, LP Sydney",AUS,05/29/2025,0,0,0.69
"E03 Airtree Ventures Opportunity Fund V Partnership, LP Sydney",AUS,05/29/2025,0,0,1.15
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,0.11
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.49
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.09
"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.09
"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0,0,0.09
"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0,0,2.74
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,0.69
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.1
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,0.54
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.1
