name,state,date_acquired,book_value,investment_income,ownership_pct
UNITED STATES TREASURY 3.6250 2053-05-15,,05/30/2023,655156997,14074112,0.0
UNITED STATES TREASURY LS .,,08/31/2023,260000000,487500,5.347
(Decrease) Accretion Recognized in Default Accrued During UNITED STATES TREASURY @ .,,10/17/2023,225000000,0,5.538
UNITED STATES TREASURY 4.5000 2033-11-15,,11/29/2023,189413281,563984,0.0
UNITED STATES TREASURY 3.3750 2033-05-15,,05/30/2023,182037661,3209788,0.0
"p001831 MetLife Commercial Mortgage Income Fund, LP - MTL Whippany",NJ,12/31/2018,163279760,2262885,5.16
"p001148 MetLife Core Property Fund, LP - MTL Whippany",NJ,11/01/2013,115004073,-17860755,2.37
UNITED STATES TREASURY @,,12/26/2023,110000000,0,5.382
"p002335 Metlife Enhanced Core Property Fund, LP - MTL Whippany",NJ,07/01/2021,107861662,992480,100.0
UNITED STATES TREASURY 1.5000 2023-02-28,,01/13/2023,106004883,-474354,0.0
UNIFORM MBS 5.5000 2053-05-01,,04/10/2023,101117188,152778,0.0
UNIFORM MBS 5.5000 2053-04-01,,03/22/2023,100573959,183333,0.0
UNITED STATES TREASURY 0.7500 2026-08-31,,12/12/2023,49876953,-5183123,0.0
FEDERAL HOME LOAN BANKS 1.5000 2026-11-2,,09/12/2023,44500000,-4061200,0.0
Tennessee Valley Authority 5.8800 2036-0,,05/26/2023,42935501,1728944,0.0
BRITISH COLUMBIA PROVINCE OF 7.2500 2036 A,,05/30/2023,40813632,6751677,0.0
UNITED STATES TREASURY 0.1250 2023-02-28,,02/28/2023,39773438,40000000,0.0
Freedom Parent Holdings LP Purchase,NY,05/04/2022,38563723,4398982,1.88
p002344 Metlife Strategic Hotel Debt Fund LP - MTL Whippany,NJ,07/01/2021,35262300,1794022,100.0
E14.17 374593-A*-2 Giants Stadium 7.1000 2040-04-01,,05/30/2023,35153003,-1907472,0.0
UNITED STATES TREASURY 0.2500 2024-05-15,,12/26/2023,34960352,-724729,0.0
Blue Owl GP Stakes IV US Investors LP (fka New York,NY,04/06/2018,34552046,6214239,1.55
QUEBEC PROVINCE OF 7.5000 2029-09-15 A,,05/30/2023,30100000,3022440,0.0
UNITED STATES TREASURY 0.1250 2023-08-31,,08/31/2023,29921484,30000000,0.0
UNITED STATES TREASURY 3.8750 2043-02-15,,02/22/2023,29826563,83494,0.0
LP Austin,TX,03/15/2019,29360863,-5007517,1.94
UTAH TRANSIT AUTH 3.6430 2042-12-15,,11/16/2023,28206245,-856817,0.0
BANK_18-BN14 4.2310 2060-09-01,,12/13/2023,28014156,-306758,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/08/2023,26217151,107989,0.0
p000978 MetLife 555 12th Member LLC Washington,DC,01/07/2014,26098621,191919,10.106
AMC EAST COMMUNITIES LLC 5.9400 2053-01-,,05/30/2023,25909856,1274553,0.0
FEDERAL HOME LOAN BANKS 0.7000 2026-01-2,,01/04/2023,25000000,-2696267,0.0
UNITED STATES TREASURY .,,10/02/2023,25000000,257813,5.456
FEDERAL HOME LOAN MORTGAGE COR 0.8000 20,,01/12/2023,24996250,-2913611,0.0
ERNST & YOUNG LLP 4.4900 2030-12-10,,05/30/2023,24300000,113718,0.0
UNITED STATES TREASURY 1.7500 2024-07-31,,02/03/2023,23906250,25380,0.0
UNITED STATES TREASURY 2.8750 2023-09-30,,09/30/2023,23265859,22000000,0.0
DEUTSCHE TELEKOM INTERNATIONAL 9.2500 20 D,,11/16/2023,23234736,1337176,0.0
p001700 150 North Riverside Preferred Equity Member LLC Chicago,IL,08/17/2017,23025623,0,18.55
p002446 MetLife Galleria Dallas Equity Fund (Mall) LP Dallas,TX,12/15/2022,22121816,-421591,15.262
FEDERAL HOME LOAN BANKS 2.0100 2027-02-1,,12/07/2023,21000000,-1970300,0.0
PEPSICO INC 3.5000 2040-03-19,,11/16/2023,20506266,-569018,0.0
p002344 Metlife Strategic Hotel Debt Fund Normal Distributions/and or adjustments LP - MTL Whippany,NJ,07/01/2021,20347299,557039,0.0
ATC HOLDING LLC 4.4700 2030-12-20,,11/15/2023,20000000,-345889,0.0
UNITED STATES TREASURY .,,10/20/2023,20000000,106831,5.428
UNITED STATES TREASURY .,,10/18/2023,20000000,213661,5.455
AMERICAN TOWER CORP 5.0000 2024-02-15,,11/16/2023,19977600,45555,0.0
"Invictus Growth Fund I, L.P. Los Angeles",CA,06/15/2018,19199188,858524,0.54
"Private Investors, L.P. KKR Dislocation Opportunities (Domestic) Fund New York",NY,04/09/2020,19012739,1274035,1.6
Bessemer Venture Partners Century Fund L.P. . Larchmont,NY,01/23/2015,18728666,3157224,1.17
"INDEX ORIGIN I (JERSEY), L.P. London",GBR,07/02/2018,18686889,18686889,0.59
FALLBACK CAP ; 2021- Interest Corporate and CAP-531552 Liability Portfolio . N/A Rate Investment Bank 1VUV7VQFKUOQSJ21A208 .,,05/07/2021,18472814,-15438822,0.0
FREDDIE MAC FHLMC_4818 4.0000 2048-08-01,,12/14/2023,17930264,-559149,0.0
Becton Dickinson And Co 3.7000 2027-06-0,,11/16/2023,17652065,-82356,0.0
CREDIT SUISSE GROUP AG 4.2070 2024-06-12 D,,06/12/2023,17500000,17500000,0.0
FANNIE MAE ACES FNMA_19-33 3.5000 2059-0,,12/14/2023,17375983,-722741,0.0
Los Angeles,CA,02/27/2015,17046323,1046172,0.18
"Cerberus SFR Opportunistic Partners, L.P. New York",NY,05/17/2021,16936719,0,2.99
"Andreessen Horowitz LSV Fund III, L.P. Chevy Chase",MD,04/29/2019,16575412,2617834,0.56
FLORIDA POWER AND LIGHT,CO,11/16/2023,16547080,-602105,0.0
67022*-AF-0 NSTAR GAS,CO,11/15/2023,16175369,-443698,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 2.5000 20,,12/13/2023,15984972,-334781,0.0
BUCKEYE PARTNERS 7.7060 2026-11-01,,12/29/2023,15514647,-59188,0.0
UNITED STATES TREASURY .,,10/31/2023,15500000,58444,5.51
GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,12/14/2023,15272671,-431502,0.0
ECHO ENTERTAINMENT GROUP LTD 10.9100 202 D,,05/30/2023,15000000,-1137481,0.0
980745-E#-6 WOODWARD INC 4.1800 2025-11-15,,05/30/2023,15000000,360530,0.0
HILTON WORLDWIDE FINANCE LLC 0.0000 2026,,11/16/2023,14713348,2862,0.0
ROYAL BANK OF CANADA 4.6500 2026-01-27 A,,11/16/2023,14229484,-50190,0.0
PAYPAL HOLDINGS INC 2.3000 2030-06-01,,11/16/2023,14121380,-216175,0.0
AVENTURA MALL TRUST AVMT_18-AV 4.1123 20,,12/14/2023,13910967,-103053,0.0
BIOGEN IDEC INC 4.0500 2025-09-15,,11/16/2023,13905463,-5470,0.0
ORICA,FIN,03/27/2023,13800000,-112779,0.0
GOLUB CAPITAL PARTNERS CLO LTD 7.3343 20 D,,01/10/2023,13500975,-217465,0.0
Stamford,CT,11/20/2017,13493652,651122,0.24
"Oaktree Opportunities Fund VIIIb, L.P. Chicago",IL,08/07/2018,13452731,326457,0.53
Hong Kong,CHN,10/14/2014,13441832,749588,0.54
ATC HOLDING LLC 3.7500 2029-09-16,,11/15/2023,13300000,-175736,0.0
MEMORIAL HERMANN HEALTH SYSTEM 5.6900 20 58604*-AD-0,,03/15/2023,13267786,1115034,0.0
UBS COMMERCIAL MORTGAGE TRUST 3.8360 205,,12/13/2023,13183519,-77050,0.0
Tailwater Energy Fund III LP Dallas,TX,07/20/2018,13128977,1911805,2.22
CITADEL SECURITIES LP 0.0000 2028-02-02,,08/16/2023,13047014,-82118,0.0
393154-M*-7 GREEN MOUNTAIN PWR CORP 5.8900 2041-06-1,,05/30/2023,13000000,-1661625,0.0
WAL-MART STORES INC 5.2500 2035-09-01,,11/16/2023,12945400,-253689,0.0
"Pretium Single Family Rental Investments V, L.P. New York",NY,10/14/2020,12757904,0,1.34
SEQUOIA MORTGAGE TRUST SEMT_21 2.5000 20,,12/13/2023,12721771,-208228,0.0
"The Baring Asia Private Equity Fund VII, L.P. Hong Kong",CHN,07/10/2018,12617459,1458495,0.27
63486*-AA-9 NATIONAL BASKETBALL ASSOCIATIO 2.4100 20,,12/16/2023,12600000,12600000,0.0
E14.36 88233F-AK-6 VISTRA ENERGY CORP 0.0000 2025-12-31,,12/21/2023,12539875,12446337,0.0
STARS GROUP HOLDINGS 0.0000 2026-07-21 D,,11/30/2023,12535883,12447312,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20,,12/14/2023,12405310,-274100,0.0
GENERAL MOTORS,CO,03/01/2023,12250000,12250000,0.0
AP Tundra Holdings LLC Wilmington,DE,12/14/2020,12172593,1101750,2.66
RAYTHEON TECHNOLOGIES CORP 5.4000 2035-0,,11/16/2023,12048390,-356297,0.0
CENTINELA SOLAR ENERGY 5.8000 2034-05-31,,05/30/2023,12000000,-885510,0.0
"p000630 Met II Hotel, LLC Miami",FL,12/21/2006,11954839,-723481,11.539
17858P-A#-8 CITY OF HOPE 5.9000 2032-11-15,,05/30/2023,11900000,702753,0.0
GAINESVILLE REGIONAL UTILITIES 5.6550 20,,11/16/2023,11815643,-441515,0.0
