entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2023Q1,Admini- Date Type Actual Cost Additional for 0000702628 Blackstone Mortgage Trus,NJ,06/27/2014,0.0,0,0.0
MLIC,2023Q1,Mesa West Core Lending Fund Warehouse Facility - 2021 Refinance NEW YORK,NY,01/28/2021,0.0,0,0.0
MLIC,2023Q1,Argentic Real Estate Investment Warehouse Facility - 2021 refinance NEW YORK CIT,NY,06/02/2021,0.0,0,0.0
MLIC,2023Q1,0000703492 Starwood Property Trust Warehouse 2021 Refinance GREENWICH,CT,06/01/2021,0.0,0,0.0
MLIC,2023Q1,0000703678 Mesa West Real Estate Fund V - Warehouse Facility NEW YORK CITY,NY,04/18/2022,0.0,0,0.0
MLIC,2023Q1,Argentic Real Estate Investment II - Warehouse Facility NEW YORK,NY,05/12/2022,0.0,0,0.0
MLIC,2023Q1,p002348 Entity,NY,09/03/2021,0.0,0,99.88
MLIC,2023Q1,p002519 Entity,DE,02/01/2023,0.0,0,100.0
MLIC,2023Q1,ADVENT INTERNATIONAL GPE X-A SCSP Boston,MA,04/28/2022,0.0,0,0.11
MLIC,2023Q1,ADVENT INTERNATIONAL GPE X-D SCSP Boston,MA,04/28/2022,0.0,0,0.4
MLIC,2023Q1,"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0.0,0,2.99
MLIC,2023Q1,E03 ASTORG VIII CO-INVEST LITHIUM London,GBR,01/27/2023,0.0,0,2.25
MLIC,2023Q1,"Accel India VI, L.P. Bangalore",IND,11/11/2019,0.0,0,1.08
MLIC,2023Q1,Accel XV L.P. Palo Alto,CA,06/15/2021,0.0,0,0.5
MLIC,2023Q1,Accion Frontier Inclusion Fund L.P Washington,DC,09/30/2016,0.0,0,6.06
MLIC,2023Q1,"Accion Quona Inclusion Fund, L.P. Washington",DC,07/26/2018,0.0,0,2.65
MLIC,2023Q1,"Accomplice Fund IV, L.P. Boston",MA,04/11/2022,0.0,0,2.05
MLIC,2023Q1,Advent International GPE IX-A SCSP Boston,MA,03/13/2019,0.0,0,0.94
MLIC,2023Q1,Advent International GPE IX-D SCSP Boston,MA,03/13/2019,0.0,0,3.01
MLIC,2023Q1,Affinity Asia Pacific Fund IV (NO.2) L.P. Singapore,SGP,03/20/2013,0.0,0,2.36
MLIC,2023Q1,Affinity Asia Pacific Fund V L.P. Hong Kong,HKG,01/15/2018,0.0,0,0.32
MLIC,2023Q1,Alchemy Special Opportunities Fund IV L.P. London,GBR,01/05/2018,0.0,0,0.78
MLIC,2023Q1,Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0.0,0,0.66
MLIC,2023Q1,Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0.0,0,0.25
MLIC,2023Q1,"American Industrial Partners Capital Fund V, L.P. New York",NY,12/19/2011,0.0,0,1.35
MLIC,2023Q1,"American Industrial Partners Capital Fund VI, L.P. New York",NY,09/02/2015,0.0,0,0.69
MLIC,2023Q1,"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0.0,0,0.53
MLIC,2023Q1,"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.18
