name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for Accel-KKR Capital Partners VI, LP - PICA Menlo Park CA AKKR Fund",VI,02/10/2021,0,0,0.739
"Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0,0,3.397
"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0,0,1.69
"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0,0,3.62
"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0,0,0.813
"Andreessen Horowitz Fund VII, L.P. - PICA Menlo Park",CA,12/23/2020,0,0,0.158
Apax X USD L.P. - PICA St Peter Port,GBR,11/10/2020,0,0,0.286
"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles",CA,04/15/2021,0,0,3.39
"Arlington Capital Partners V, L.P. - PICA Chevy Chase",MD,08/26/2019,0,0,1.478
"Arlington Capital Partners VI, L.P. - PICA Chevy Chase",MD,05/24/2023,0,0,0.291
Asia Real Estate Fund II LP - PICA Singapore,SGP,07/19/2023,0,0,1.396
"ATI Holding Company, LLC - PICA 6 Bannockburn",IL,03/14/2025,0,0,1.0
"Battery Ventures XIV, L.P. - PICA Boston",MA,07/20/2022,0,0,0.308
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CAN,12/17/2020,0,0,2.242
"Birch Hill Equity Partners V, LP Toronto",CAN,02/05/2016,0,0,4.868
"Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0,0,7.028
BLACKSTONE CAPITAL PARTNERS V L.P (GM) New York,NY,11/01/2012,0,0,1.328
"Blackstone Capital Partners VIII, LP - PICA New York",NY,02/22/2021,0,0,0.571
E03 000000-00-0 Blackstone Real Estate Partners VIII L.P. - PICA New York,NY,08/18/2015,0,0,0.533
Blackstone Real Estate Partners X L.P. - PICA New York,NY,03/23/2023,0,0,0.1
"Brentwood Associates Private Equity VI, LP - PICA Los Angeles",CA,12/27/2017,0,0,3.222
"BVIP Fund IX, L.P. - PICA Boston",MA,11/27/2017,0,0,7.934
Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0,0,0.625
"Carlyle Partners VI, L.P. Wilmington DE TC Group",VI,10/21/2013,0,0,2.704
"Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco",CA,03/28/2022,0,0,0.506
