name,state,date_acquired,book_value,investment_income,ownership_pct
"Prudential Commercial Property Holding Company, LLC Atlanta",GA,03/31/2010,0,0,100.0
"8A HP SCF Investor, LP - PICA New York",NY,01/24/2020,0,0,5.369
Accel Leaders 3 L.P. - PICA Palo Alto,CA,02/17/2021,0,0,0.261
"E03 000000-00-0 Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0,0,4.313
"Advent International GPE IX, LP - PICA Boston",MA,10/21/2019,0,0,0.501
Advent International GPE VIII-B LP - PICA Boston,MA,09/26/2016,0,0,0.788
Advent International GPE X Limited Partnership - PICA Boston,MA,09/26/2022,0,0,0.12
"Altaris Constellation Partners IV, L.P. New York City",NY,06/18/2018,0,0,7.348
"Altaris Health Partners IV, L.P. New York City",NY,06/18/2018,0,0,13.955
"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0,0,0.937
"American Industrial Partners Capital Fund VI, LP. New York",NY,01/21/2016,0,0,7.268
"AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York",NY,01/19/2016,0,0,3.283
"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0,0,0.425
"Andreessen Horowitz Fund VII, L.P. - PICA Menlo Park",NJ,12/23/2020,0,0,0.158
"Andreessen Horowitz LSV Fund II, L.P. - PICA Menlo Park",NJ,01/26/2021,0,0,0.264
"Apax Europe VI - A, L.P. (VZ) St Perer Port GGY Apax Europe",VI,12/10/2012,0,0,1.394
Apax Europe VII - A (ERISA Feeder) L.P. (VZ) St Perer Port,GGY,12/10/2012,0,0,23.315
APAX IX USD L.P. - PICA St Peter Port,GGY,05/12/2017,0,0,0.47
"Apollo Investment Fund VII, L.P. (VZ) New York",NY,12/10/2012,0,0,0.684
"ArcLight Energy Partners Fund V, L.P. - PICA Boston",MA,12/01/2011,0,0,0.326
"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles",CA,04/15/2021,0,0,3.388
"Arlington Capital Partners II, L.P. (VZ) Washington, D.C.",DC,12/10/2012,0,0,3.624
"Arlington Capital Partners IV, L.P. - PICA Chevy Chase",MD,12/19/2016,0,0,5.6
"Arlington Capital Partners V, L.P. - PICA Chevy Chase",MD,08/26/2019,0,0,1.478
"Arlington Capital Partners VI, L.P. - PICA Chevy Chase",MD,05/24/2023,0,0,0.34
Asia Real Estate Fund II LP - PICA Singapore,SGP,04/03/2023,0,0,1.396
"Battery Ventures XIV, L.P. - PICA Boston",MA,07/20/2022,0,0,0.166
"Bayview Opportunity Domestic V, L.P. - PICA Coral Gables, Florida",FL,03/22/2017,0,0,3.494
"Bayview Opportunity Fund Domestic VII, L.P. - PICA Coral Gables",FL,11/30/2022,0,0,0.0
BC EUROPEAN CAPITAL VIII-3 (VZ) London,GBR,12/10/2012,0,0,1.92
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CAN,12/17/2020,0,0,2.242
"Birch Hill Equity Partners V, LP Toronto",CAN,02/05/2016,0,0,4.868
"Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0,0,7.01
"Blackstone Capital Partners VII, L.P. - PICA New York",NY,05/31/2016,0,0,1.364
"Blackstone Capital Partners VIII, LP - PICA New York",NY,02/22/2021,0,0,0.566
Blackstone Property Partners L.P.-PICA New York,NY,12/24/2019,0,0,0.551
Blackstone Property Partners Life Sciences L.P. - PICA 2 New York,NY,10/23/2020,0,0,0.031
Blackstone Property Partners Life Sciences L.P. - PICA New York,NY,11/17/2020,0,0,0.639
Blackstone Property Partners Life Sciences L.P. - PICA 3 New York,NY,05/14/2021,0,0,0.064
Blackstone Real Estate Associates Europe VI (LUX) Blackstone Real Estate Partners Europe VI SCSp - PICA Luxembourg,LUX,11/20/2019,0,0,0.136
"Blackstone Real Estate Partners IX, LP -PICA New York",NY,09/23/2019,0,0,0.203
Blackstone Real Estate Partners X L.P. - PICA New York,NY,03/23/2023,0,0,0.1
Blackstone Strategic Alliance Fund II L.P. - PICA New York,NY,01/31/2011,0,0,1.139
"Brentwood Associates Private Equity VI, LP - PICA Los Angeles",CA,12/27/2017,0,0,3.495
"BVIP Fund IX, L.P. - PICA Boston",MA,11/27/2017,0,0,7.934
"BVIP Fund X, L.P. - PICA Boston",MA,07/20/2020,0,0,4.06
"Cadence Finance Acquisitions, L.P. Chevy Chase",MD,10/25/2017,0,0,8.0
"Canaan XI, LP - PICA Menlo Park",CA,01/03/2018,0,0,1.125
Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0,0,0.625
"Carlyle Partners VI, L.P. Wilmington",DE,10/21/2013,0,0,2.709
"Carlyle Partners VII, L.P. - PICA Wilmington",DE,12/19/2018,0,0,0.12
"STATEMENT AS OF JUNE 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco",CA,03/28/2022,0,0,0.746
Catalyst Fund Limited Partnership III - PICA Toronto,CAN,09/01/2010,0,0,1.578
Catalyst Fund Limited Partnership IV - PICA Toronto,CAN,07/13/2012,0,0,2.331
"CB HP SCF Investor (Cayman), L.P. - PICA Grand Cayman",CYM,09/04/2018,0,0,10.0
"CBPE Capital Fund X, LP - PICA London",GBR,01/15/2021,0,0,2.139
"Cerberus Levered Loan Opportunities Fund II, LP - PICA New York",NY,05/31/2013,0,0,1.741
"Charles River Partnership XIII, L.P. (VZ) Cambridge",MA,12/10/2012,0,0,6.555
"CIPS Holdings II, L.P. - PICA New York",NY,05/03/2021,0,0,1.061
"Clayton, Dubilier & Rice Fund X, LP New York",NY,03/27/2018,0,0,1.114
"Clayton, Dublier & Rice Fund XI, L.P. - PICA Grand Cayman",CYM,09/23/2021,0,0,0.116
"Clearlake Capital Partners VI, L.P. - PICA Santa Monica CA Clearlake Capital Partners",VI,05/22/2020,0,0,0.51
"Clearlake Flagship Plus Partners, L.P. - PICA Santa Monica",CA,02/05/2021,0,0,0.587
"Coller International Partners VII, L.P. St Peters Port",GGY,01/21/2016,0,0,0.345
E03.1 000000-00-0 Community Outcomes Fund LP Brooklyn,NY,03/30/2018,0,0,9.418
"Consonance Private Equity II, L.P. - PICA New York",NY,12/17/2020,0,0,1.629
"Consonance Private Equity, LP New York",NY,08/07/2014,0,0,3.755
"Cortec Group Fund VI, LP New York",NY,07/10/2015,0,0,2.827
"Cortec Group Fund VII, L.P. - PICA New York",NY,12/11/2019,0,0,2.608
CVC Capital Partners VI (A) L.P. St Helier JEY CVC Capital Partners,VI,02/18/2014,0,0,0.392
"CVC Capital Partners VII, L.P. - PICA Jersey",JEY,12/04/2018,0,0,0.176
CVC Capital Partners VIII (A) L.P. - PICA Jersey,JEY,12/14/2021,0,0,0.153
Darby Asia Opportunities Fund III L.P. - PICA Grand Cayman,CYM,09/20/2011,0,0,14.241
"DFW Capital Partners V, L.P. - PICA Teaneck",NJ,05/17/2016,0,0,5.418
"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0,0,4.0
"Dunes Point Capital Fund II, L.P. Rye",NY,03/29/2019,0,0,7.993
"EIF United States Power Fund IV, LP - PICA Needham",MA,11/28/2011,0,0,0.711
"EIG Energy Fund XVI, L.P. Washington, DC",DC,12/13/2013,0,0,0.787
"Energy Capital Partners III-A, L.P. Short Hills",NJ,04/22/2014,0,0,0.484
"Energy Capital Partners Mezzanine Opportunities Fund A, LP Short Hills",NJ,03/27/2013,0,0,5.448
EQT Infrastructure IV (No.2) USD SCSp - PICA Luxembourg,LUX,06/05/2019,0,0,0.793
EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg,LUX,08/13/2021,0,0,0.54
EQT IX (No.2) USD SCSp - PICA Luxembourg,LUX,02/05/2021,0,0,0.306
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.097
Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
