name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost 349,231 0 Accion Frontier Inclusion Fund, L.P. Washington",DC,11/16/2015,0,0,3.254
"Advent International GPE IX, LP - PICA Boston",MA,07/22/2019,0,0,4.348
"000000-00-0 Advent International GPE Altaris Health Partners IV, L.P. New York City",NY,10/21/2019,0,0,0.471
"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,09/26/2016,0,0,0.769
"000000-00-0 AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York NY American Securities Partners VIII, L.P. - PICA New York",NY,06/18/2018,0,0,3.152
"000000-00-0 Andreessen Horowitz Fund VII, L.P. - APAX IX USD L.P. - PICA St Peter Port",GGY,01/21/2016,0,0,1.084
"000000-00-0 Ares US Real Estate Opportunity Fund III, L.P. - ATI Holding Company, LLC - PICA 5 Bannockburn",IL,10/30/2019,0,0,0.667
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CA,01/19/2016,0,0,0.5
"Bison Capital Partners V, LP - PICA New York",NY,03/28/2019,0,0,0.411
BMA VIII GP L.P.,,12/23/2020,0,0,0.16
Luxembourg LUX Blackstone Real Estate Associates Europe VI (LUX) New York,NY,05/12/2017,0,0,0.473
"New York NY Blackstone Real Estate Associates IX L.P. . 0 129,343 0 Palo Alto",CA,04/15/2021,0,0,1.333
"Menlo Park CA Bronze Venture Fund GP, LLC . 0 0 Menlo Park",NJ,01/07/2022,0,0,0.041
Wilmington,DE,11/06/2020,0,0,51.25
"San Francisco CA TC Group VII, L.P. . 594,459 1,673,276 0 London",GBR,02/05/2016,0,0,5.54
"New York NY GP LLP . 0 217,152 0 Santa Monica",CA,12/17/2020,0,0,5.299
New York,NY,09/18/2017,0,0,6.67
"Jersey JEY Cortec Investment VII, LLC . 0 (1,411,570) 0 Teaneck",NJ,02/22/2021,0,0,0.1
"Rye NY DFW VI-GP, LLC . 0 70,005 0 E03 000000-00-0 Blackstone Real Estate Partners Europe VI SCSp - PICA London",GBR,11/20/2019,0,0,0.418
Blackstone Real Estate Partners VIII L.P. - PICA Luxembourg,LUX,09/23/2019,0,0,0.03
