entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,AB BSL CLO 5 LTD. CAYMAN ISLAND ALLIANCE BERNSTEIN L.P.,,03/20/2023,0.0,0,100.0
EFLIC,2023Q1,AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0.0,0,7.43
EFLIC,2023Q1,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.34
EFLIC,2023Q1,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q1,"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0.0,0,0.16
EFLIC,2023Q1,"APOLLO REVOLVER FUND II, LP Grand Cayman Apollo Management LP",,03/31/2022,0.0,0,6.25
EFLIC,2023Q1,"ARDIAN INFRASTRUCTURE FUND IV S.C.A., SICAR B LUXEMBOURG",LUX,02/20/2015,0.0,0,14.17
EFLIC,2023Q1,ARDIAN LBO FUND VI A PARIS FRA ARDIAN LBO FUND,VI,09/30/2016,0.0,0,0.88
EFLIC,2023Q1,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0.0,0,1.42
EFLIC,2023Q1,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.45
EFLIC,2023Q1,"ARSENAL CAPITAL PARTNERS V, LP WILMINGTON",DE,03/29/2019,0.0,0,1.27
EFLIC,2023Q1,ARSENAL CAPITAL PARTNERS VI LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT,VI,11/01/2021,0.0,0,0.45
EFLIC,2023Q1,ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0.0,0,4.56
EFLIC,2023Q1,ASF VI INFRASTRUCTURE B L.P. SCOTLAND ASF,VI,12/27/2013,0.0,0,2.27
EFLIC,2023Q1,ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0.0,0,0.63
EFLIC,2023Q1,ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0.0,0,1.26
EFLIC,2023Q1,"E03 000000-00-0 AVP CAPITAL II S.L.P. Paris, FR AXA Venture Partners S.A.S.",,09/30/2021,0.0,0,12.29
EFLIC,2023Q1,AXA EARLY SECONDARY FUND V B L.P.,GBR,09/12/2012,0.0,0,48.67
EFLIC,2023Q1,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q1,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
