name,state,date_acquired,book_value,investment_income,ownership_pct
AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0,0,7.42
"ALTARIS HEALTH PARTNERS V, L.P. DOVER",DE,12/19/2019,0,0,2.06
"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0,0,0.33
"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0,0,0.28
"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0,0,0.16
"APOLLO INVESTMENT FUND X, L.P. WILMINGTON",DE,08/03/2022,0,0,0.5
"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0,0,1.41
"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0,0,2.47
ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON,DE,11/01/2021,0,0,1.19
ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0,0,4.56
ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0,0,0.63
ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0,0,1.26
"AVP DIVERSIFIED II S.L.P. Paris, FR AXA Venture Partners S.A.S.",,09/30/2021,0,0,3.7
AXA EARLY SECONDARY FUND V B L.P. AXA EARLY SECONDARY FUND V B L.P.,GBR,09/12/2012,0,0,48.29
"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0,0,1.68
"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0,0,4.73
"BONACCORD CAPITAL PARTNERS II, L.P. CAYMAN ISLAND BONACCORD CAPITAL COMPANY II, LLC",,07/01/2023,0,0,2.5
"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0,0,0.19
"CRESTLINE OPPORTUNITY FUND IV ONSHORE T, L.P. DOVER",DE,10/31/2019,0,0,2.0
"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0,0,1.25
CVI CLEAN ENERGY FUND A II LP WILMINGTON,DE,01/06/2023,0,0,1.5
"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0,0,99.16
"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0,0,14.97
"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0,0,0.21
"GENERAL ATLANTIC SERVICE COMPANY, L.P. GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) (2021) GENERAL ATLANTIC LLC",,03/19/2021,0,0,0.06
"GREEN EQUITY INVESTORS IX, L.P. WILMINGTON",DE,03/01/2022,0,0,0.19
"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0,0,0.6
"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0,0,0.44
"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0,0,0.53
"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0,0,25.75
"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0,0,4.22
"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0,0,0.51
"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0,0,0.31
PRIMAVERA CAPITAL FUND III L.P. HONG KONG,HKG,06/27/2018,0,0,0.44
"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0,0,0.69
AB ABBOTT PE CO-INVEST 2020 FUND L.P. WILMINGTON,DE,11/05/2020,0,0,97.26
ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0,0,2.4
"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0,0,1.5
"ARES US REAL ESTATE FUND X, L.P. WILMINGTON",DE,06/30/2022,0,0,1.62
"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0,0,1.99
"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0,0,23.33
"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON",DE,12/22/2017,0,0,1.22
BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US REGIONAL FUND B L.P. WILMINGTON,DE,07/02/2013,0,0,0.05
"CARMEL PARTNERS INVESTMENT FUND VI, L.P. WILMINGTON",DE,10/17/2016,0,0,1.42
"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0,0,0.78
"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON",DE,02/25/2022,0,0,1.33
"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0,0,12.0
"DERMODY PROPERTIES INDUSTRIAL FUND IV, L.P. DOVER",DE,07/18/2023,0,0,0.2
"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0,0,4.38
"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0,0,4.17
"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0,0,0.51
"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0,0,0.67
"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE EQUITABLE FINANCIAL LIFE INSURANCE COMPANY MADISON INTERNATIONAL RE LIQUIDITY FUND VII (T), LP WILMINGTON",DE,05/15/2018,0,0,2.03
"MOSSER CAPITAL FUND I, L.P. WILMINGTON",DE,10/11/2022,0,0,7.5
"NORMANDY REAL ESTATE FUND IV, LP WILMINGTON",DE,05/02/2016,0,0,8.15
"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0,0,1.4
"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0,0,6.6
"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0,0,17.53
"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0,0,5.0
"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER",DE,05/30/2019,0,0,3.5
"ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XI, L.P. WILMINGTON",DE,07/28/2020,0,0,2.33
"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0,0,6.67
"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0,0,4.1
EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0,0,100.0
