name,state,date_acquired,book_value,investment_income,ownership_pct
"VALIC Alternative Holdings, LLC Wilmington",DE,12/14/2023,589545723,20752533,100.0
"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,111473260,-1958636,19.45
The Spiral NEW YORK,NY,01/29/2019,92236886,7247704,0.0
"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,76857781,0,34.816
Silver (BREDS) Various,AUS,06/20/2022,69097140,5482028,0.0
"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,52742279,264014,0.4
Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,35772661,0,27.45
West Peachtree Loan-on-Loan Glendale,AZ,12/28/2023,34632010,2370618,0.0
Long Acre London,GBR,03/28/2022,34470427,2852297,0.0
ATLAS CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,33841921,15272,1.488
"Hillhouse Fund V, L.P. Beijing",CHN,11/30/2020,30169511,-659853,0.338
"GTCR Fund XIII, L.P. Chicago",IL,09/03/2021,27756750,-1100506,0.494
EDGE London,GBR,07/26/2022,25350568,2449175,0.0
Crimson - VALIC Pembroke Crimson - VALIC,,10/06/2020,25085433,2760040,0.0
Investment 2 L.P. New York,NY,08/04/2022,24793868,-253153,9.101
"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,24091833,-338026,0.363
"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,22831857,1311041,2.403
NORTHWESTERN MUTUAL LIFE INSURANCE CO WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,10/17/2013,21714968,915697,0.0
"Corebridge REI LB Southeast Industrial Joint Venture, LP. Stephenson",VA,07/01/2021,21669065,188218,7.735
Project Blanc 2 Charlotte,NC,05/04/2023,19785277,1547511,0.0
Project Blanc Charlotte,NC,05/04/2023,19319204,1539865,0.0
