name,state,date_acquired,book_value,investment_income,ownership_pct
AIGGRE LB Southeast Industrial JV LLC Stephenson,VA,03/19/2021,61165509,1592866,28.05
Silver (BREDS) Various,AUS,06/20/2022,56225163,-1013294,0.0
Challenger Various,ESP,12/11/2019,52387777,-4024625,0.0
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,45214204,812447,8.664
"GS Mezzanine Partners V, L.P. New York",NY,08/05/2015,41836945,12134439,0.641
Project Jermyn USD St Peter Port,GGY,01/28/2022,40000000,0,0.0
Project Arrow USD St Peter Port,GGY,03/31/2022,39853776,103776,0.0
"AIG DECO Fund II, LP New York",NY,09/28/2021,39689160,39193,4.168
"Waud Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,39390711,4127894,4.109
"Atlas Enhanced Fund, LP (Balyasny) Chicago",IL,02/24/2022,37315881,0,0.845
"AIGGRE U.S. Real Estate Fund IV, LP New York City",NY,07/01/2021,36031927,158408,9.01
"L Catterton VIII, L.P. Beverly Hills",CA,09/30/2016,35106786,14139744,0.462
L.P. New York,NY,08/27/2018,34666859,-2286748,10.93
"AIGGRE U.S. Real Estate Fund III, LP New York",NY,02/01/2019,34495960,8359330,6.0
"American Securities Partners VII, LP New York",NY,01/01/2015,34388672,399549,0.48
"Green Equity Investors VIII, L.P. New York",NY,12/20/2018,30666769,-89197,1.17
Rokos Global Macro Fund LP London Rokos Global,,12/02/2019,30615738,0,2.176
The Spiral NEW YORK,NY,01/29/2019,30513435,1327033,0.0
"American Securities Partners VIII, L.P. New York",NY,03/14/2018,29028581,360288,0.357
"Industrial Growth Partners VI, L.P. Hermosa Beach",CA,02/23/2018,27016149,-201465,1.296
Brevan Howard Alpha Strategies Fund LP New York,NY,04/01/2021,26776567,0,1.158
"Washington, DC",DC,07/01/2019,25275169,941374,0.716
"AIGGRE U.S. LT Apartments JV, LP New York",NY,08/13/2021,24962598,0,5.0
AIGIM 2021-3 SUB - CDO --- US AIGIM 2021-3 SUB - CDO 6.,,12/01/2021,24891634,0,0.0
New York,NY,07/30/2014,24747210,0,1.212
GTCR Strategic Growth Fund I/A&B LP Greenwich,CT,08/01/2016,24284035,542301,1.091
Project Arrow EUR Upsize St Peter Port,GGY,06/22/2022,23374456,308649,0.0
Marriott Newport Beach Newport Beach,CA,01/26/2021,22618872,0,0.0
"Brightwood Capital Fund IV, LP Wilmington",DE,04/25/2017,22438868,762279,2.988
"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,21883817,0,4.0
GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- NY AMERICA 1.D,FE,01/17/2017,20779341,1018500,0.0
Rokos Global Macro Fund II LP London Rokos Global,,10/27/2022,20734000,0,0.61
NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/20/2019,20084591,720723,0.0
1105 West Peachtree Atlanta,GA,09/03/2020,19949003,1013760,0.0
"LUXOR CAPITAL PARTNERS, LP Charlotte",NC,10/30/2015,19264624,4936787,2.298
"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,19216710,0,14.72
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,10/11/2019,19047849,719473,0.0
Trinity West Industrial Dallas,TX,01/25/2022,18778821,595234,0.0
