name,state,date_acquired,book_value,investment_income,ownership_pct
"AIG Home Loan 2, LLC Wilmington",DE,06/17/2014,424732298,0,99.0
"Washington, DC",DC,12/14/2018,328830576,510984,63.014
"Carlyle Japan International Partners IV, L.P. Washington, DC",DC,12/31/2020,271205137,11663627,6.77
Silver (BREDS) Various,AUS,06/20/2022,243642372,-4390942,0.0
"AIG DECO Fund II, LP New York",NY,09/28/2021,191270263,129377,20.088
SUNAMERICA AFFORDABLE HOUSING LLC Los Angeles,CA,12/31/2013,183119469,250000000,100.0
"Washington, DC",DC,07/01/2019,179124022,6671474,5.073
"AIG Commercial Real Estate Lending Holdings, AIG Commercial Real Estate Lending LLC Wilmington",DE,12/01/2021,168546266,0,99.0
Project Jermyn USD St Peter Port,GGY,01/28/2022,166142437,0,0.0
"AIGGRE U.S. Real Estate Fund IV, LP New York City",NY,07/01/2021,158140126,695235,39.53
The Spiral NEW YORK,NY,01/29/2019,137310458,5971646,0.0
123 Mission Street San Francisco,CA,11/16/2022,130398771,913999,0.0
1105 West Peachtree Atlanta,GA,09/03/2020,129951196,6603804,0.0
The Wharf Phase II Washington,DC,12/20/2019,116915382,3771792,0.0
Designation Book/ Year's Other- Foreign Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,115616214,-14134250,0.0
MS Term Facility DECATUR,GA,08/23/2019,110041375,4515297,0.0
"Washington, DC",DC,12/31/2018,107209699,1240728,81.296
"Washington, DC",DC,04/26/2019,104391380,12720255,6.15
"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,102414582,18217032,2.91
Project Arrow USD St Peter Port,GGY,03/31/2022,97143578,4351268,0.0
"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,79231728,58033430,18.2
AIGGRE LB Southeast Industrial JV LLC Stephenson,VA,03/19/2021,78435769,2042617,35.97
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/03/2017,73775369,3159800,0.0
"Carlyle Partners VIII, L.P. Bitbourg Carlyle Group",,02/21/2019,73741922,-2279677,1.82
Marina Various,ESP,10/31/2018,73255598,-5661487,0.0
"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,72547137,-1274280,48.0
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,72507332,13245119,10.588
"Sterling Group Partners V, L.P. San Francisco",CA,02/13/2019,69966950,1447204,0.856
St. Regis Condos Boston,MA,03/25/2022,68063627,3928521,0.0
Whitehouse Hotel LP Affordable Housing,,09/15/2019,65478370,0,98.9
New York,NY,06/07/2019,64402560,-924707,4.699
"Beijing Hillhouse Investment Management, Ltd.",,07/30/2018,63965990,15,0.432
STARK INVESTMENTS LP San Francisco,CA,01/02/2014,63795778,0,4.43
Project Jermyn EUR St Peter Port,GGY,01/28/2022,62852580,-2596275,0.0
668138-AC-4 NORTHWESTERN MUTUAL LIFE INSURANCE CO . NORTHWESTERN MUTUAL LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,60871351,4070625,0.0
Challenger Various,ESP,12/11/2019,59804119,-4586116,0.0
"FOUNDRY VENTURE CAPITAL 2007, L.P. E07.2 GA RV (Class B) Continuation, L.P. New York",NY,09/24/2018,59251514,1579420,0.298
Project Arrow EUR St Peter Port,GGY,03/31/2022,58436141,-1990852,0.0
AP Tundra Holdings LLC New York,NY,03/14/2018,58057180,720569,0.714
141 Willoughby BROOKLYN,NY,09/17/2021,55102916,2276473,0.0
90 Long Acre London,GBR,03/28/2022,54728593,2490396,0.0
"Carlyle Partners V, L.P. (2018) Washington, DC",DC,09/30/2019,53664233,30372419,81.3
"Charlesbank Equity Fund IX, LP Washington, DC",DC,01/25/2019,51773886,87265,6.64
"Washington, DC",DC,12/13/2018,50959107,6658341,1.54
Palomino Business Park Norco,CA,03/25/2022,50572718,1687596,0.0
Kirkoswald Global Macro Fund LP New York City,NY,11/02/2022,50365000,0,0.72
--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/21/2017,49824687,1747669,0.0
LSF PACIFIC HOLDINGS S.A.R.L Various,ESP,04/09/2019,49325277,-4509216,0.0
Bitbourg Carlyle Group,,12/21/2018,48706355,6019775,5.35
401378-AB-0 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE COMPANY OF --- NY AMERICA 1.D,FE,06/16/2014,47991786,2352431,0.0
Designation Book/ Year's Other- Foreign Clarus IV - A LP Cambridge,MA,02/23/2018,45405658,-254987,5.49
"Heartwood Partners III, LP (Capital Partners Boston",MA,10/30/2017,44833942,-604000,39.539
The Kent Condominiums NEW YORK,NY,04/13/2021,44125090,279106,0.0
"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,41439554,3636066,0.327
SunAmerica Asset Management LLC Los Angeles,CA,01/01/2015,40859613,72000000,100.0
Marriott Newport Beach Newport Beach,CA,01/26/2021,39800694,182026,0.0
"AIGGRE U.S. LT Apartments JV, LP New York",NY,08/13/2021,39385432,22740806,7.88
Atlas Capital Resources III LP AUDA SECONDARY FUND Palo Alto,CA,03/14/2019,38634675,935316,0.411
"GRE LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,38136344,370545,65.094
"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, New York",NY,11/23/2015,38027887,8999009,0.795
"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,37792943,21108639,6.8
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,37639888,1794968,0.0
AEA Investors Fund VII LP New York,NY,02/26/2019,37235543,-249141,1.06
"Alphadyne International Partners, LP New York City",NY,04/30/2019,35862852,0,5.616
St. Louis,MO,05/10/2018,34958785,8211291,3.9
--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/20/2019,34454715,1244100,0.0
"Harvest Partners IX, L.P. Edinburgh LeapFrog Investments",,09/26/2017,34135783,-537036,5.384
Voloridge Fund LP Jupiter,FL,08/01/2019,34058338,0,0.476
AIGGRE US Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,33552106,67351828,46.57
"Two Sigma Spectrum U.S. Fund, LP New York",NY,06/30/2021,33485973,0,1.177
GS VINTAGE FUND IV HALIFAX CAPITAL PARTNERS II Norwalk,CT,09/06/2017,33402816,6284926,6.478
"Altaris Health Partners IV, L.P. Altaris Capital Partners, LLC",,06/15/2018,32527337,2518474,3.821
707567-AE-3 PENN MUTUAL LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,04/16/2014,32000577,1485000,0.0
401378-AC-8 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE COMPANY OF --- NY AMERICA 1.D,FE,01/17/2017,31991085,1327930,0.0
--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/29/2010,31912623,1689212,0.0
BERTRAM GROWTH CAPITAL I Bidmex Holding LLC (aka Mexico NPL) Greenwich,CT,04/03/2019,31619342,2283766,1.858
Crimson - AGL Pembroke AIG LIFE HOLDINGS Ltd,,10/06/2020,31352847,0,0.0
638671-AK-3 NATIONWIDE MUTUAL INSURANCE CO . NATIONWIDE MUTUAL INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,10/11/2019,30796082,1150397,0.0
TEACHERS INSURANCE AND ANNUITY --- NY ASSOCIATION OF AMER 1.D,FE,04/06/2010,30712905,1789289,0.0
575767-AN-8 MASSACHUSETTS MUTUAL LIFE INSURANCE CO NATIONAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,04/08/2015,28889374,1334250,0.0
"General Atlantic Partners (Bermuda) IV, L.P. Greenwich",CT,08/17/2020,28860758,-50827,0.081
E07 MS Ares - The Boro Greensboro,VA,10/04/2021,27914277,934722,0.0
EDGE London,GBR,07/26/2022,27771799,681155,0.0
"Washington, DC",DC,02/28/2020,27283757,-1698255,1.98
Designation Book/ Year's Other- Foreign Marlin Equity V LP Hermosa Beach,CA,02/20/2018,27016150,-201465,1.296
San Francisco,CA,06/18/2020,26037834,-7853,0.406
