name,state,date_acquired,book_value,investment_income,ownership_pct
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,315080076,16414666,63.014
"AGL Alternative Holdings, LLC Wilmington",DE,12/14/2023,266135824,8149157,100.0
Silver (BREDS) Various,AUS,06/20/2022,224565705,17816592,0.0
SA Affordable Housing LLC Los Angeles,CA,12/31/2013,219660908,0,100.0
The Spiral NEW YORK,NY,01/29/2019,207532994,16307334,0.0
"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,190065920,-3339545,33.17
Park 303 Glendale,AZ,03/09/2022,179860852,12796646,0.0
"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,156817505,3554701,2.643
"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,146098075,-1619028,1.64
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,127937736,-1443891,81.296
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,123941740,-5654626,11.457
Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,114945836,9828851,0.0
"AlpInvest Falcon SCF I, L.P. New York",NY,07/01/2023,114649074,0,56.446
"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/13/2019,108053956,0,51.441
90 Long Acre London,GBR,03/28/2022,106999112,8853771,0.0
"Corebridge U.S. Real Estate Fund III, LP New York",NY,01/02/2019,104013884,33053912,34.5
"Sterling Group Partners V, L.P. San Francisco",CA,01/02/2014,103972224,0,7.789
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,102206964,-2700985,1.82
"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,91710226,571093,6.64
123 Mission Street San Francisco,CA,11/16/2022,87262579,6125060,0.0
Irving,TX,01/16/2019,72246423,7638039,2.91
141 Willoughby BROOKLYN,NY,09/17/2021,69836882,4809945,0.0
"Corebridge REI LB Southeast Industrial Joint Venture, LP. Stephenson",VA,07/01/2021,69741702,3407365,24.895
Beijing,CHN,07/30/2018,67631234,-712565,0.448
"SunAmerica Investors 3, LP (Whitehouse Hotel LP)",NV,09/15/2019,65478370,0,98.35
San Francisco,CA,02/13/2019,62242608,7308793,0.856
"American Securities Partners VIII, L.P. New York",NY,03/14/2018,61311117,5413864,0.714
Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,60685765,0,46.57
E07.5 Palomino Business Park Norco,CA,03/25/2022,60317676,4762612,0.0
NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,57926957,4070625,0.0
L.P. New York City,NY,09/24/2018,57620452,1083871,0.239
New York,NY,06/07/2019,57426003,8514218,2.511
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/03/2017,52837639,2263100,0.0
S.C.Sp. Bitbourg,LUX,03/17/2020,51435272,-1271534,5.35
"E07.4 Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,50222112,3382101,4.21
EDGE London,GBR,07/26/2022,49940214,4824835,0.0
"Corebridge U.S. Real Estate Fund II, LP New York",NY,11/01/2018,49856386,0,18.2
"General Atlantic Partners (Bermuda) IV, L.P. New York City",NY,09/04/2020,46705131,-134349,0.161
San Francisco,CA,01/02/2014,45445444,0,3.404
LP New York,NY,08/01/2024,44560421,0,45.46
The Kent Condominiums NEW YORK,NY,02/08/2024,44343364,3827562,0.0
"Altaris Health Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,43997728,466326,3.722
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/14/2021,43223697,811334,2.84
"Apollo Investment Fund IX, L.P. Palo Alto",CA,03/14/2019,42913953,4295866,0.388
"Designation Book/ Year's Other- Foreign Thoma Bravo Fund XV-P, L.P. San Francisco",CA,06/09/2022,42549432,-132442,0.478
"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,41859738,3447131,81.3
AEA Investors Fund VII LP New York,NY,11/04/2019,41056354,3848706,1.029
"Thompson Street Capital Partners V, L.P. St. Louis",MO,05/10/2018,40935129,1776256,3.9
MS Term Facility DECATUR GA,MS,08/23/2019,39385523,3051779,0.0
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,37583463,1794968,0.0
GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- NY AMERICA 1.D,FE,06/16/2014,36923350,1816181,0.0
"LS Power Equity Partners IV, L.P. London",GBR,03/08/2022,36738190,-3222843,3.31
"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,36140897,1615959,1.54
Crimson - AGL Pembroke Crimson - AGL,,10/06/2020,35836333,3942914,0.0
"Jade Equity Investors II, L.P Boston",MA,10/30/2017,35407479,0,39.6
Clarus IV - A LP Cambridge,MA,02/23/2018,34758741,7137783,5.078
SV7 Impact Medicine Fund L.P. San Francisco,CA,04/14/2021,32660532,1688345,0.406
"Altaris Health Partners V, L.P. New York",NY,04/21/2021,32618324,8205,1.476
"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,32285884,0,65.1
"Kite Stratford Owner, LLC Wilmington",DE,12/30/2024,32269178,0,69.8
GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- NY AMERICA 1.D,FE,01/17/2017,31995933,1569509,0.0
Atlas Capital Resources III LP Greenwich,CT,04/03/2019,31945188,3565623,1.858
. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,04/16/2014,31879973,1485000,0.0
ITHAN CREEK PARTNERS Edinburgh,GBR,09/26/2017,31852050,-590525,5.38
NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,03/29/2010,31580604,1689152,0.0
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,10/11/2019,31505407,1189476,0.0
New York City,NY,04/17/2020,30311596,1162487,1.39
"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,29500367,808997,0.392
"LeapFrog Emerging Consumer Fund III, LP Hermosa Beach",CA,02/20/2018,29438623,464669,1.446
New York,NY,11/23/2015,29201639,0,0.811
"Designation Book/ Year's Other- Foreign Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,28579206,0,7.88
Norwalk,CT,05/29/2018,27539070,5680579,6.116
Blackstone Capital Partners VIII L.P. New York,NY,02/26/2021,27485325,574037,0.119
"Washington, DC",DC,02/19/2021,27161890,8123706,1.98
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,04/08/2015,26830262,1244250,0.0
Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,26577933,0,25.5
. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/21/2017,26002194,1020019,0.0
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AMER --- NY ASSOCIATION OF AMER 1.D,FE,04/06/2010,25751851,1482066,0.0
Investment 2 L.P. New York,NY,08/04/2022,24793868,-253153,9.101
London,GBR,03/17/2023,24756944,-1876676,0.344
"Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,24456774,0,6.8
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO 1.D,FE,03/20/2017,24342502,1114750,0.0
NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23806708,1051313,0.0
"HPS Mezzanine Partners 2019, L.P. New York City",NY,08/28/2019,22918373,2267614,0.988
Advent International GPE X L.P. Boston,MA,09/23/2022,22658963,-864831,0.428
"Hillhouse Fund IV, L.P. London",GBR,06/05/2024,21502134,-524408,3.448
Cabin TopCo LP (Home Depot) Perris,CA,12/07/2023,21274657,0,47.25
Lightbulb TopCo LP (FedEx) Edgeboro,NJ,06/14/2023,20771390,0,45.84
Polaris Healthcare Technology Opportunities Herzliya Pituach,ISR,12/06/2018,20752069,4518774,99.999
NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,20740248,1055228,0.0
