entity,period,state,loan_count,total_book_value,avg_interest_rate
AGL,2022Q4,AIG,19,12964839.0,0
AGL,2022Q4,AIR,2,545288333.0,3.78
AGL,2022Q4,AL,93,354772122.0,6.2996
AGL,2022Q4,ANA,7,5681391.0,4.3667
AGL,2022Q4,ANN,1,16536123.0,4.5
AGL,2022Q4,AR,10,2258939.0,6.3369
AGL,2022Q4,AZ,135,118779676.0,4.6669
AGL,2022Q4,BAR,1,1174440.0,2.986
AGL,2022Q4,BAY,16,7679687.0,5.2847
AGL,2022Q4,BCH,1,717713.0,2.765
AGL,2022Q4,BEL,2,86582199.0,3.557
AGL,2022Q4,BY,2,2107545.0,2.7085
AGL,2022Q4,CA,655,2201458434.0,3.9397
AGL,2022Q4,CAN,7,100734395.0,4.5286
AGL,2022Q4,CLE,2,2931340.0,9.21
AGL,2022Q4,CO,120,450688192.0,4.4284
AGL,2022Q4,CT,97,94217178.0,6.6221
AGL,2022Q4,CZE,1,48398189.0,1.45
AGL,2022Q4,DC,52,535943897.0,4.3504
AGL,2022Q4,DE,53,108202855.0,5.0342
AGL,2022Q4,DEL,5,6398276.0,2.6454
AGL,2022Q4,DEU,9,1360564426.0,3.4244
AGL,2022Q4,DIX,1,925024.0,7.359
AGL,2022Q4,DNK,2,365247050.0,4.093
AGL,2022Q4,EL,18,12386044.0,4.6192
AGL,2022Q4,ELK,8,3857721.0,4.8098
AGL,2022Q4,ELM,1,157487.0,8.723
AGL,2022Q4,FAR,1,416815.0,6.453
AGL,2022Q4,FE,8,4757499.0,4.3444
AGL,2022Q4,FIN,4,385154992.0,4.262
AGL,2022Q4,FL,525,1278659464.0,5.6583
AGL,2022Q4,FRA,1,156465491.0,4.012
AGL,2022Q4,FT,3,2007661.0,3.0873
AGL,2022Q4,GA,294,293538818.0,5.8402
AGL,2022Q4,GAP,1,631752.0,3.003
AGL,2022Q4,GBR,44,3628808719.0,5.6086
AGL,2022Q4,GIG,4,1902454.0,5.857
AGL,2022Q4,HI,18,75137968.0,4.7007
AGL,2022Q4,ID,18,7875904.0,5.3668
AGL,2022Q4,IL,280,780413878.0,6.5198
AGL,2022Q4,IN,98,131421773.0,7.145
AGL,2022Q4,IRL,7,509639245.0,4.7183
AGL,2022Q4,JAY,1,227801.0,6.869
AGL,2022Q4,KEY,2,1374755.0,2.7925
AGL,2022Q4,KS,30,4162722.0,7.2547
AGL,2022Q4,KY,19,51218937.0,6.557
AGL,2022Q4,LA,138,37980974.0,6.701
AGL,2022Q4,LAS,43,54354267.0,4.1008
AGL,2022Q4,LOS,81,531556028.0,4.0012
AGL,2022Q4,MA,83,1048917459.0,5.4731
AGL,2022Q4,MAY,1,423967.0,4.041
AGL,2022Q4,MC,1,1940077.0,2.838
AGL,2022Q4,MD,345,385245602.0,5.7887
AGL,2022Q4,ME,16,13513494.0,5.9134
AGL,2022Q4,MI,92,15675626.0,7.0661
AGL,2022Q4,MN,36,84181173.0,4.7606
AGL,2022Q4,MO,110,35180742.0,7.0278
AGL,2022Q4,MS,20,5437929.0,6.8975
AGL,2022Q4,MT,8,4951074.0,4.7416
AGL,2022Q4,NC,199,385861539.0,5.3687
AGL,2022Q4,NE,1,166162.0,2.922
AGL,2022Q4,NEW,112,3546333842.0,5.6642
AGL,2022Q4,NH,6,2688267.0,5.1925
AGL,2022Q4,NJ,321,2210869723.0,6.3029
AGL,2022Q4,NLD,4,75234006.0,3.259
AGL,2022Q4,NM,13,213853607.0,5.5813
AGL,2022Q4,NO,9,11.0,7.45
AGL,2022Q4,NV,33,179308126.0,4.904
AGL,2022Q4,NY,177,1290500447.0,6.4551
AGL,2022Q4,OAK,12,4921567.0,5.4948
AGL,2022Q4,OF,2,1431500.0,3.2535
AGL,2022Q4,OH,259,819334731.0,7.0684
AGL,2022Q4,OK,23,7684845.0,5.9843
AGL,2022Q4,OLD,15,134379352.0,7.5685
AGL,2022Q4,OR,88,149402639.0,4.6019
AGL,2022Q4,ORO,1,508998.0,8.424
AGL,2022Q4,PA,393,466685552.0,6.7195
AGL,2022Q4,PLM,2,361617.0,6.509
AGL,2022Q4,RI,15,54815701.0,6.0216
AGL,2022Q4,RIO,4,3069048.0,8.222
AGL,2022Q4,ROY,2,424255.0,7.359
AGL,2022Q4,RYE,2,1108076.0,7.3
AGL,2022Q4,SAN,182,496346593.0,3.8965
AGL,2022Q4,SC,137,144521147.0,5.4965
AGL,2022Q4,SEA,3,12584934.0,3.5473
AGL,2022Q4,SQ,1,753764.0,2.862
AGL,2022Q4,ST,29,10486998.0,6.0709
AGL,2022Q4,SUN,1,893263.0,3.723
AGL,2022Q4,THE,5,65268588.0,3.4166
AGL,2022Q4,TN,124,161514837.0,5.3063
AGL,2022Q4,TWP,1,477315.0,7.888
AGL,2022Q4,TX,465,1477004135.0,5.3293
AGL,2022Q4,US,1,702307.0,2.991
AGL,2022Q4,UT,37,196943965.0,4.2982
AGL,2022Q4,VA,241,333442387.0,5.0776
AGL,2022Q4,VAN,1,156769.0,7.19
AGL,2022Q4,VLY,1,730481.0,2.885
AGL,2022Q4,VT,2,1002025.0,4.7285
AGL,2022Q4,WA,208,384825865.0,4.0651
AGL,2022Q4,WI,42,10495410.0,7.105
AGL,2022Q4,WV,4,590218.0,6.9917
AGL,2022Q4,WY,3,2741680.0,2.926
AGL,2023Q4,AIG,1,28036.0,0
AGL,2023Q4,AIR,1,272259587.0,3.78
AGL,2023Q4,AK,9,2856563.0,7.3614
AGL,2023Q4,AL,390,267786645.0,6.9662
AGL,2023Q4,ANA,15,13912794.0,4.7194
AGL,2023Q4,ANN,7,17402655.0,6.9053
AGL,2023Q4,AR,54,6380058.0,6.5319
AGL,2023Q4,AVE,2,366242.0,7.8455
AGL,2023Q4,AZ,497,241618708.0,5.8613
AGL,2023Q4,BAR,3,1880815.0,5.6353
AGL,2023Q4,BAY,61,21312603.0,6.5033
AGL,2023Q4,BCH,2,864935.0,3.5565
AGL,2023Q4,BEL,5,88307095.0,5.811
AGL,2023Q4,BIG,12,6431741.0,6.9137
AGL,2023Q4,BOW,1,674601.0,7.336
AGL,2023Q4,BY,2,2057852.0,2.7085
AGL,2023Q4,CA,1680,2393453016.0,5.1441
AGL,2023Q4,CAN,6,97911581.0,4.5883
AGL,2023Q4,CLE,1,259011.0,4.499
AGL,2023Q4,CO,310,688473272.0,5.6686
AGL,2023Q4,CT,391,145694495.0,7.0414
AGL,2023Q4,CTY,2,953000.0,6.9435
AGL,2023Q4,CZE,1,50159696.0,1.45
AGL,2023Q4,DC,94,587291723.0,4.9427
AGL,2023Q4,DE,182,101126482.0,6.5646
AGL,2023Q4,DEL,14,13910025.0,5.1331
AGL,2023Q4,DES,5,1102523.0,6.7318
AGL,2023Q4,DEU,5,947637926.0,4.761
AGL,2023Q4,DIX,2,843437.0,7.0035
AGL,2023Q4,DU,2,168986.0,6.134
AGL,2023Q4,EGG,17,1997788.0,6.6047
AGL,2023Q4,EL,52,53259492.0,5.4123
AGL,2023Q4,ELK,10,3684636.0,5.3496
AGL,2023Q4,ELM,10,4583647.0,5.6819
AGL,2023Q4,ESP,6,458994603.0,6.9433
AGL,2023Q4,FAR,4,2262187.0,7.8407
AGL,2023Q4,FE,12,8240106.0,5.2895
AGL,2023Q4,FIN,2,204653513.0,6.502
AGL,2023Q4,FL,2247,1911124134.0,6.4814
AGL,2023Q4,FRA,1,161389066.0,6.252
AGL,2023Q4,FT,9,3736840.0,6.3307
AGL,2023Q4,GA,1087,666756088.0,6.5412
AGL,2023Q4,GAP,1,606516.0,3.003
AGL,2023Q4,GBR,44,3949566178.0,6.2655
AGL,2023Q4,GIG,5,2157459.0,6.7484
AGL,2023Q4,HI,45,91432161.0,5.422
AGL,2023Q4,HOT,6,1133586.0,6.3518
AGL,2023Q4,HTS,2,526052.0,6.779
AGL,2023Q4,IA,26,2773630.0,6.7301
AGL,2023Q4,ID,94,40055186.0,5.8453
AGL,2023Q4,IL,798,738029905.0,6.8923
AGL,2023Q4,IN,357,169120454.0,6.9728
AGL,2023Q4,INN,2,649747.0,9.422
AGL,2023Q4,IRL,9,613663848.0,7.0776
AGL,2023Q4,ITA,2,212129.0,7.349
AGL,2023Q4,JAY,1,225315.0,6.869
AGL,2023Q4,JOE,2,586738.0,6.305
AGL,2023Q4,KEW,1,150833.0,6.566
AGL,2023Q4,KEY,8,3443186.0,4.966
AGL,2023Q4,KS,99,16831379.0,6.9731
AGL,2023Q4,KY,107,22743811.0,6.733
AGL,2023Q4,LA,265,68514376.0,6.645
AGL,2023Q4,LAS,100,82433846.0,5.4945
AGL,2023Q4,LEE,1,878963.0,2.629
AGL,2023Q4,LOG,1,518694.0,4.954
AGL,2023Q4,LOS,164,779854059.0,5.1624
AGL,2023Q4,LOW,2,900880.0,6.1295
AGL,2023Q4,MA,275,1340930882.0,6.3284
AGL,2023Q4,MAY,4,2891974.0,5.597
AGL,2023Q4,MC,8,2871611.0,6.0319
AGL,2023Q4,MD,1572,510143112.0,6.9338
AGL,2023Q4,ME,48,19412062.0,6.1298
AGL,2023Q4,MI,436,60073093.0,7.1917
AGL,2023Q4,MN,115,104950295.0,5.7039
AGL,2023Q4,MO,380,55915862.0,7.1533
AGL,2023Q4,MS,108,16442214.0,6.7934
AGL,2023Q4,MT,33,14714937.0,6.0698
AGL,2023Q4,MTN,4,1381489.0,3.928
AGL,2023Q4,NC,885,583765332.0,6.5577
AGL,2023Q4,ND,3,737536.0,6.402
AGL,2023Q4,NE,25,3172636.0,6.2128
AGL,2023Q4,NEW,270,2885985401.0,6.5884
AGL,2023Q4,NH,46,14667830.0,6.1898
AGL,2023Q4,NJ,1066,2511944259.0,6.8514
AGL,2023Q4,NLD,6,227424702.0,5.1987
AGL,2023Q4,NM,57,12583659.0,6.1229
AGL,2023Q4,NV,81,132501281.0,5.955
AGL,2023Q4,NY,808,1406026764.0,6.6572
AGL,2023Q4,OAK,41,10902776.0,6.5192
AGL,2023Q4,OF,5,3618359.0,4.3534
AGL,2023Q4,OH,1026,764215481.0,7.2988
AGL,2023Q4,OK,129,26599701.0,6.5663
AGL,2023Q4,OLD,25,220872875.0,7.6558
AGL,2023Q4,OPA,4,560244.0,6.2953
AGL,2023Q4,OR,219,185357617.0,5.742
AGL,2023Q4,ORO,3,1692623.0,7.6833
AGL,2023Q4,PA,1287,721799887.0,7.1557
AGL,2023Q4,PAW,2,127304.0,4.442
AGL,2023Q4,PEA,2,139694.0,5.463
AGL,2023Q4,PLM,1,159408.0,6.513
AGL,2023Q4,RCH,2,1521773.0,6.544
AGL,2023Q4,RED,4,687742.0,5.7325
AGL,2023Q4,RI,63,67821144.0,6.7208
AGL,2023Q4,RIO,6,2066881.0,6.226
AGL,2023Q4,ROY,1,210144.0,7.359
AGL,2023Q4,RYE,1,541162.0,7.3
AGL,2023Q4,SAN,414,626256642.0,5.0677
AGL,2023Q4,SC,398,201633218.0,6.4186
AGL,2023Q4,SD,3,222067.0,5.3793
AGL,2023Q4,SEA,4,13783685.0,3.3727
AGL,2023Q4,ST,84,20268222.0,6.737
AGL,2023Q4,SUN,17,5693115.0,7.4215
AGL,2023Q4,THE,21,71371635.0,6.4298
AGL,2023Q4,TN,463,194683007.0,6.3561
AGL,2023Q4,TWP,8,1839592.0,7.3309
AGL,2023Q4,TX,1579,1601452646.0,6.2728
AGL,2023Q4,US,3,2320166.0,2.9307
AGL,2023Q4,UT,149,190969491.0,5.6574
AGL,2023Q4,VA,567,396800783.0,5.9644
AGL,2023Q4,VAN,5,593503.0,6.6494
AGL,2023Q4,VLG,1,625654.0,4.893
AGL,2023Q4,VLY,1,714956.0,2.885
AGL,2023Q4,VT,10,2391254.0,6.1521
AGL,2023Q4,WA,503,651272578.0,5.1442
AGL,2023Q4,WAY,8,1702610.0,6.15
AGL,2023Q4,WI,212,38093709.0,6.9829
AGL,2023Q4,WV,41,5416907.0,7.2066
AGL,2023Q4,WY,7,3165217.0,6.3524
AGL,2024Q4,AIR,1,272281507.0,3.78
AGL,2024Q4,AK,17,4257036.0,6.9087
AGL,2024Q4,AL,729,371130403.0,6.9985
AGL,2024Q4,ANA,22,13418953.0,4.8085
AGL,2024Q4,ANN,7,16618764.0,6.4873
AGL,2024Q4,AR,103,13589595.0,6.778
AGL,2024Q4,AVE,1,88069.0,7.137
AGL,2024Q4,AZ,852,968144424.0,6.0732
AGL,2024Q4,BAD,2,38422.0,6.601
AGL,2024Q4,BAL,3,3183500.0,7.2203
AGL,2024Q4,BAR,4,1992772.0,5.324
AGL,2024Q4,BAY,86,25920545.0,6.4642
AGL,2024Q4,BCH,4,905406.0,3.774
AGL,2024Q4,BEL,5,80802251.0,5.0198
AGL,2024Q4,BIG,13,5133985.0,6.8166
AGL,2024Q4,BOW,5,2601176.0,7.5696
AGL,2024Q4,BY,2,2006794.0,2.7085
AGL,2024Q4,CA,3380,3065212961.0,5.4815
AGL,2024Q4,CAN,5,85390773.0,3.994
AGL,2024Q4,CLE,1,249484.0,4.499
AGL,2024Q4,CO,507,1157006853.0,5.8927
AGL,2024Q4,CRP,2,278107.0,7.3395
AGL,2024Q4,CT,791,258151320.0,6.8989
AGL,2024Q4,CTY,1,469336.0,6.95
AGL,2024Q4,CUT,1,66695.0,6.156
AGL,2024Q4,DC,110,564922174.0,5.1087
AGL,2024Q4,DE,301,101918010.0,6.7743
AGL,2024Q4,DEL,13,11621012.0,4.9579
AGL,2024Q4,DES,8,2201025.0,6.4314
AGL,2024Q4,DEU,9,1126944940.0,5.1566
AGL,2024Q4,DIX,4,1539960.0,5.878
AGL,2024Q4,DU,2,167513.0,6.134
AGL,2024Q4,EAU,1,128477.0,7.54
AGL,2024Q4,EGG,21,3332748.0,6.8323
AGL,2024Q4,EL,69,55718408.0,5.2977
AGL,2024Q4,ELK,13,4091624.0,5.2736
AGL,2024Q4,ELM,5,2255915.0,5.3378
AGL,2024Q4,ESP,3,161889358.0,5.6553
AGL,2024Q4,FAL,1,217822.0,5.586
AGL,2024Q4,FAR,9,4533789.0,6.7599
AGL,2024Q4,FE,9,4788705.0,4.9199
AGL,2024Q4,FIN,8,463482412.0,6.2777
AGL,2024Q4,FL,3910,2969928596.0,6.5284
AGL,2024Q4,FRA,4,598079470.0,5.2855
AGL,2024Q4,FT,15,4750802.0,5.4741
AGL,2024Q4,GA,1818,848978930.0,6.5933
AGL,2024Q4,GAP,5,2432246.0,5.3116
AGL,2024Q4,GBR,36,3258016090.0,6.0909
AGL,2024Q4,GIG,5,2100605.0,6.7542
AGL,2024Q4,HI,82,109624845.0,5.6348
AGL,2024Q4,HOT,5,630116.0,5.5508
AGL,2024Q4,HTS,4,506784.0,5.0643
AGL,2024Q4,IA,52,6933342.0,6.1855
AGL,2024Q4,ID,139,101261804.0,6.202
AGL,2024Q4,IL,1646,1114709168.0,6.7394
AGL,2024Q4,IN,809,120911930.0,7.0018
AGL,2024Q4,INN,1,321451.0,9.421
AGL,2024Q4,IRA,2,246589.0,4.545
AGL,2024Q4,IRL,7,757760161.0,5.4004
AGL,2024Q4,ITA,1,104728.0,7.349
AGL,2024Q4,JAY,1,222656.0,6.869
AGL,2024Q4,JO,1,149513.0,9.057
AGL,2024Q4,JOE,4,4553781.0,6.1475
AGL,2024Q4,KEW,3,329951.0,6.3343
AGL,2024Q4,KEY,11,5916244.0,4.8356
AGL,2024Q4,KS,154,25799792.0,6.9879
AGL,2024Q4,KY,242,50778630.0,6.7045
AGL,2024Q4,LA,433,112181567.0,6.7101
AGL,2024Q4,LAS,131,114165942.0,5.5504
AGL,2024Q4,LEE,2,1058536.0,3.3675
AGL,2024Q4,LK,1,128769.0,4.513
AGL,2024Q4,LOS,241,719270712.0,5.0921
AGL,2024Q4,LOW,2,643768.0,6.808
AGL,2024Q4,MA,516,1834975004.0,6.2652
AGL,2024Q4,MAY,8,4630617.0,6.7018
AGL,2024Q4,MC,8,1239165.0,6.9586
AGL,2024Q4,MD,2628,754499329.0,6.9732
AGL,2024Q4,ME,59,14519303.0,6.2468
AGL,2024Q4,MI,1116,148386517.0,7.0917
AGL,2024Q4,MN,214,118413919.0,5.79
AGL,2024Q4,MO,831,143733823.0,7.1513
AGL,2024Q4,MS,219,32426932.0,6.8707
AGL,2024Q4,MT,50,23486685.0,5.6772
AGL,2024Q4,MTN,2,667702.0,3.928
AGL,2024Q4,NC,1577,839927614.0,6.6913
AGL,2024Q4,ND,5,964996.0,6.9534
AGL,2024Q4,NE,82,12785001.0,6.738
AGL,2024Q4,NEW,330,3291822615.0,6.5454
AGL,2024Q4,NH,70,22330203.0,6.3442
AGL,2024Q4,NJ,2299,3352387260.0,6.7287
AGL,2024Q4,NLD,12,713246432.0,5.0319
AGL,2024Q4,NM,85,18319901.0,6.4992
AGL,2024Q4,NO,2,135939.0,4.6155
AGL,2024Q4,NV,198,183087565.0,5.9232
AGL,2024Q4,NY,2068,2205937745.0,6.6596
AGL,2024Q4,OAK,55,12692209.0,6.3724
AGL,2024Q4,OF,12,9907952.0,5.7352
AGL,2024Q4,OH,2332,871408338.0,7.0129
AGL,2024Q4,OK,236,43816297.0,6.7865
AGL,2024Q4,OLD,26,340607690.0,7.6538
AGL,2024Q4,ON,1,961110.0,7.547
AGL,2024Q4,OPA,4,505381.0,6.4238
AGL,2024Q4,OR,295,201614318.0,5.7561
AGL,2024Q4,ORO,2,1082869.0,7.8665
AGL,2024Q4,PA,2015,925632613.0,7.1618
AGL,2024Q4,PAR,2,177801.0,4.758
AGL,2024Q4,PAW,3,158048.0,5.6793
AGL,2024Q4,PEA,1,69072.0,5.463
AGL,2024Q4,PLM,1,124812.0,6.556
AGL,2024Q4,RCH,1,326678.0,8.285
AGL,2024Q4,RED,6,1277325.0,5.8367
AGL,2024Q4,REX,1,241695.0,8.239
AGL,2024Q4,RI,123,89840800.0,6.7692
AGL,2024Q4,RIO,7,2245777.0,5.856
AGL,2024Q4,ROY,1,208009.0,7.359
AGL,2024Q4,RYE,3,1877986.0,5.3477
AGL,2024Q4,SAN,521,692091778.0,5.0662
AGL,2024Q4,SC,663,266359207.0,6.5026
AGL,2024Q4,SD,6,989640.0,6.8145
AGL,2024Q4,SEA,4,13713985.0,3.3727
AGL,2024Q4,SQ,1,719941.0,2.862
AGL,2024Q4,ST,84,20619645.0,6.7656
AGL,2024Q4,SUN,21,7346117.0,6.8579
AGL,2024Q4,THE,29,77344767.0,7.1738
AGL,2024Q4,TN,854,348951155.0,6.5857
AGL,2024Q4,TWP,10,2046442.0,5.7698
AGL,2024Q4,TX,2622,2843637659.0,6.4293
AGL,2024Q4,UT,247,452736638.0,5.9543
AGL,2024Q4,VA,1028,716532264.0,6.2843
AGL,2024Q4,VAN,8,1857697.0,5.1713
