name,state,date_acquired,book_value,investment_income,ownership_pct
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",243080000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",241598900,0,0.0
"VALIC Alternative Holdings, LLC Wilmington",DE,12/14/2023,237451993,29945585,100.0
INVESCO SENIOR LOAN,,03/26/2025,200134177,-2944482,0.0
ISHARES BROAD USD HIGH YIELD C,,12/23/2025,199645200,-13361607,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",137857500,0,0.0
SPDR BLACKSTONE/GSO SENIOR LOA,,12/22/2025,99990275,-1087927,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,97914384,0,19.45
"Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investment Feeder, LLC New York",NY,03/06/2019,97173726,0,34.816
JANUS HENDERSON AAA CLO ETF,,07/31/2025,79982146,688833,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",79783800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",79033500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",77787000,0,0.0
ISHARES IBOXX HIGH YIELD CORPO,,12/12/2025,77642885,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",77589100,0,0.0
Silver (BREDS) Various,AUS,06/20/2022,74420460,4849501,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",71154000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",70389600,0,0.0
SBATOW 2021-3 3C - ABS,,03/01/2025,66060000,0,0.0
DOMINOS PIZZA MASTER ISSUER LL SENIOR AB,,09/05/2025,62142500,0,0.0
BROADCOM INC SENIOR CORP_BND 144A 3.7,,10/21/2025,61324506,0,0.0
UNITED STATES TREASURY,,03/26/2025,59227900,2219007,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",55029000,0,0.0
COMM 2015-3BP C - CMBS,,02/12/2025,51813639,0,0.0
Year's Change in Exchange Book/ Interest/ GRANITE DEBTCO 10 LTD. - ABS,,04/07/2025,50000000,0,0.0
ATLAS CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,47363425,232311,1.488
PES REUSS-PLACID LLC - Term Note - ABS,,03/01/2025,46739253,0,0.0
COMM MORTGAGE TRUST SENIOR_CMBS _13-300P,,07/01/2025,46346792,0,0.0
ALEXANDRIA REAL ESTATE EQUITIES INC,,04/11/2025,44069490,-1466150,0.0
GPT RE LTD,,06/20/2025,43300000,0,0.0
DISCOVERY COMMUNICATIONS LLC,,06/10/2025,42685663,-14972200,0.0
90 Long Acre London,GBR,03/28/2022,42124317,2974816,0.0
MSBAM 2015-C24 A3 - CMBS,,05/16/2025,41884320,0,0.0
"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,41766980,4507282,0.4
BNP PARIBAS SA,,04/29/2025,40935750,-307890,0.0
MAPLELEAF MIDSTREAM INVESTMENT CORP_BND,,08/01/2025,40400000,0,0.0
Q3189*-AB-5 DEXUS FUNDS MANAGEMENT LTD CORP_BND 3,,07/09/2025,40000000,0,0.0
SBATOW 2021-2 C - ABS,,03/01/2025,40000000,0,0.0
Corebridge U.S. Real Estate Fund IV Corebridge Global Real Estate Investment Development Sidecar LP New York City,NY,09/01/2021,38986822,0,27.45
EDGE London,GBR,07/26/2022,38976771,2737610,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,35959934,6316985,16.0
CUBE HYDRO NORTH AMERICA I LLC CORP_BND,,10/30/2025,35333000,0,0.0
AMETOW 2018-1 A - ABS,,03/01/2025,35000000,0,0.0
CROCAS 2018-2 C - ABS,,03/01/2025,35000000,0,0.0
WELLTOWER OP LLC,,04/03/2025,34985650,-255258,0.0
L3 TECHNOLOGIES INC,,04/23/2025,34965700,-891641,0.0
MICROSOFT CORP,,05/05/2025,34079554,-11470816,0.0
"Hillhouse Fund V, L.P. Beijing",CHN,11/30/2020,34077816,-508265,0.338
New York City,NY,03/23/2023,32864503,-790632,0.542
SUNRUN ROMULUS PORTFOLIO 2024 TERM_LOAN,,07/23/2025,32818039,429046,0.0
TACO BELL FUNDING BELL_16-1A SENIOR ABS_,,09/24/2025,32812500,0,0.0
"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,31476962,602049,0.739
AVIATION CAPITAL GROUP LLC SENIOR CORP_B,,10/01/2025,30801086,0,0.0
"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,30266713,2699271,2.364
STL ASSET VI LLC TERM_LOAN 5.607% 08/ 78509*-AA-0,,08/28/2025,30008529,0,0.0
BANK OF AMERICA CORP SENIOR CORP_BND Adj % Due 3/15/2050 MS15 US BANK OF AMERICA CORP SENIOR CORP_BND 1.C,FE,03/12/2019,30000000,1299000,0.0
74170*-AC-3 PRIME PROPERTY FUND LLC CORP_BND 4.61,,08/22/2025,30000000,0,0.0
PPL CAPITAL FUNDING INC,,04/02/2025,29989800,-956545,0.0
"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,28962490,1175899,0.363
SENECA GENERATION LLC SECURED CORP_BND,,08/01/2025,28312500,0,0.0
BRISTOL-MYERS SQUIBB,CO,11/20/2025,27734265,24895,0.0
ALLERGAN FUNDING SCS,,03/28/2025,27440312,-3637875,0.0
JRD HOLDINGS SECURED TRUST (2021),,03/01/2025,26196456,0,0.0
"GTCR Fund XIII, L.P. Chicago",IL,09/03/2021,26032509,3690293,0.5
BALLYROCK CLO LTD BALLY_22-19A SENIOR AB,,08/28/2025,24662500,0,0.0
USEF SAILFISH VENTURE LLC SUB_CMBS 7.500,,07/21/2025,24606226,622345,0.0
WARNER MEDIA LLC,,03/25/2025,24597762,-1636665,0.0
SESAC FINANCE LLC SESAC_22-1 SENIOR ABS_,,07/31/2025,24421123,0,0.0
UBS GROUP AG,,03/28/2025,24027000,-301058,0.0
NNN REIT INC,,04/10/2025,23640473,-556776,0.0
BRIGADE DEBT FUNDING I LTD BDF SENIOR AB,,11/19/2025,23434473,0,0.0
Investment 2 L.P. New York,NY,08/04/2022,23151632,-315269,9.31
