name,state,date_acquired,book_value,investment_income,ownership_pct
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",985664000,-52216894,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",934135600,-10421209,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",914880400,103564455,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",873672000,12899632,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",872480900,11279578,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",783020400,17901385,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",726378200,-27207275,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",559383500,31723526,0.0
AMERICAN GENERAL LIFE INSURANC CORP_BND 5.725% 10/28/27 TX DIRECT 1.G,FE,10/28/2024,500000000,28863542,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",310189500,-22677800,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",305679000,-28485138,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",291931200,42335542,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",287334600,-30755303,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",286488000,48256620,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",272460000,46096408,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",207519000,-1995375,0.0
SPDR BLACKSTONE/GSO SENIOR LOA,,12/19/2025,200117867,-2188342,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/14/2025,",167248800,-838403,0.0
ISHARES IBOXX HIGH YIELD CORPO,,12/12/2025,155385638,0,0.0
"Corebridge Deco Fund II, LLC New York",NY,09/28/2021,121878962,6794540,13.027
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/15/2025,",75603000,501490,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/15/2025,",75603000,-311451,0.0
on,,"12/03/2052,",73485637,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed E20.4",,"11/26/2025,",71940000,45329,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/26/2025,",71940000,-1808092,0.0
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,58017893,3321893,11.811
Silver (BREDS) Various,AUS,06/20/2022,55815345,3637126,0.0
"Corebridge REI LB Southeast Industrial Joint Corebridge Global Real Estate Investment Venture, LP. Stephenson",VA,07/01/2021,55509780,1426220,19.41
SDLP SPV LLC - CDO,,06/13/2025,54157024,0,0.0
LESMARK CAPITAL (UNIVERSITY PARK AT EVAN,,06/01/2025,45000865,0,0.0
90 Long Acre London,GBR,03/28/2022,42124317,2974816,0.0
"Interest Rate Swap, Maturing Benefits and Indexed on",,"12/02/2042,",41120886,0,0.0
SDLP SPV LLC CORP_BND 144A 6.257% 07/,,12/03/2025,40052556,0,0.0
GRANITE DEBTCO 10 LTD. - ABS,,04/07/2025,40000000,0,0.0
"Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investment Feeder, LLC New York",NY,03/06/2019,38358051,0,13.743
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,38038682,0,7.56
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",36531300,913932,0.0
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,36386723,3220703,2.252
358 Livingston NY,NY,12/13/2024,36136980,2040995,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",35966700,-331382,0.0
TYSN 23CRNR A - CMBS,,06/01/2025,35248841,0,0.0
GRANITE DEBTCO 9 LIMITED ABS_ABS 7.81,,08/01/2025,33635274,-1029235,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",33319800,4807533,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",33083700,2746396,0.0
SENECA GENERATION LLC SECURED CORP_BND,,08/01/2025,32584951,0,0.0
"Trident IX, L.P. Greenwich",CT,06/23/2022,31563436,-60629,0.558
DAIRY FARMERS OF AMERICA,,01/06/2025,30500000,0,0.0
"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,30266713,2699271,2.364
JANUS HENDERSON AAA CLO ETF,,07/31/2025,30000692,258272,0.0
EDGE London,GBR,07/26/2022,29232579,1987779,0.0
"Waud Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,28652981,-18492,4.159
Marlin Equity V LP Hermosa Beach,CA,02/23/2018,28557772,1360903,1.446
"L Catterton VIII, L.P. Greenwich",CT,08/01/2016,26412625,-256294,1.091
"American Securities Partners VIII, L.P. New York",NY,03/14/2018,25802750,7764485,0.357
SBATOW 2021-2 C - ABS,,03/01/2025,25000000,0,0.0
SBATOW 2021-3 3C - ABS,,03/01/2025,25000000,0,0.0
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,24860974,11848,0.605
BX TRUST BX_23-DELC SENIOR SENIOR_CMBS _,,12/15/2025,24839074,0,0.0
Aquiline Financial Services Fund V L.P. New York City,NY,06/22/2023,24434907,-1210316,1.271
GRANITE DEBTCO 10 LTD ABS_ABS 5.984%,,07/01/2025,23125125,831836,0.0
GRANITE DEBTCO 10 LTD. - ABS,,04/07/2025,22815663,93517,0.0
COALFIRE SYSTEMS INC SECURED TERM_LOAN,,12/03/2025,22588570,0,0.0
"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,22165169,496030,0.345
"Platinum Equity Capital Partners IV, L.P. Beverly Hills",CA,09/30/2016,21890452,420492,0.462
CITIZENS FINANCIAL GROUP INC SUB CORP_BN,,11/03/2025,20977950,220,0.0
GUARDIAN LIFE INSURANCE COMPAN SUB CORP_BND 144A 4.850% 01/24/77 NY DIRECT 1.D,FE,01/17/2017,20775179,1018500,0.0
NT 144A SER 2024-1 CL A-1,,03/01/2025,20625000,0,0.0
"COREBRIDGE MARKETS, LLC 549300M2WD5YB2LHSQ77 US Corporate Security 110122-CR-7 BRISTOL-MYERS SQUIBB",CO,10/26/2049,20590939,0,0.0
NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 3.625% 09/30/59 WI DIRECT 1.D,FE,09/20/2019,20075702,720723,0.0
AMETOW 2018-1 A - ABS,,03/01/2025,20000000,0,0.0
BMI FUNDING LLC - ABS,,03/21/2025,20000000,0,0.0
VENTAS REALTY LP,,04/17/2025,19846600,-393251,0.0
"Insight Venture Partners IX, L.P. New York",NY,08/05/2015,19797848,7397192,0.698
MORGAN STANLEY & CO LLC QUALCOMM INC,,04/01/2025,19373155,-362122,0.0
"Industrial Growth Partners VI, L.P. San Francisco",CA,06/16/2022,19349921,-742741,2.475
MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 3.729% 10/15/70 MA DIRECT 1.D,FE,10/11/2019,19052812,719473,0.0
DRSLF 47 BR - CDO,,03/27/2025,18755000,0,0.0
NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND . 144A 3.850% 09/30/47 WI DIRECT 1.D,FE,09/21/2017,18493426,654500,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. LT Apartments JV, LP. New York",NY,08/31/2021,18457907,388190,5.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/25/2025,",18140000,-397138,0.0
"RTY.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",18140000,-516835,0.0
AEA Investors Fund VII LP New York,NY,10/29/2019,18059218,-180023,0.457
CENTURITY 2023 CITY TRUST CENT LCF SENIO,,07/15/2025,17961110,0,0.0
VOLKSWAGEN GROUP OF AMERICA FINANCE LLC,,04/14/2025,17809550,-933592,0.0
"Altaris Constellation Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,17567107,324603,4.558
TYSN_23-CRNR LCF SENIOR_CMBS _23-CRNR 144A 6.799% 12/10/33 INTERNAL TRANSFER 1.A,FE,11/29/2023,17385197,1129619,0.0
(2018 Commitment) New York City,NY,10/01/2018,17161145,-683972,0.052
TSG8 L.P. San Francisco,CA,12/14/2018,17060928,-214469,0.786
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,16971459,1199047,0.36
Advent International GPE IX Limited Partnership Boston,MA,10/18/2019,16562345,681206,0.193
"Thoma Bravo Discover Fund IV, L.P. San Francisco",CA,12/07/2022,16481282,1094227,0.407
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,16407512,590956,11.472
"Collateral Pledged by Reporting Entity COREBRIDGE MARKETS, LLC 549300M2WD5YB2LHSQ77 US Corporate Security 539830-BB-4 LOCKHEED MARTIN CORPORATION SENIOR CORP_BND 4.07% Due",,12/15/2042,16297585,0,0.0
ANGLO AMERICAN CAPITAL PLC SENIOR CORP_B,,08/21/2025,16128560,434861,0.0
"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,16051547,281693,0.94
ESSEX PORTFOLIO LP,,04/14/2025,15870080,-491327,0.0
CROCAS 2018-2 C - ABS,,03/01/2025,15860000,0,0.0
MACQUARIE BANK LTD SUB CORP_BND 144A,,08/21/2025,15798573,495032,0.0
"Brightwood Capital Fund IV, LP Wilmington",DE,04/25/2017,15712346,1298894,2.965
EVERTON STADIUM DEVELOPMENT LIMITED,,03/21/2025,15541250,0,0.0
SUNCOR ENERGY INC,,04/23/2025,15503376,-2247493,0.0
FORDR 2018-REV1 C - ABS,,01/15/2025,15498579,0,0.0
L.P. New York,NY,08/27/2018,15248290,-718954,10.936
"American Securities Partners VII, LP New York",NY,01/01/2015,15223060,-85018,0.48
TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 4.270% 05/15/47 NY DIRECT 1.D,FE,05/03/2017,14960380,640500,0.0
SMBC AVIATION CAPITAL FINANCE SENIOR COR,,08/21/2025,14933850,247458,0.0
MARINER FINANCE ISSUANCE TRUST SENIOR AB,,10/20/2025,14833085,0,0.0
MORGAN STANLEY & CO LLC JOHNSON & JOHNSON,,04/08/2025,14650020,-233048,0.0
MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 4.900% 04/01/77 MA DIRECT 1.D,FE,03/20/2017,14343787,705600,0.0
FEDERAL HOME LOAN BANK OF NEW YORK,,03/27/2025,14329700,0,0.0
Year's Change in Exchange Book/ Interest/ CANADIAN NATURAL RESOURCES LTD SENIOR,CO,11/10/2025,14110483,0,0.0
"Vista Foundation Fund III, LP Austin",TX,05/29/2016,13882899,-115313,0.548
ENTERGY LOUISIANA LLC,,03/28/2025,13866370,-1815328,0.0
ISKANDAR VENTURES LLC ISKANDER VE - ABS,,03/01/2025,13792708,0,0.0
"E07.1 Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13757099,1554998,0.225
GSMS 2005-ROCK A - CMBS,,01/03/2025,13751094,0,0.0
"TSG7 B, L.P. San Francisco",CA,11/17/2015,13691463,110352,1.784
BX COMMERCIAL MORTGAGE TRUST B LCF SENIO,,09/15/2025,13625349,0,0.0
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,13483658,2368639,6.0
GRLPK 2019-2 BR - CDO,,01/30/2025,13447800,0,0.0
SNVA 2020-2 A - ABS,,03/26/2025,13240013,-2455440,0.0
Corebridge U.S. Real Estate Fund IV Corebridge Global Real Estate Investment Development Sidecar LP New York City,NY,09/01/2021,13227672,0,9.31
"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund II, LP New York",NY,11/01/2018,13185507,0,5.0
CLVR 2021-3 B - CDO,,01/08/2025,13000000,0,0.0
GRANITE DEBTCO 9 LIMITED ABS_ABS 5.64,,08/01/2025,12894191,749877,0.0
OHA CREDIT FUNDING LTD OAKC_21 SENIOR AB,,08/15/2025,12746500,0,0.0
"Gemspring Capital Fund II, LP Westport",CT,04/17/2020,12614022,70351,2.321
Palomino Business Park Norco,CA,03/25/2022,12563659,878318,0.0
BROADCOM CORP,,03/27/2025,12135900,-413013,0.0
"CenterOak Equity Fund II, L.P. Dallas",TX,03/10/2021,11935859,2389555,1.561
BP CAPITAL MARKETS AMERICA INC,,04/02/2025,11728714,-303226,0.0
FEDEX CORP SENIOR CORP_BND 144A 3.875,,10/01/2025,11576599,0,0.0
PHOENIX PARK CLO LIMITED PHNXP ABS_ABS _,,07/10/2025,11561000,119500,0.0
"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,11403233,72819,1.05
DIN 2019-1 A22 - ABS,,06/17/2025,11305800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/03/2025,",11220918,-26570,0.0
"Designation Book/ Year's Other- Foreign Zetta Venture Partners II, L.P. San Francisco",CA,08/26/2016,11182660,-56064,6.122
RTX CORP,,03/28/2025,11167057,-2764818,0.0
HCA INC,,04/24/2025,11031155,20139,0.0
BMW US CAPITAL LLC,,03/31/2025,10726848,-471041,0.0
BAYER US FINANCE II LLC SENIOR CORP_BND,,08/15/2025,10698670,0,0.0
ABBVIE INC,,03/28/2025,10425000,-2885150,0.0
BENEFIT STREET PARTNERS CLO LT SENIOR AB,,08/22/2025,10391040,0,0.0
WELLTOWER OP LLC,,06/01/2025,10361500,0,0.0
TRUIST FINANCIAL CORP,,04/10/2025,10356210,-475862,0.0
OWENS CORNING SENIOR CORP_BND 5.700%,,09/15/2025,10136000,487790,0.0
EQUINIX EUROPE 2 FINANCING COR SENIOR,CO,12/03/2025,10018700,372145,0.0
BLACKROCK AAA CLO ETF,,07/31/2025,10006275,88903,0.0
"Coral Tree Partners, LP Los Angeles",CA,12/30/2021,10003731,-2008773,3.84
JANUS HENDERSON B-BBB CLO ETF,,07/31/2025,10000040,107779,0.0
Q0458*-AD-1 USD GTD Sr SECD NT SER 2015A,,05/07/2025,10000000,-366100,0.0
200 PARK FUNDING TRUST,,03/21/2025,10000000,0,0.0
ARES CLO LTD ARES_18-47A MEZZANIN ABS_AB,,08/28/2025,10000000,0,0.0
BMW US CAPITAL LLC,,04/14/2025,9985400,-445893,0.0
DOW CHEMICAL,CO,03/21/2025,9976300,0,0.0
AACMT 2005-C6 H - CMBS,,06/01/2025,9922534,0,0.0
INVESCO EURO CLO I DESIGNATED ABS_ABS _7,,08/21/2025,9902375,251899,0.0
"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,9895621,1206667,0.401
ELMWOOD CLO X LTD ELM10_21-3A MEZZANIN A,,07/21/2025,9870334,0,0.0
TRL 2010-1 NTS - ABS,,03/01/2025,9748890,0,0.0
Crimson - USL Pembroke,,10/06/2021,9698489,840959,0.0
SDLP SPV LLC - CDO,,06/30/2025,9427399,0,0.0
TACO BELL FUNDING BELL_16-1A SENIOR ABS_,,09/24/2025,9375000,0,0.0
KAISER FOUNDATION HOSPITALS,,05/13/2025,9372476,-2449587,0.0
NATIONWIDE MUTUAL INSURANCE CO SUB CORP_BND 144A 9.375% 08/15/39 OH DIRECT 1.G,FE,05/22/2013,9314965,650625,0.0
INVENERGY THERMAL OPERATING I SECURED TE,,11/19/2025,9281250,0,0.0
NEUBERGER BERMAN LOAN ADVISERS SENIOR AB,,08/15/2025,9261993,0,0.0
L1300*-AA-0 CEP V FINCO SARL ABS_ABS 7.190% 09/27,,10/28/2025,9202217,726343,0.0
