entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,"AIG Home Loan 2, LLC Wilmington",DE,06/17/2014,424732298.0,0,99.0
AGL,2022Q4,"Washington, DC",DC,12/14/2018,328830576.0,510984,63.014
AGL,2022Q4,"Carlyle Japan International Partners IV, L.P. Washington, DC",DC,12/31/2020,271205137.0,11663627,6.77
AGL,2022Q4,Silver (BREDS) Various,AUS,06/20/2022,243642372.0,-4390942,0.0
AGL,2022Q4,"AIG DECO Fund II, LP New York",NY,09/28/2021,191270263.0,129377,20.088
AGL,2022Q4,SUNAMERICA AFFORDABLE HOUSING LLC Los Angeles,CA,12/31/2013,183119469.0,250000000,100.0
AGL,2022Q4,"Washington, DC",DC,07/01/2019,179124022.0,6671474,5.073
AGL,2022Q4,"AIG Commercial Real Estate Lending Holdings, AIG Commercial Real Estate Lending ",DE,12/01/2021,168546266.0,0,99.0
AGL,2022Q4,Project Jermyn USD St Peter Port,GGY,01/28/2022,166142437.0,0,0.0
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund IV, LP New York City",NY,07/01/2021,158140126.0,695235,39.53
AGL,2022Q4,The Spiral NEW YORK,NY,01/29/2019,137310458.0,5971646,0.0
AGL,2022Q4,123 Mission Street San Francisco,CA,11/16/2022,130398771.0,913999,0.0
AGL,2022Q4,1105 West Peachtree Atlanta,GA,09/03/2020,129951196.0,6603804,0.0
AGL,2022Q4,The Wharf Phase II Washington,DC,12/20/2019,116915382.0,3771792,0.0
AGL,2022Q4,Designation Book/ Year's Other- Foreign Project Bard BRED Repo Loan (AIG) Variou,GBR,03/30/2021,115616214.0,-14134250,0.0
AGL,2022Q4,MS Term Facility DECATUR,GA,08/23/2019,110041375.0,4515297,0.0
AGL,2022Q4,"Washington, DC",DC,12/31/2018,107209699.0,1240728,81.296
AGL,2022Q4,"Washington, DC",DC,04/26/2019,104391380.0,12720255,6.15
AGL,2022Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,102414582.0,18217032,2.91
AGL,2022Q4,Project Arrow USD St Peter Port,GGY,03/31/2022,97143578.0,4351268,0.0
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,79231728.0,58033430,18.2
AGL,2022Q4,AIGGRE LB Southeast Industrial JV LLC Stephenson,VA,03/19/2021,78435769.0,2042617,35.97
AGL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/03/2017,73775369.0,3159800,0.0
AGL,2022Q4,"Carlyle Partners VIII, L.P. Bitbourg Carlyle Group",,02/21/2019,73741922.0,-2279677,1.82
AGL,2022Q4,Marina Various,ESP,10/31/2018,73255598.0,-5661487,0.0
AGL,2022Q4,"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,72547137.0,-1274280,48.0
AGL,2022Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,72507332.0,13245119,10.588
AGL,2022Q4,"Sterling Group Partners V, L.P. San Francisco",CA,02/13/2019,69966950.0,1447204,0.856
AGL,2022Q4,St. Regis Condos Boston,MA,03/25/2022,68063627.0,3928521,0.0
AGL,2022Q4,Whitehouse Hotel LP Affordable Housing,,09/15/2019,65478370.0,0,98.9
AGL,2022Q4,New York,NY,06/07/2019,64402560.0,-924707,4.699
AGL,2022Q4,"Beijing Hillhouse Investment Management, Ltd.",,07/30/2018,63965990.0,15,0.432
AGL,2022Q4,STARK INVESTMENTS LP San Francisco,CA,01/02/2014,63795778.0,0,4.43
AGL,2022Q4,Project Jermyn EUR St Peter Port,GGY,01/28/2022,62852580.0,-2596275,0.0
AGL,2022Q4,668138-AC-4 NORTHWESTERN MUTUAL LIFE INSURANCE CO . NORTHWESTERN MUTUAL LIFE INS,FE,05/22/2013,60871351.0,4070625,0.0
AGL,2022Q4,Challenger Various,ESP,12/11/2019,59804119.0,-4586116,0.0
AGL,2022Q4,"FOUNDRY VENTURE CAPITAL 2007, L.P. E07.2 GA RV (Class B) Continuation, L.P. New ",NY,09/24/2018,59251514.0,1579420,0.298
AGL,2022Q4,Project Arrow EUR St Peter Port,GGY,03/31/2022,58436141.0,-1990852,0.0
AGL,2022Q4,AP Tundra Holdings LLC New York,NY,03/14/2018,58057180.0,720569,0.714
AGL,2022Q4,141 Willoughby BROOKLYN,NY,09/17/2021,55102916.0,2276473,0.0
AGL,2022Q4,90 Long Acre London,GBR,03/28/2022,54728593.0,2490396,0.0
AGL,2022Q4,"Carlyle Partners V, L.P. (2018) Washington, DC",DC,09/30/2019,53664233.0,30372419,81.3
AGL,2022Q4,"Charlesbank Equity Fund IX, LP Washington, DC",DC,01/25/2019,51773886.0,87265,6.64
AGL,2022Q4,"Washington, DC",DC,12/13/2018,50959107.0,6658341,1.54
AGL,2022Q4,Palomino Business Park Norco,CA,03/25/2022,50572718.0,1687596,0.0
AGL,2022Q4,Kirkoswald Global Macro Fund LP New York City,NY,11/02/2022,50365000.0,0,0.72
AGL,2022Q4,--- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/21/2017,49824687.0,1747669,0.0
AGL,2022Q4,LSF PACIFIC HOLDINGS S.A.R.L Various,ESP,04/09/2019,49325277.0,-4509216,0.0
AGL,2022Q4,Bitbourg Carlyle Group,,12/21/2018,48706355.0,6019775,5.35
AGL,2022Q4,401378-AB-0 GUARDIAN LIFE INSURANCE COMPANY OF AMERICA GUARDIAN LIFE INSURANCE C,FE,06/16/2014,47991786.0,2352431,0.0
AGL,2022Q4,Designation Book/ Year's Other- Foreign Clarus IV - A LP Cambridge,MA,02/23/2018,45405658.0,-254987,5.49
AGL,2022Q4,"Heartwood Partners III, LP (Capital Partners Boston",MA,10/30/2017,44833942.0,-604000,39.539
AGL,2022Q4,The Kent Condominiums NEW YORK,NY,04/13/2021,44125090.0,279106,0.0
AGL,2022Q4,"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,41439554.0,3636066,0.327
AGL,2022Q4,SunAmerica Asset Management LLC Los Angeles,CA,01/01/2015,40859613.0,72000000,100.0
AGL,2022Q4,Marriott Newport Beach Newport Beach,CA,01/26/2021,39800694.0,182026,0.0
AGL,2022Q4,"AIGGRE U.S. LT Apartments JV, LP New York",NY,08/13/2021,39385432.0,22740806,7.88
AGL,2022Q4,Atlas Capital Resources III LP AUDA SECONDARY FUND Palo Alto,CA,03/14/2019,38634675.0,935316,0.411
AGL,2022Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,38136344.0,370545,65.094
AGL,2022Q4,"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, New York",NY,11/23/2015,38027887.0,8999009,0.795
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,37792943.0,21108639,6.8
AGL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,37639888.0,1794968,0.0
AGL,2022Q4,AEA Investors Fund VII LP New York,NY,02/26/2019,37235543.0,-249141,1.06
AGL,2022Q4,"Alphadyne International Partners, LP New York City",NY,04/30/2019,35862852.0,0,5.616
AGL,2022Q4,St. Louis,MO,05/10/2018,34958785.0,8211291,3.9
