name,state,date_acquired,book_value,investment_income,ownership_pct
Exhibit 5 Equity/Index LLC,,"07/02/2025,",1950000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",1901285900,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",1819575800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",1748492000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/23/2026,",985664000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",934135600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",873672000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",872480900,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/23/2025,",816651400,0,0.0
JANUS HENDERSON AAA CLO ETF,,09/29/2025,805255893,9870159,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/24/2025,",783020400,0,0.0
"AGL Alternative Holdings, LLC Wilmington",DE,12/14/2023,770220038,14999406,100.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",765000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",705000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",705000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",690000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",690000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",559383500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/24/2025,",525000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/08/2025,",500220000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/08/2025,",500220000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/14/2025,",488592000,0,0.0
"Hedges of Guaranteed Life Interest Interest Rate Swap, Maturing Benefits and Indexed",,12/02/2021,483914500,0,0.0
ISHARES IBOXX HIGH YIELD CORPO,,12/17/2025,478388013,3720442,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",470000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/29/2025,",449805000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",442502400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/03/2025,",441913800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/27/2025,",440062500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/15/2025,",434603200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",430000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",430000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",429331800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/01/2025,",425278400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/27/2025,",424587800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",422982000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",420000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",420000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/21/2025,",419752200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/25/2025,",418992000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/11/2025,",418158100,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/30/2025,",417962700,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/30/2025,",417903500,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/15/2025,",416166000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/14/2025,",413194800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",412424800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/04/2025,",411155200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/27/2025,",407676000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/20/2025,",407487300,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/06/2025,",404079600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/25/2025,",401352000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/18/2025,",400649700,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/11/2025,",397885000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/03/2025,",394842000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/28/2025,",394231200,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",392000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"08/18/2025,",392000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/22/2025,",390000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",385611100,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/06/2025,",381999000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"10/06/2025,",381999000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/09/2025,",381409600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/03/2025,",378358800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/23/2025,",378028000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",376034400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"06/16/2025,",374458800,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",371000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",371000000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/07/2025,",368381000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed E20.67",,"06/23/2025,",362059300,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/19/2025,",361257600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/07/2025,",358428600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/07/2025,",358428600,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/31/2025,",357740000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/31/2025,",357740000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"09/08/2025,",356964000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"04/07/2025,",356051400,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"05/12/2025,",355732000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",350835000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"07/21/2025,",350835000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"02/24/2025,",350088000,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"03/12/2025,",349722600,0,0.0
