name,state,date_acquired,book_value,investment_income,ownership_pct
"Colony Capital, LLC",,03/28/2006,1121581653,0,0.0
"AIG DECO Fund I, LP New York",NY,07/22/2020,669475850,-52600,0.001
E07.2 2399999. Joint Venture Interests - Mortgage Loans - Unaffiliated AMBAC ASSURANCE CORP,,01/14/2020,247493164,6435000,0.0
"CT AIG Global Real Estate Investment Corp AIG Home Loan 3, LLC Wilmington Selkirk",,02/12/2018,247337576,6435000,0.99
"AIGGRE U.S. Real Estate Fund III, LP New York AIG Global Real Estate Investment Corp",,02/01/2019,104768746,0,0.16
"AIGGRE U.S. Real Estate Fund IV, LP New York City AIG Global Real Estate Investment Corp",,07/01/2021,65633096,0,0.248
"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York AIG Global Real Estate Investment Corp",,03/06/2019,57425751,2678181,0.276
"E07.1 MW Eureka Fund, LP New York",GBR,12/13/2019,51186469,0,0.0
"AIG Equity Alpha Fund, LLC New York",NY,11/30/2020,43717791,0,0.006
"Platinum Equity Capital Partners V, L.P. Beverly Hills LS Polaris",,03/12/2021,43631946,-484545,0.004
"AIG DECO Fund I, LP New York",NY,07/22/2020,41385059,0,0.056
East One Commodity Fund Limited London NATIONWIDE MUTUAL INSURANCE,CO,06/30/2021,34521580,0,0.028
1105 West Peachtree Atlanta,GA,09/03/2020,34130127,0,0.002
"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,08/30/2019,33986226,0,0.001
CUSIP Date Type (Amorti- ment Crimson - VALIC,,10/06/2020,25482096,0,0.0
--- 1.G,FE,12/22/2020,24309815,0,0.0
"AIGGRE U.S. Real Estate Fund II, LP New York",WI,12/30/2018,23009222,0,0.04
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18434719,0,0.0
CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico WI Industrial Puebla) Puebla AIG Global Real Estate Investment Corp,,01/16/2015,17164720,0,0.466
"Alphadyne International Partners, LP New York City",NY,07/01/2021,17016797,0,0.002
Four Seasons Resort Fort Lauderdale FORT LAUDERDALE,FL,07/09/2021,15577047,0,0.012
"AIG DECO Fund II, LP New York",NY,09/28/2021,15564775,0,0.007
--- 1.D,FE,12/22/2020,14700227,0,0.0
The Spiral NEW YORK,NY,01/29/2019,14580840,34925,0.001
Marriott Newport Beach Newport Beach,CA,01/26/2021,14191630,0,0.133
Bayshore Shopping Center JV LLC Glendale,NY,02/03/2015,13459228,0,0.17
"NY Designation Book/ Year's Other- Foreign AIGGRE U.S. LT Apartments JV, LP New York AIG Global Real Estate Investment Corp",,08/13/2021,13283209,0,0.05
"Thoma Bravo Fund XIV, L.P. San Francisco Whale Rock Capital Management LLC",,07/01/2021,12895697,-187217,0.002
"Clarus Lifesciences III, L.P. Cambridge",MA,10/02/2014,11360391,0,0.0
The Main Las Olas MF/Office FORT LAUDERDALE,FL,05/23/2019,10337880,0,0.001
"Green Equity Investors VIII, L.P. Los Angeles",ISR,11/05/2019,10039766,-110312,0.0
"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,8165012,0,0.0
"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,7947156,0,0.0
"GRE LB Industrial Joint Venture II, LP Winchester AIG Global Real Estate Investment Corp",,03/19/2021,7720906,0,0.25
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- 1.D,FE,12/11/2019,7415424,277500,0.0
"Hillhouse Fund V, L.P. Beijing Hillhouse Investment Management, Ltd.",,10/13/2020,6477904,-448004,0.0
"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPHA New York",NY,08/10/2021,6429743,0,0.0
LEASE-BACK --- MASSACHUSETTS MUTUAL LIFE INSURANCE,CO,12/20/2013,6413344,41356,0.0
Bayshore PII Company LLC Glendale NORTHWESTERN MUTUAL LIFE INSURANCE,CO,03/15/2021,6003229,0,0.34
"Ampersand CF, L.P. Wellesley",MA,11/01/2020,5983061,0,0.0
"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,5931765,0,0.0
"CA Designation Book/ Year's Other- Foreign 0.074 EIV Capital Fund IV, LP Houston",NY,01/01/2020,5746313,-520364,0.01
"Charlesbank Equity Fund X, LP Boston",MA,12/01/2020,4093006,4158552,0.0
"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,3935720,0,0.0
TEACHERS INSURANCE AND ANNUITY AMBAC ASSURANCE CORP --- ASSOCIATION OF AMER 6.,,10/31/2018,3409993,0,0.0
"MIDOCEAN PARTNERS III New York MidOcean Partners, L.P.",,12/21/2006,3388032,-18865,0.0
LONGREACH EDITH CO-INVEST George Town,CA,10/16/2007,3347754,0,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,3275134,0,0.0
Pontifax (Cayman),VI,01/22/2008,3227000,0,0.05
"GTCR Fund XIII, L.P. Chicago",NY,10/13/2020,3211737,-19190,0.0
"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,2769383,0,0.0
Two Creeks Capital Partners LP New York AIG Global Real Estate Investment Corp,,04/01/2014,2334795,0,0.0
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- 1.G,FE,12/22/2020,2311558,52728,0.0
or Impair- Deferred Book/ for 0.060 Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,2032901,-28017,0.002
"Agent Capital Fund II, L.P. Waltham",MA,05/14/2021,2000747,0,0.0
GABRIEL CAPITAL LP New York J. Ezra Merkin,,12/31/1998,1961258,4873908,0.001
"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,1644652,36023,0.0
GS VINTAGE FUND IV New York,IL,01/23/2007,1635033,280970,0.0
"Five Elms V Q, L.P. Kansas City",TX,07/01/2021,1628464,-310515,0.029
"Oncology Impact Fund 2, L.P. Cambridge MPM Capital",,12/01/2020,1523821,-4198,0.0
PineBridge Employee Alternative Investment Fund L.P. New York PineBridge Investments,,08/05/2005,1514912,0,0.679
"Polaris Innovation Fund II, L.P. Boston Stark Onshore Management, LLC",,03/31/2008,1500000,-120000,0.1
"NGP Natural Resources XII, L.P. Irving",NY,01/16/2019,1466940,105276,0.0
BERTRAM GROWTH CAPITAL I Woodside,CA,01/17/2007,1404660,0,0.0
MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- 1.D,FE,12/22/2020,1362422,811796,0.0
S.C.Sp. Bitbourg,LUX,12/21/2018,1356646,-118086,0.0
"Jade Equity Investors, L.P. Los Angeles",NY,11/05/2019,1046244,134936,0.0
GS VINTAGE FUND V Los Angeles,FL,08/22/2008,941276,127085,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,920781,0,0.0
2461 Broadway NEW YORK,NY,01/21/2021,853779,0,0.037
The Hanley NEW YORK,NY,04/05/2019,740572,1480846,0.005
"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,668181,-56683,0.0
"III, L.P. Washington, DC",DC,01/28/2019,622769,157536,0.0
"TSG5 LP San Francisco Five Mile Capital Partners, LLC",,09/30/2003,618200,0,0.0
AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,573806,-47131,0.0
NATIONWIDE MUTUAL INSURANCE CO --- 1.C,FE,12/22/2020,536765,1505625,0.0
GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,524780,3256499,0.0
"AAS BidCo, LLC Houston",TX,04/30/2021,402000,0,0.0
S.C.Sp. Bitbourg,LUX,12/21/2018,348852,-30365,0.0
"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,04/27/2021,334069,-246859,0.0
AP Tundra Holdings LLC St. Louis,MO,12/29/2020,308825,0,0.0
AIGGRE US Real Estate Fund IV Development MA Sidecar LP New York City,OH,09/01/2021,302107,0,0.275
"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,268853,-17791,0.0
"Hillhouse Capital Healthcare Fund, L.P. Beijing",CT,05/14/2021,264426,-90029,0.0
GSO Special Situations Fund L.P. New York Blackstone Group,,12/31/2007,172233,0,0.0
LLC Wilmington,CT,09/24/2014,155588,0,0.01
STARK INVESTMENTS LP ST. FRANCIS Two Sigma Investments,,06/30/2021,92186,0,0.004
LS POWER EQUITY PARTNERS II New York,CA,02/02/2007,40843,981,0.0
"AMERICAN SECURITIES PARTNERS V, LP New York",NY,10/02/2008,17126,5763,0.0
"Clayton, Dubilier & Rice Fund VI, LP Wilmington",DE,01/02/2002,2282,0,0.0
"Cornell Capital Partners II LP New York City Fir Tree, LLC",,12/31/2010,0,0,0.003
AIG Global Real Estate Investment Corp,,12/30/2018,0,0,0.0
"MMA RE II PARTNERS, LLC Medford",ESP,06/17/2014,0,0,0.441
NORTHWESTERN MUTUAL LIFE INSURANCE CO Selkirk No. 3V Investments Los Angeles NORTHWESTERN MUTUAL LIFE INSURANCE,CO,05/22/2013,0,3483392,1.0
"AIGGRE U.S. Real Estate Fund I, LP New York",GBR,12/30/2018,-329966,0,0.03
