name,state,date_acquired,book_value,investment_income,ownership_pct
"Levine Leichtman Capital Partners V, L.P.",DE,11/20/2013,0,0,3.71
"AA Direct, L.P.",DE,06/29/2018,0,0,0.0
"Apollo Hybrid Value Fund, L.P.",DE,06/29/2018,0,0,0.0
"Uniform Co-Invest, L.P.",CYM,11/02/2018,0,0,0.0
"JCR Commercial Real Estate Finance Fund IIIB, L.P.",DE,08/19/2015,0,0,0.0
"AAIA RML, LLC.",IA,09/18/2018,0,0,0.0
"A-A SPN-5 (USREIII IAGEMD), L.P.",DE,03/20/2020,0,0,100.0
"A-A SPN-2 (ANRP III-AAIA), L.P.",DE,01/13/2020,0,0,0.0
"A-A SPN-4 (ANAF - IAGEMD), L.P.",DE,11/18/2019,0,0,0.0
"A-A SPN-7 (RRH - IAGEMD), L.P.",DE,03/03/2020,0,0,0.0
"Apollo Credit Opportunity Fund III, L.P.",DE,12/30/2013,0,0,3.64
"Apollo Natural Resources Partners II, L.P.",DE,02/10/2017,0,0,16.29
Apollo Structured Credit Recovery Fund IV,DE,12/11/2017,0,0,0.0
E03 Redding Ridge Holdings LP,CYM,07/14/2017,0,0,0.0
"Nature of Disposal Date eration Newstone Capital Partners II, LP",DE,09/30/2011,0,0,0.0
"AA Direct, L.P.",DE,06/29/2018,0,0,0.0
"Apollo Hybrid Value Fund, L.P.",DE,11/02/2018,0,0,0.0
"JCR Commercial Real Estate Finance Fund IIIB, L.P.",DE,08/19/2015,0,0,0.0
"Pretium Residential Real Estate Fund II, L.P.",DE,12/22/2016,0,0,0.0
Apollo U.S. Real Estate Fund II L.P.,DE,08/25/2015,0,0,0.0
"A-A SPN-5 (USREIII IAGEMD), L.P. 1BAN0VSN6 WILMINGTON",DE,03/20/2020,0,0,0.0
Crayhill Principal Strategies Fund LP,DE,04/02/2018,0,0,0.0
"Apollo Credit Opportunity Fund III, L.P.",DE,12/30/2013,0,0,0.0
"Financial Credit Investment III, LP",CYM,07/31/2017,0,0,0.0
"Acquired Shares of 1,267,186 1,181,118 Interest and and Identification Description Foreign",,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2011-86 Z 3.571% 04/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-100 B 2.307% 11/16/51,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2011-164 Z 3.573% 07/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2011-161 C 3.431% 04/16/45,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2011-161 Z 3.583% 04/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-2 Z 3.519% 12/16/51,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-19 Z 3.750% 08/16/52,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-28 Z 3.302% 01/16/52,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-46 Z 3.453% 09/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-86 Z 3.302% 12/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2012-85 B 2.800% 09/16/52,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE GNR 2013-141,ND,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2013-74 AG 2.801% 12/16/53,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2013-85 BC 2.763% 02/16/49,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2014-93 ZC 3.436% 11/16/55,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2014-103 DT 3.400% 05/16/55,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2014-124 DY 3.500% 05/16/54,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2014-134 Z 2.960% 11/16/55,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-174 Z 3.000% 11/16/55,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORGAGE,AS,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-163 Z 2.966% 12/16/57,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-173 BC 3.000% 09/16/55,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-120 Z 3.250% 03/16/57,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-140 B 3.000% 06/16/57,,03/19/2020,0,0,0.0
E04 38379K-GN-2 GOVERNMENT NATIONAL MORTGAGE A GNR 2015-58 B 2.900% 07/16/44,,03/19/2020,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNR 2015-58 Z 3.204% 01/16/55,,03/19/2020,0,0,0.0
