name,state,date_acquired,book_value,investment_income,ownership_pct
00455*-AB-6 Ace Credit Fund LP ACE J59738 5.460% 07/18/68 Transfer from Schedule D,,01/01/2025,0,0,0.0
00455*-AA-8 Ace Credit Fund LP ACE J59738 5.420% 04/01/69 Transfer from Schedule D,,01/01/2025,0,0,0.0
Apollo Total Return Fund - Inv A 4.827% 02/01/77 Transfer from Schedule D,,01/01/2025,0,0,0.0
AP Pistachio LP Pistachio Jr Secured Perp Nts 0.000% 04/01/88 Transfer from Schedule D,,01/01/2025,0,0,0.0
AP Grange Holdings LLC AP Grange Tranche B 5.000% 03/20/45 Transfer from Schedule D,,01/01/2025,0,0,0.0
AP Aristotle Holdings LLC Aristotle Junior 0% 30 Sep 42 0.000% 09/30/24 Transfer from Schedule D,,01/01/2025,0,0,0.0
L0009*-AB-4 AP Dolphin (Luxembourg) S.a.r. AP Dolphin 4.750% 12/31/32 Transfer from Schedule D,,01/01/2025,0,0,0.0
COMM 2015-3BP Mortgage Trust COMM 2015-3BP F 3.454% 02/10/35 Transfer from Schedule D 3.A,,01/01/2025,0,0,0.0
Morgan Stanley Capital I Trust MSC 2014-150E G 4.295% 09/09/32 . Transfer from Schedule D 6.,,01/01/2025,0,0,0.0
1211 Avenue of the Americas Tr AOTA 2015-1211 E 4.142% 08/10/35 Transfer from Schedule D 5.A,,01/01/2025,0,0,0.0
Ashford Hospitality Trust 2018 AHT1 Transfer from Schedule D 1.A,,01/01/2025,0,0,0.0
CD&R Friends & Family Feeder Fund X L.P.,CYM,06/27/2023,0,0,9.15
"Cibus Fund L.P,",GGY,12/27/2022,0,0,5.87
NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.34
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,53.842
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,53.842
AltsCo - Core (A-A Offshore AAA),CYM,04/03/2023,0,0,53.842
AltsCo - Core (A-A Offshore AAA),CYM,01/02/2025,0,0,53.842
"Motive Capital Fund II-B, LP",DE,12/27/2022,0,0,0.013
"Shattuck Owner, LLC",DE,12/06/2024,0,0,0.0
Silver Mass JV LLC,DE,01/30/2025,0,0,0.0
Silver Mass JV LLC,DE,01/30/2025,0,0,0.0
Silver Mass JV LLC,DE,01/30/2025,0,0,0.0
5 Times Square Pref Equity,NY,11/27/2024,0,0,70.0
"AAIA RML, LLC West Des Moines",IA,01/01/2024,0,0,100.0
Italian AIF,LUX,07/05/2022,0,0,66.34
"Apollo European Principal Finance Fund III (Dollar B), L.P.",CYM,12/27/2022,0,0,1.55
Teachers Insurance & Annuity A New York NY Purchase 1.D,FE,02/14/2025,0,0,0.0
Bank of Montreal Junior Subordinated 7.300% 11/26/84 Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Bank of Nova Scotia/The Junior Subordinated 8.000% 01/27/84 Transfer from Schedule D 2.C,FE,01/01/2025,0,0,0.0
Royal Bank of Canada Junior Subordinated 6.350% 11/24/84 Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
Vontobel Holding AG Subordinated 9.680% Perpet. Transfer from Schedule D 2.B,FE,01/01/2025,0,0,0.0
