name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for Cibus Fund L.P,",GGY,12/27/2022,0,0,5.87
"L Catteron VIII Offshore, L.P.",DE,12/27/2022,0,0,0.0
NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.0
Warwick European Opportunities Fund III (USD) Limited,CYM,12/27/2022,0,0,0.0
"Motive Capital Fund II-B, LP",DE,12/27/2022,0,0,0.0
"AAIA RML, LLC",IA,01/01/2022,0,0,0.0
"Apollo Asia Real Estate Fund, L.P.",CYM,09/23/2016,0,0,17.12
"Apollo Asia Real Estate Fund, L.P.",CYM,12/27/2022,0,0,3.73
Italian AIF,LUX,07/05/2022,0,0,43.34
Italian AIF,LUX,07/05/2022,0,0,56.66
"Apollo European Principal Finance Fund III (Dollar B), L.P.",CYM,12/27/2022,0,0,0.0
"2699999. Joint Venture Interests - Other - Affiliated (315,794) XXX Chesterfield Reinsurance Company 16649@AA9 Chesterfield",MO,03/23/2023,0,0,0.0
"Citi - ESG LIHTC Partners I, LLC",,02/08/2023,0,0,0.0
"USB LIHTC 2022-4, LLC",,11/16/2022,0,0,95.0
MidCap Class B Notes BAN0ZFHM4 DUBLIN,IRL,03/02/2023,0,0,36.3
MidCap Class C Notes BAN0ZFHN2 DUBLIN,IRL,03/02/2023,0,0,72.6
NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.0
"AA Sequoia Holdings, L.P.",DE,07/29/2022,0,0,0.0
"Praedium IX Multifamily Value Fund, L.P.",DE,08/02/2018,0,0,0.0
"AAIA RML, LLC",IA,01/01/2022,0,0,0.0
"Apollo Asia Real Estate Fund, L.P. CAYMAN ISLAND",CYM,09/23/2016,0,0,0.0
"Apollo Asia Real Estate Fund, L.P. 50139892 CAYMAN ISLAND",CYM,12/27/2022,0,0,0.0
LAKEVIEW/BAYVIEW EBO BAN10YZQ0 Horsham,PA,01/24/2021,0,0,0.0
MFA FINANCIAL INC BAN0Z5HQ7 New York,NY,09/30/2020,0,0,0.0
Fundamental Partners II LP,DE,10/31/2013,0,0,0.0
MidCap Class B Notes BAN0ZFH$4 DUBLIN,IRL,07/01/2020,0,0,0.0
MidCap Class B Notes BAN0ZFH$2 DUBLIN,IRL,07/01/2020,0,0,0.0
Number of Paid for Accrued Admini- GNR 2017-89 B GNR 2011-86 Z 3.633% 04/16/53,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2011-164 Z 3.482% 07/16/53,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2011-161 Z 3.646% 04/16/53,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2012-2 Z 3.419% 12/16/51,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2012-46 Z 3.454% 09/16/53,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2014-134 Z 2.606% 11/16/55,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-174 Z 3.000% 11/16/55,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-163 Z 3.002% 12/16/57,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-120 Z 3.250% 03/16/57,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-58 Z 3.243% 01/16/55,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-130 Z 2.908% 07/16/57,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-59 Z 3.250% 06/16/56 A,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-71 Z 3.250% 03/16/57,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-93 Z 3.067% 11/16/54,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2017-86 Z 2.500% 05/16/59,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2015-188 Z 3.000% 07/16/57,,03/01/2023,0,0,0.0
E04 38379R-K5-1 GNR 2017-89 B GNR 2017-100 Z 2.500% 05/16/59,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2017-108 Z 2.750% 08/16/59,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2017-69 Z 2.500% 07/16/59,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2017-89 B 3.000% 07/16/59,,03/21/2023,0,0,0.0
GNR 2017-89 B GNR 2015-189 ZE 3.000% 01/16/57,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2016-30 Z 3.719% 08/16/55,,03/01/2023,0,0,0.0
GNR 2017-89 B GNR 2016-45 B 3.000% 02/16/58,,01/26/2023,0,0,0.0
GNR 2017-89 B GNR 2016-52 Z 2.998% 03/16/58,,03/01/2023,0,0,0.0
N,TX,03/30/2023,0,0,0.0
PASADENA CALIF PUB FING AUTH PASADENA PUB FIN-BABS 7.148% 03/01/43,,03/30/2023,0,0,0.0
Dljma 1994-6 Dljma 1994-6 0.000% 05/25/24,,01/31/2023,0,0,0.0
Sheraton Tr. 1995-m1 Sheraton Tr. 1995-m1 0.000% 11/25/24,,01/31/2023,0,0,0.0
Wmf 1995-m1 Wmf 1995-m1 0.000% 12/29/24,,01/31/2023,0,0,0.0
Sheraton Tr. Ii 1996-m1 Sheraton Tr. Ii 1996-m1 0.000% 09/25/26,,01/31/2023,0,0,0.0
Pnc Mortgage Sec 1997-1r Pnc Mortgage Sec 1997-1r 0.000% 10/27/26,,01/31/2023,0,0,0.0
Ge 1997-he1 Ge 1997-he1 0.000% 04/25/27,,01/31/2023,0,0,0.0
Ge 1997-he4 Ge 1997-he4 0.000% 01/25/28,,01/31/2023,0,0,0.0
Coll Mtg Tr 1990-2 Coll Mtg Tr 1990-2 0.000% 03/22/28,,01/31/2023,0,0,0.0
Cmsc N Cmsc N 0.000% 03/22/28,,01/31/2023,0,0,0.0
Coll Mtg Tr 89-1 Coll Mtg Tr 89-1 0.000% 03/22/28,,01/31/2023,0,0,0.0
