name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Apollo Core Infrastructure Feeder Fund,",DE,03/31/2022,0,0,0.0
"Athene Freedom Holdings LP,",CYM,03/31/2022,0,0,0.0
"PK Air Holdings, LP",DE,03/31/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA),CYM,03/31/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA),CYM,04/01/2022,0,0,0.0
"AA Direct, L.P.",DE,03/31/2022,0,0,0.0
"PK Air Holdings, LP",DE,03/30/2022,0,0,0.0
"NNN Investor 2 (Auto), L.P.,",DE,03/31/2022,0,0,0.0
"AAIA RML, LLC",DE,05/30/2022,0,0,0.0
"1,127,028 Disposal (Loss) on Disposal Sprout Pref Equity",DE,12/17/2021,0,0,0.0
Apollo Core Infrastructure Feeder Fund,DE,03/31/2022,0,0,0.0
"BSI, LLC",DE,03/10/2016,0,0,0.0
WILMINGTON,DE,04/11/2016,0,0,0.0
Nature of Disposal Acquired Date Year crease) Accretion nized Other eration,DE,02/12/2019,0,0,0.0
"CSHC Co-Invest Unblocked, LLC",DE,09/10/2018,0,0,0.0
1BAN0P-W5-W LBR Co-Invest 1BAN0PW5W WILMINGTON DE Final Distribution,DE,11/20/2013,0,0,0.0
"NOVA Infrastructure GP I, L.P. 50088417 WILMINGTON DE Final Distribution",DE,10/31/2013,0,0,0.0
"MidCap Class A Notes,",IRL,03/31/2022,0,0,0.0
"A-A Funding Holdco Offshore I, LLC 50123056 CAYMAN ISLANDS",CYM,03/31/2022,0,0,0.0
"A-A Funding Holdco Offshore II, LLC 50123053 CAYMAN ISLANDS",CYM,03/31/2022,0,0,0.0
A-A Offshore Java 2021-1 L.P.,CYM,03/31/2022,0,0,0.0
"A-A SPN-11 (HVFII - LINCMD), L.P.",DE,12/18/2020,0,0,0.0
"A-A SPN-11 (HVFII - LISWMD), L.P.",DE,12/30/2021,0,0,0.0
"A-A SPN-11 (HVFII -IAGEMD), L.P.",DE,01/31/2022,0,0,0.0
"A-A SPN-18 (AIMF - IAGEMD), L.P.",DE,01/13/2020,0,0,0.0
"A-A SPN-8 (AIOFII - IAGEMD), L.P. 1BAN0XXUX WILMINGTON",DE,08/05/2020,0,0,0.0
AA Tundra Investor LP,DE,02/05/2021,0,0,0.0
AA Tundra Investor LP,DE,04/01/2022,0,0,0.0
AltsCo - Core (A-A Offshore AAA) 50123664,DE,11/12/2018,0,0,0.0
"Apollo GP Solutions, L.P.",DE,01/04/2022,0,0,0.0
"1BAN0N-ZM-G Apollo Hybrid Value Fund, L.P.",DE,02/10/2017,0,0,0.0
Apollo USRE Granite Coinvest L.P.,DE,03/04/2021,0,0,0.0
Athene Freedom Holdings LP,CYM,10/26/2021,0,0,0.0
Athene Freedom Holdings LP,CYM,03/31/2022,0,0,0.0
Athene Freedom Holdings LP,CYM,05/01/2020,0,0,0.0
"Athene Petros Investor, L.P.",DE,12/31/2021,0,0,0.0
"Nature of Disposal Date eration Disposal Disposal PK Air Holdings, LP",,03/31/2022,0,0,0.0
Final Distribution,,12/11/2019,0,0,0.0
"AG Essential Housing Fund II, L.P. 50100033 WILMINGTON",DE,12/09/2021,0,0,0.0
"AG Essential Housing Fund II, L.P. 50100037 WILMINGTON",DE,12/09/2021,0,0,0.0
"AG Essential Housing Fund II, L.P. 50100081 WILMINGTON",DE,12/09/2021,0,0,0.0
"Griffis Premium Apartment Fund IV, L.P.",DE,10/03/2016,0,0,0.0
Island NYC Recovery Fund I L.P.,DE,03/31/2022,0,0,0.0
"Pretium Residential Real Estate Fund II, L.P.",DE,12/22/2016,0,0,0.0
Rockbridge Hospitality Fund VII L.P. E03.2 1BAN0K-FB-V,DE,10/13/2017,0,0,0.0
"A-A SPN-12 (ROYCE - IAFAMD), L.P. 1BAN11QVA WILMINGTON",DE,12/23/2020,0,0,0.0
"A-A SPN-5 (USREIII - IAGEMD), L.P. 1BAN0VSN6 WILMINGTON",DE,03/20/2020,0,0,0.0
Apollo U.S. Real Estate Fund II L.P.,DE,08/25/2015,0,0,0.0
"Bluewater Investment Holdings, LLC WILMINGTON",DE,02/07/2018,0,0,0.0
"NNN AGP Opportunities Fund II, L.P. 50100650 WILMINGTON",DE,09/14/2021,0,0,0.0
"NNN AGP Opportunities Fund II, L.P. 50100651 WILMINGTON",DE,09/14/2021,0,0,0.0
"NNN AGP Opportunities Fund III, L.P.",DE,01/25/2022,0,0,0.0
"NNN Investor 1,L.P.",CYM,07/11/2019,0,0,0.0
"NNN Investor 2 (Auto), L.P.",DE,09/29/2020,0,0,0.0
"NNN Opportunities Fund IV, L.P. 50118306",,01/24/2021,0,0,0.0
"NNN Opportunities Fund, L.P.",DE,09/30/2020,0,0,0.0
"NNN Opportunities Fund, L.P.",DE,01/01/1900,0,0,0.0
C-III High Yield Real Estate Debt Fund IV L.P.,DE,12/07/2015,0,0,0.0
"Guggenheim Private Debt Fund Note Issuer 2.0, LLC",DE,04/12/2016,0,0,0.0
"Guggenheim Private Debt Fund Note Issuer, LLC",DE,04/17/2014,0,0,0.0
WILMINGTON,DE,02/27/2017,0,0,0.0
"JCR Commercial Real Estate Finance Fund IIIB, L.P.",DE,08/19/2015,0,0,0.0
"JCR Income Plus Fund IV, L.P.",DE,12/30/2021,0,0,0.0
