name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for Apollo Asset-Backed Finance Lending Company, L.P.",DE,06/28/2024,0,0,30.0
"Apollo Asset-Backed Finance Lending Company, L.P.",DE,06/28/2024,0,0,20.0
NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.34
Stepstone Secondary Opportunities Fund III Offshore SCSp,LUX,06/27/2023,0,0,1.62
"Motive Capital Fund II-B, LP",DE,12/27/2022,0,0,1.33
"AAIA RML, LLC West Des Moines",IA,01/01/2023,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,31.1
Italian AIF,LUX,07/05/2022,0,0,30.43
Italian AIF,LUX,12/11/2023,0,0,36.62
"Apollo European Principal Finance Fund III (Dollar B), L.P.",CYM,12/27/2022,0,0,1.53
"2699999. Joint Venture Interests - Other - Affiliated 134,284 XXX Citi - ESG LIHTC Partners I, LLC WILMINGTON",DE,02/08/2023,0,0,12.06
"Name or Description City State Nature of Disposal Acquired Date Year crease) Accretion nized Other 11+12) Value Disposal eration Disposal Disposal Disposal Income Cibus Fund L.P,",GGY,12/27/2022,0,0,0.0
"L Catteron VIII Offshore, L.P.",DE,12/27/2022,0,0,0.0
NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.0
Stepstone Secondary Opportunities Fund III Offshore SCSp,LUX,06/27/2023,0,0,0.0
Warwick European Opportunities Fund III (USD) Limited,CYM,12/27/2022,0,0,0.0
"AAIA RML, LLC West Des Moines",IA,01/01/2023,0,0,0.0
Italian AIF,LUX,12/11/2023,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,0.0
Italian AIF,LUX,12/11/2023,0,0,0.0
"Apollo European Principal Finance Fund III (Dollar B), L.P.",CYM,12/27/2022,0,0,0.0
Secura Insurance Co,WI,03/13/2024,0,0,0.0
Massachusetts Mutual Life Insu Springfield,MA,10/20/2016,0,0,0.0
