name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for NB Secondary Opportunities Offshore Fund IV LP,DE,12/27/2022,0,0,0.34
Stepstone Secondary Opportunities Fund III Offshore SCSp,LUX,06/27/2023,0,0,1.62
Warwick European Opportunities Fund III (USD) Limited,CYM,12/27/2022,0,0,2.88
"Motive Capital Fund II-B, LP",DE,12/27/2022,0,0,1.32
"AAIA RML, LLC",IA,01/01/2022,0,0,0.0
Builders Capital,WA,05/17/2023,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,42.11
Italian AIF,LUX,07/05/2022,0,0,57.89
"Apollo European Principal Finance Fund III (Dollar B), L.P. CAYMAN ISLANDS",CYM,12/27/2022,0,0,0.0
"E03 Citi - ESG LIHTC Partners I, LLC",DE,02/08/2023,0,0,12.06
