entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AAIA,2020Q1,"Leichtman Capital Partners V, L.P. 1BA464127",DE,11/20/2013,0.0,0,3.71
AAIA,2020Q1,"Direct, L.P. 1BAN0NZMF WILMINGTON",DE,06/29/2018,0.0,0,0.0
AAIA,2020Q1,"Hybrid Value Fund, L.P. 1BAN0NZMG",DE,06/29/2018,0.0,0,0.0
AAIA,2020Q1,"Co-Invest, L.P. 1BAN0R5Q3 CYM Contribution",,11/02/2018,0.0,0,0.0
AAIA,2020Q1,"Commercial Real Estate Finance Fund IIIB, L.P. 1BA09U576 DOVER",DE,08/19/2015,0.0,0,0.0
AAIA,2020Q1,"RML, LLC. 99999996 WEST DES MOINES",IA,09/18/2018,0.0,0,0.0
AAIA,2020Q1,"SPN-5 (USREIII IAGEMD), L.P. 1BAN0VSN6 WILMINGTON",DE,03/20/2020,0.0,0,100.0
AAIA,2020Q1,"SPN-2 (ANRP III-AAIA), L.P. 1BAN0SC1D WILMINGTON",DE,01/13/2020,0.0,0,0.0
AAIA,2020Q1,"SPN-4 (ANAF - IAGEMD), L.P. 1BAN0VNAP WILMINGTON",DE,11/18/2019,0.0,0,0.0
AAIA,2020Q1,"SPN-7 (RRH - IAGEMD), L.P. 1BAN0Y0EN WILMINGTON",DE,03/03/2020,0.0,0,0.0
AAIA,2020Q1,"Credit Opportunity Fund III, L.P. 1BA774459",DE,12/30/2013,0.0,0,3.64
AAIA,2020Q1,"Natural Resources Partners II, L.P. 1BAN0FLJ1",DE,02/10/2017,0.0,0,16.29
AAIA,2020Q1,Structured Credit Recovery Fund IV 1BAN0KXP5,DE,12/11/2017,0.0,0,0.0
AAIA,2020Q1,Redding Ridge Holdings,LP,07/14/2017,0.0,0,0.0
AAIA,2020Q1,"Capital Partners II, LP 1BA999700 WILMINGTON",DE,09/30/2011,0.0,0,0.0
AAIA,2020Q1,"Direct, L.P. 1BAN0NZMF WILMINGTON",DE,06/29/2018,0.0,0,0.0
