entity,period,state,loan_count,total_book_value,avg_interest_rate
AAIA,2020Q1,AK,1,213036.0,4.625
AAIA,2020Q1,AL,2,369063.0,4.6825
AAIA,2020Q1,AR,1,166372.0,4.75
AAIA,2020Q1,AZ,11,1997041.0,5.1023
AAIA,2020Q1,CA,44,55032405.0,4.8718
AAIA,2020Q1,CO,9,2045966.0,5.2717
AAIA,2020Q1,CT,5,720739.0,5.514
AAIA,2020Q1,DC,1,273910.0,5.25
AAIA,2020Q1,DE,2,328783.0,4.75
AAIA,2020Q1,FL,19,2867789905.0,5.1209
AAIA,2020Q1,GA,17,73816436.0,5.3579
AAIA,2020Q1,IA,1,153846.0,4.5
AAIA,2020Q1,ID,3,544315.0,4.4583
AAIA,2020Q1,IL,8,1232891.0,5.2531
AAIA,2020Q1,IN,4,984316.0,4.2812
AAIA,2020Q1,JIM,1,269784.0,4.99
AAIA,2020Q1,KS,1,126569.0,4.625
AAIA,2020Q1,LA,5,1153379.0,5.273
AAIA,2020Q1,LAS,3,110160398.0,4.9167
AAIA,2020Q1,LOS,2,431731.0,5.83
AAIA,2020Q1,MA,5,741059.0,6.35
AAIA,2020Q1,MD,7,1192720.0,4.8006
AAIA,2020Q1,ME,1,309331.0,4.75
AAIA,2020Q1,MI,6,896626.0,4.9758
AAIA,2020Q1,MN,8,74108921.0,4.7488
AAIA,2020Q1,MO,5,12165758.0,4.85
AAIA,2020Q1,MT,2,336962.0,5.1875
AAIA,2020Q1,NC,17,3149692.0,5.26
AAIA,2020Q1,NE,1,337709.0,5.25
AAIA,2020Q1,NEW,3,757297.0,4.625
AAIA,2020Q1,NFC,10,323066.0,0
AAIA,2020Q1,NH,1,253465.0,4.875
AAIA,2020Q1,NJ,33,5903782.0,7.0077
AAIA,2020Q1,NM,5,818234.0,4.65
AAIA,2020Q1,NV,8,1573982.0,4.8556
AAIA,2020Q1,NY,34,6692496.0,8.0087
AAIA,2020Q1,OH,4,4762259.0,5.0875
AAIA,2020Q1,OK,5,616690.0,4.525
AAIA,2020Q1,OR,9,2803824.0,4.5971
AAIA,2020Q1,PA,17,820294731.0,5.0829
AAIA,2020Q1,SAN,5,2864559184.0,4.8214
AAIA,2020Q1,SC,3,474225.0,6.79
AAIA,2020Q1,THE,1,251467.0,4.624
AAIA,2020Q1,TN,10,170621379.0,4.9125
AAIA,2020Q1,TX,57,963058317.0,4.7273
AAIA,2020Q1,UT,4,810340.0,4.8438
AAIA,2020Q1,VA,5,872096.0,4.4498
AAIA,2020Q1,WA,6,1864937.0,4.9583
AAIA,2020Q1,WAY,1,136500.0,4.875
AAIA,2020Q1,WI,2,302770.0,4.5
AAIA,2022Q2,AL,4,427299.0,5.7337
AAIA,2022Q2,ANN,1,233561.0,3.499
AAIA,2022Q2,AZ,27,93546501.0,5.2647
AAIA,2022Q2,BAY,4,1288726.0,5.3432
AAIA,2022Q2,BIG,3,6658923809.0,5.6047
AAIA,2022Q2,CA,201,556632894.0,5.0006
AAIA,2022Q2,CO,14,6146407.0,5.1979
AAIA,2022Q2,CT,22,1550572.0,6.4255
AAIA,2022Q2,DC,6,371872396.0,5.2473
AAIA,2022Q2,DE,6,516854.0,6.1853
AAIA,2022Q2,DEL,1,160371.0,6.5
AAIA,2022Q2,DIX,1,310335.0,7.3
AAIA,2022Q2,EGG,1,30740.0,6.043
AAIA,2022Q2,EL,3,1365280.0,4.9017
AAIA,2022Q2,ELK,1,305604.0,4.875
AAIA,2022Q2,ESP,1,144000000.0,4.25
AAIA,2022Q2,FAR,1,1270.0,7.475
AAIA,2022Q2,FL,148,410309537.0,5.4818
AAIA,2022Q2,FT,1,372206.0,6.955
AAIA,2022Q2,GA,12,81631051.0,5.5206
AAIA,2022Q2,GBR,9,147175858.0,5.3956
AAIA,2022Q2,HI,7,3365287.0,5.9016
AAIA,2022Q2,HOT,1,146071.0,4.5
AAIA,2022Q2,IA,2,188747745.0,5.4585
AAIA,2022Q2,ID,5,2875576.0,4.6498
AAIA,2022Q2,IL,51,359594867.0,6.3007
AAIA,2022Q2,IN,14,806034.0,6.0711
AAIA,2022Q2,IS,1,270329.0,5.0
AAIA,2022Q2,KEY,1,199537.0,3.374
AAIA,2022Q2,KY,1,165000000.0,4.387
AAIA,2022Q2,LA,10,1211883.0,5.4508
AAIA,2022Q2,LAS,12,139321745.0,5.2364
AAIA,2022Q2,LOG,1,641507.0,3.25
AAIA,2022Q2,LOS,19,8522586.0,4.6942
AAIA,2022Q2,MA,8,946311.0,6.2387
AAIA,2022Q2,MD,30,40580188.0,4.9703
AAIA,2022Q2,ME,1,242462.0,3.99
AAIA,2022Q2,MI,12,2026180.0,6.0089
AAIA,2022Q2,MN,2,338353.0,5.125
AAIA,2022Q2,MO,2,4680.0,5.7
AAIA,2022Q2,MS,1,26636.0,6.043
AAIA,2022Q2,MT,1,15744.0,6.413
AAIA,2022Q2,NC,8,2396157.0,5.8755
AAIA,2022Q2,NE,1,141046.0,3.75
AAIA,2022Q2,NEW,13,2620884.0,5.7445
AAIA,2022Q2,NH,1,262122.0,3.75
AAIA,2022Q2,NJ,145,22858353.0,6.2806
AAIA,2022Q2,NLD,166,55818275.0,3.5094
AAIA,2022Q2,NV,11,11096493.0,4.4373
AAIA,2022Q2,NY,81,5780609380.0,6.2335
AAIA,2022Q2,OAK,2,334848.0,6.4475
AAIA,2022Q2,OF,1,93110.0,5.693
AAIA,2022Q2,OH,17,2286543.0,6.3692
AAIA,2022Q2,OK,7,1059587.0,5.5607
AAIA,2022Q2,OR,10,3333305.0,4.7074
AAIA,2022Q2,PA,35,4204187.0,6.3329
AAIA,2022Q2,RED,1,189000.0,6.05
AAIA,2022Q2,RI,1,139445.0,3.999
AAIA,2022Q2,SAN,25,13189298.0,5.1968
AAIA,2022Q2,SC,15,3834321.0,5.8597
AAIA,2022Q2,SEA,1,247318.0,6.043
AAIA,2022Q2,ST,2,464853.0,5.7685
AAIA,2022Q2,SUN,2,973060.0,5.3175
AAIA,2022Q2,TN,20,751559186.0,5.3098
AAIA,2022Q2,TX,60,59822496.0,5.3694
AAIA,2022Q2,UT,14,5259717.0,4.8086
AAIA,2022Q2,VA,9,1013087.0,5.9927
AAIA,2022Q2,VAN,1,4151378.0,3.375
AAIA,2022Q2,WA,11,5930980.0,5.2356
AAIA,2022Q2,WI,2,7976.0,6.3615
AAIA,2022Q2,WV,1,91166.0,4.375
AAIA,2022Q2,WY,2,310946.0,3.3125
AAIA,2023Q1,AL,9,5264283.0,8.1706
AAIA,2023Q1,AR,1,331172.0,6.999
AAIA,2023Q1,AZ,54,54241238.0,8.214
AAIA,2023Q1,BAY,19,9966774.0,7.5199
AAIA,2023Q1,BIG,2,231723.0,7.7745
AAIA,2023Q1,CA,192,208579624.0,8.5243
AAIA,2023Q1,CO,18,8710787.0,8.5837
AAIA,2023Q1,CT,40,70394915.0,8.4067
AAIA,2023Q1,DC,7,1060304.0,7.3723
AAIA,2023Q1,DE,5,839245.0,8.87
AAIA,2023Q1,DEL,1,7133.0,5.35
AAIA,2023Q1,DES,1,107477.0,8.5
AAIA,2023Q1,DIX,1,702900.0,9.194
AAIA,2023Q1,EGG,1,147010.0,9.402
AAIA,2023Q1,EL,6,1854029.0,8.2125
AAIA,2023Q1,ELK,2,767327.0,8.5
AAIA,2023Q1,ESP,2,10499223.0,5.648
AAIA,2023Q1,FAR,1,125297.0,8.68
AAIA,2023Q1,FL,207,183197024.0,8.7579
AAIA,2023Q1,GA,55,14357495.0,8.6285
AAIA,2023Q1,GBR,9,110027538.0,5.8858
AAIA,2023Q1,HI,13,6080705.0,8.1311
AAIA,2023Q1,HOT,2,630882.0,7.375
AAIA,2023Q1,ID,12,6307807.0,8.2599
AAIA,2023Q1,IL,122,20172448.0,8.3998
AAIA,2023Q1,IN,14,1193686.0,8.745
AAIA,2023Q1,IRL,1,1972293.0,6.646
AAIA,2023Q1,KEY,1,376461.0,7.75
AAIA,2023Q1,KS,3,299095.0,7.7623
AAIA,2023Q1,KY,16,4908953.0,8.9012
AAIA,2023Q1,LA,14,5461562.0,8.3462
AAIA,2023Q1,LAS,18,60119637.0,8.519
AAIA,2023Q1,LOS,37,58348924.0,8.3339
AAIA,2023Q1,LOW,1,485100.0,9.044
AAIA,2023Q1,MA,21,8786917.0,8.4673
AAIA,2023Q1,MAY,1,267800.0,9.875
AAIA,2023Q1,MD,57,13648427.0,8.7796
AAIA,2023Q1,ME,1,437109.0,9.25
AAIA,2023Q1,MI,33,4722111.0,8.9018
AAIA,2023Q1,MN,3,585083.0,8.3333
AAIA,2023Q1,MO,19,3951435.0,7.9747
AAIA,2023Q1,MS,1,9798.0,8.05
AAIA,2023Q1,MT,2,802155.0,8.413
AAIA,2023Q1,NC,43,9828889.0,8.7077
AAIA,2023Q1,NEW,28,103798723.0,8.3487
AAIA,2023Q1,NH,1,405113.0,7.375
AAIA,2023Q1,NJ,251,52859278.0,8.237
AAIA,2023Q1,NLD,45,10691921.0,5.282
AAIA,2023Q1,NV,7,4383792.0,8.4106
AAIA,2023Q1,NY,175,221883575.0,8.1127
AAIA,2023Q1,OAK,2,238229.0,7.8375
AAIA,2023Q1,OF,2,1836285.0,8.6435
AAIA,2023Q1,OH,36,7270639.0,8.5951
AAIA,2023Q1,OK,7,608904.0,8.4586
AAIA,2023Q1,OPA,3,1507473.0,8.152
AAIA,2023Q1,OR,41,33444131.0,8.0649
AAIA,2023Q1,ORO,2,326532.0,9.5325
AAIA,2023Q1,PA,75,94830442.0,8.3339
AAIA,2023Q1,RED,2,383781.0,7.6235
AAIA,2023Q1,RIV,1,344247.0,7.933
AAIA,2023Q1,SAN,26,35300290.0,8.5248
AAIA,2023Q1,SC,26,6980318.0,8.867
AAIA,2023Q1,ST,2,848774.0,8.3035
AAIA,2023Q1,SUN,1,814786.0,8.875
AAIA,2023Q1,THE,4,1465627.0,7.883
AAIA,2023Q1,TN,21,7722838.0,8.4908
AAIA,2023Q1,TX,106,38420155.0,8.6932
AAIA,2023Q1,UT,25,27274722.0,8.1332
AAIA,2023Q1,VA,18,5709309.0,8.7771
AAIA,2023Q1,VAN,1,1302455.0,8.625
AAIA,2023Q1,VT,1,245043.0,4.375
AAIA,2023Q1,WA,42,54691045.0,8.3386
AAIA,2023Q1,WI,15,1588742.0,8.9164
AAIA,2023Q1,WV,2,771210.0,9.508
AAIA,2023Q2,AL,34,3499051.0,7.0704
AAIA,2023Q2,ANA,8,4053565.0,7.0938
AAIA,2023Q2,AR,13,1395729.0,7.6911
AAIA,2023Q2,AZ,86,26044092.0,7.2352
AAIA,2023Q2,BAY,20,4041025.0,7.4211
AAIA,2023Q2,BEL,1,256449.0,6.25
AAIA,2023Q2,BIG,7,2257722.0,8.3513
AAIA,2023Q2,BK,1,70743.0,0.9447
AAIA,2023Q2,BOW,1,597702.0,7.625
AAIA,2023Q2,CA,456,343909086.0,7.4408
AAIA,2023Q2,CAY,1,463432.0,6.624
AAIA,2023Q2,CO,43,91257212.0,6.8868
AAIA,2023Q2,COS,1,154707.0,8.875
AAIA,2023Q2,CT,76,18217471.0,7.5563
AAIA,2023Q2,DAM,1,63581.0,6.89
AAIA,2023Q2,DC,13,16069618.0,7.6013
AAIA,2023Q2,DE,16,3047989.0,7.4206
AAIA,2023Q2,DEL,2,1517794.0,6.4875
AAIA,2023Q2,DES,5,833531.0,6.4502
AAIA,2023Q2,DIX,1,601425.0,8.876
AAIA,2023Q2,EGG,1,6285.0,8.33
AAIA,2023Q2,EL,11,4705557.0,7.7568
AAIA,2023Q2,ELM,1,257453.0,7.625
AAIA,2023Q2,END,1,1203313.0,8.625
AAIA,2023Q2,ESP,2,7320697.0,7.901
AAIA,2023Q2,FL,567,378233008.0,7.3869
AAIA,2023Q2,FT,1,410079.0,7.625
AAIA,2023Q2,GA,207,166230887.0,7.0311
AAIA,2023Q2,GBR,7,97160295.0,6.2084
AAIA,2023Q2,HI,20,14814903.0,7.6278
AAIA,2023Q2,HOT,5,1406539.0,7.5996
AAIA,2023Q2,HTS,1,119826.0,6.0
AAIA,2023Q2,IA,8,935792.0,6.3375
AAIA,2023Q2,ID,19,4964341.0,6.8833
AAIA,2023Q2,IL,251,277803049.0,7.3458
AAIA,2023Q2,IN,41,3553266.0,7.1127
AAIA,2023Q2,INN,1,72085.0,7.0
AAIA,2023Q2,IRL,1,3645907.0,7.328
AAIA,2023Q2,JOE,6,2299481.0,5.915
AAIA,2023Q2,KEY,5,3001320.0,7.0998
AAIA,2023Q2,KS,21,2490339.0,6.3899
AAIA,2023Q2,KY,15,3278012.0,7.6139
AAIA,2023Q2,LA,45,11783229.0,6.8941
AAIA,2023Q2,LAS,36,18176740.0,6.8821
AAIA,2023Q2,LOS,73,86494192.0,7.8212
AAIA,2023Q2,LOW,2,670839.0,9.0215
AAIA,2023Q2,MA,54,49216276.0,7.3075
AAIA,2023Q2,MAY,1,309319.0,7.999
AAIA,2023Q2,MC,1,48744.0,8.5
AAIA,2023Q2,MD,148,67251148.0,7.3305
AAIA,2023Q2,ME,12,2391841.0,6.1902
AAIA,2023Q2,MI,90,7915482.0,7.4443
AAIA,2023Q2,MN,16,2810797.0,6.0925
AAIA,2023Q2,MO,54,6262394.0,6.5705
AAIA,2023Q2,MS,1,67640.0,9.326
AAIA,2023Q2,MT,7,2355864.0,7.0714
AAIA,2023Q2,NC,115,171886264.0,7.4941
AAIA,2023Q2,ND,1,67201.0,4.0
AAIA,2023Q2,NE,8,727159.0,8.0672
AAIA,2023Q2,NEW,59,149556053.0,7.2691
AAIA,2023Q2,NH,3,810978.0,6.0413
AAIA,2023Q2,NJ,363,77552176.0,7.6459
AAIA,2023Q2,NLD,55,24321151.0,5.9842
AAIA,2023Q2,NM,5,567515.0,6.776
AAIA,2023Q2,NV,12,6392982.0,6.2475
AAIA,2023Q2,NY,382,265262534.0,7.2496
AAIA,2023Q2,OAK,11,4600925.0,7.6752
AAIA,2023Q2,OF,4,2542669.0,8.3562
AAIA,2023Q2,OH,96,9540161.0,7.2667
AAIA,2023Q2,OK,17,1292623.0,7.8305
AAIA,2023Q2,OLD,3,1669829.0,5.8333
AAIA,2023Q2,OR,58,20702179.0,7.5536
AAIA,2023Q2,ORO,2,349013.0,9.655
AAIA,2023Q2,PA,195,28281138.0,7.1563
AAIA,2023Q2,PAW,1,8392.0,5.125
AAIA,2023Q2,RED,5,574310.0,8.1238
AAIA,2023Q2,REX,2,117842.0,6.3865
AAIA,2023Q2,RI,9,1575961.0,7.1599
AAIA,2023Q2,RIO,2,600169.0,9.3125
AAIA,2023Q2,RYE,1,1235105.0,7.625
AAIA,2023Q2,SAN,66,232360418.0,7.505
AAIA,2023Q2,SC,48,6318805.0,7.0527
AAIA,2023Q2,ST,8,1654000.0,5.555
AAIA,2023Q2,SUN,2,220010.0,7.015
AAIA,2023Q2,THE,9,2573834.0,8.6071
AAIA,2023Q2,TN,49,23654396.0,7.5628
AAIA,2023Q2,TWP,1,208472.0,8.284
AAIA,2023Q2,TX,308,85738009.0,7.6182
AAIA,2023Q2,UT,22,10030320.0,7.3055
AAIA,2023Q2,VA,85,186789846.0,7.3892
AAIA,2023Q2,VAN,3,2631901.0,8.708
AAIA,2023Q2,VT,2,882325.0,5.625
AAIA,2023Q2,WA,79,47670343.0,7.0784
AAIA,2023Q2,WAY,2,654012.0,7.625
AAIA,2023Q2,WI,39,3923671.0,6.9213
AAIA,2023Q2,WV,6,958421.0,7.2578
AAIA,2023Q2,WY,1,320542.0,6.499
AAIA,2023Q3,ADA,1,359249.0,7.327
AAIA,2023Q3,AK,5,858651.0,7.1402
AAIA,2023Q3,AL,53,7724602.0,7.4495
